SCORE	NAME	GENE_MODEL
0.98667	True	Zm00030ab339330
0.99923	True	Zm00030ab339340
0.99884	True	Zm00030ab339350
0.99966	True	Zm00030ab339360
0.99955	True	Zm00030ab339370
0.96189	True	Zm00030ab339380
0.97136	True	Zm00030ab339390
0.99402	True	Zm00030ab339400
0.99379	True	Zm00030ab339410
0.051	False	Zm00030ab339420
0.17142	False	Zm00030ab339430
0.96196	True	Zm00030ab339440
0.93304	True	Zm00030ab339470
0.98945	True	Zm00030ab339480
0.76903	True	Zm00030ab339490
0.99682	True	Zm00030ab339500
0.98916	True	Zm00030ab339510
0.9999	True	Zm00030ab339520
0.17078	False	Zm00030ab339530
0.9983	True	Zm00030ab339540
0.93857	True	Zm00030ab339560
0.99794	True	Zm00030ab339570
0.78131	True	Zm00030ab339580
0.99659	True	Zm00030ab339600
0.99698	True	Zm00030ab339610
0.04271	False	Zm00030ab339620
0.99484	True	Zm00030ab339630
0.99644	True	Zm00030ab339640
0.9995	True	Zm00030ab339650
0.92154	True	Zm00030ab339660
0.06654	False	Zm00030ab339670
0.99992	True	Zm00030ab339690
0.97106	True	Zm00030ab339700
0.9898	True	Zm00030ab339710
0.96076	True	Zm00030ab339720
0.96893	True	Zm00030ab339740
0.99534	True	Zm00030ab339750
0.99926	True	Zm00030ab339760
0.94876	True	Zm00030ab339770
0.9991	True	Zm00030ab339790
0.91423	True	Zm00030ab339800
0.1247	False	Zm00030ab339810
0.98566	True	Zm00030ab339820
0.99684	True	Zm00030ab339840
0.95278	True	Zm00030ab339850
0.69165	True	Zm00030ab339860
0.99961	True	Zm00030ab339870
0.99805	True	Zm00030ab339880
0.90865	True	Zm00030ab339890
0.99936	True	Zm00030ab339900
0.94182	True	Zm00030ab339910
0.99821	True	Zm00030ab339930
0.99705	True	Zm00030ab339940
0.74221	True	Zm00030ab339960
0.98231	True	Zm00030ab339970
0.98989	True	Zm00030ab339980
0.00548	False	Zm00030ab339990
0.16209	False	Zm00030ab340000
0.99899	True	Zm00030ab340010
0.95639	True	Zm00030ab340020
0.96079	True	Zm00030ab340030
0.06973	False	Zm00030ab340040
0.00988	False	Zm00030ab340050
0.00436	False	Zm00030ab340060
0.99883	True	Zm00030ab340070
0.99768	True	Zm00030ab340080
0.99926	True	Zm00030ab340090
0.97616	True	Zm00030ab340100
0.9996	True	Zm00030ab340110
0.99729	True	Zm00030ab340130
0.99841	True	Zm00030ab340150
0.99855	True	Zm00030ab340160
0.89343	True	Zm00030ab340170
0.98708	True	Zm00030ab340180
0.99218	True	Zm00030ab340190
0.02728	False	Zm00030ab340200
0.96334	True	Zm00030ab340210
0.96998	True	Zm00030ab340220
0.99842	True	Zm00030ab340240
0.96693	True	Zm00030ab340250
0.94192	True	Zm00030ab340260
0.99826	True	Zm00030ab340270
0.99442	True	Zm00030ab340280
0.43058	False	Zm00030ab340290
0.98506	True	Zm00030ab340300
0.99459	True	Zm00030ab340310
0.97116	True	Zm00030ab340320
0.62156	True	Zm00030ab340330
0.07416	False	Zm00030ab340360
0.96128	True	Zm00030ab340370
0.94318	True	Zm00030ab340380
0.73384	True	Zm00030ab340390
0.99867	True	Zm00030ab340400
0.99951	True	Zm00030ab340420
0.45058	False	Zm00030ab340430
0.09921	False	Zm00030ab340440
0.92268	True	Zm00030ab340450
0.65734	True	Zm00030ab340460
0.99938	True	Zm00030ab340470
0.22746	False	Zm00030ab340480
0.9986	True	Zm00030ab340490
0.98314	True	Zm00030ab340500
0.99313	True	Zm00030ab340510
0.97764	True	Zm00030ab340520
0.97923	True	Zm00030ab340530
0.75871	True	Zm00030ab340540
0.9885	True	Zm00030ab340550
0.97061	True	Zm00030ab340560
0.9598	True	Zm00030ab340570
0.99775	True	Zm00030ab340580
0.98044	True	Zm00030ab340590
0.9892	True	Zm00030ab340600
0.97462	True	Zm00030ab340610
0.99512	True	Zm00030ab340620
0.99767	True	Zm00030ab340630
0.96447	True	Zm00030ab340640
0.96098	True	Zm00030ab340650
0.98058	True	Zm00030ab340660
0.97696	True	Zm00030ab340680
0.97276	True	Zm00030ab340700
0.76375	True	Zm00030ab340710
0.99995	True	Zm00030ab340720
0.72048	True	Zm00030ab340730
0.9997	True	Zm00030ab340740
0.98026	True	Zm00030ab340750
0.99885	True	Zm00030ab340760
0.03316	False	Zm00030ab340770
0.33264	False	Zm00030ab340790
0.98813	True	Zm00030ab340800
0.99058	True	Zm00030ab340810
0.9988	True	Zm00030ab340820
0.99923	True	Zm00030ab340830
0.99719	True	Zm00030ab340850
0.99838	True	Zm00030ab340860
0.99901	True	Zm00030ab340870
0.99393	True	Zm00030ab340880
0.98168	True	Zm00030ab340890
0.99761	True	Zm00030ab340900
0.99303	True	Zm00030ab340910
0.99539	True	Zm00030ab340920
0.99442	True	Zm00030ab340940
0.98775	True	Zm00030ab340950
0.96709	True	Zm00030ab340970
0.98901	True	Zm00030ab340980
0.98569	True	Zm00030ab340990
0.99982	True	Zm00030ab341030
0.65616	True	Zm00030ab341040
0.99485	True	Zm00030ab341050
0.97499	True	Zm00030ab341070
0.56405	True	Zm00030ab341080
0.97859	True	Zm00030ab341090
0.39815	False	Zm00030ab341100
0.99477	True	Zm00030ab341110
0.99911	True	Zm00030ab341120
0.0868	False	Zm00030ab341130
0.99893	True	Zm00030ab341140
0.98751	True	Zm00030ab341150
0.99118	True	Zm00030ab341160
0.98854	True	Zm00030ab341170
0.07655	False	Zm00030ab341180
0.86324	True	Zm00030ab341190
0.12076	False	Zm00030ab341200
0.90318	True	Zm00030ab341210
0.01141	False	Zm00030ab341220
0.97119	True	Zm00030ab341230
0.86285	True	Zm00030ab341240
0.9932	True	Zm00030ab341250
0.99636	True	Zm00030ab341260
0.92082	True	Zm00030ab341270
0.99559	True	Zm00030ab341280
0.99477	True	Zm00030ab341290
0.98692	True	Zm00030ab341300
0.99379	True	Zm00030ab341310
0.04541	False	Zm00030ab341320
0.97847	True	Zm00030ab341330
0.89958	True	Zm00030ab341340
0.36206	False	Zm00030ab341350
0.99818	True	Zm00030ab341360
0.99618	True	Zm00030ab341370
0.99837	True	Zm00030ab341390
0.9996	True	Zm00030ab341400
0.9848	True	Zm00030ab341410
0.98795	True	Zm00030ab341430
0.96429	True	Zm00030ab341440
0.9777	True	Zm00030ab341450
0.98055	True	Zm00030ab341460
0.04597	False	Zm00030ab341470
0.73577	True	Zm00030ab341480
0.98161	True	Zm00030ab341490
0.99703	True	Zm00030ab341500
0.99814	True	Zm00030ab341510
0.99187	True	Zm00030ab341520
0.86132	True	Zm00030ab341530
0.98051	True	Zm00030ab341540
0.99961	True	Zm00030ab341550
0.95297	True	Zm00030ab341560
0.71193	True	Zm00030ab341570
0.99768	True	Zm00030ab341580
0.8239	True	Zm00030ab341590
0.9892	True	Zm00030ab341600
0.99902	True	Zm00030ab341610
0.99551	True	Zm00030ab341620
0.98651	True	Zm00030ab341630
0.99734	True	Zm00030ab341640
0.99996	True	Zm00030ab341650
0.9987	True	Zm00030ab341660
0.98697	True	Zm00030ab341670
0.9916	True	Zm00030ab341680
0.98067	True	Zm00030ab341690
0.98766	True	Zm00030ab341700
0.97378	True	Zm00030ab341710
0.99405	True	Zm00030ab341720
0.95816	True	Zm00030ab341730
0.99955	True	Zm00030ab341740
0.95376	True	Zm00030ab341750
0.44006	False	Zm00030ab341760
0.97073	True	Zm00030ab341770
0.00642	False	Zm00030ab341780
0.99881	True	Zm00030ab341790
0.93252	True	Zm00030ab341800
0.60169	True	Zm00030ab341810
0.99418	True	Zm00030ab341820
0.99437	True	Zm00030ab341830
0.31343	False	Zm00030ab341840
0.9968	True	Zm00030ab341850
0.99261	True	Zm00030ab341860
0.91368	True	Zm00030ab341880
0.71014	True	Zm00030ab341900
0.94469	True	Zm00030ab341920
0.99503	True	Zm00030ab341930
0.97002	True	Zm00030ab341940
0.98896	True	Zm00030ab341950
0.01421	False	Zm00030ab341960
0.15115	False	Zm00030ab341970
0.9954	True	Zm00030ab341980
0.96573	True	Zm00030ab341990
0.61537	True	Zm00030ab342020
0.59742	True	Zm00030ab342030
0.96779	True	Zm00030ab342040
0.99602	True	Zm00030ab342050
0.00488	False	Zm00030ab342060
0.99697	True	Zm00030ab342070
0.97489	True	Zm00030ab342090
0.99482	True	Zm00030ab342100
0.00699	False	Zm00030ab342110
0.99828	True	Zm00030ab342120
0.00679	False	Zm00030ab342130
0.99915	True	Zm00030ab342140
0.96022	True	Zm00030ab342150
0.99893	True	Zm00030ab342160
0.99347	True	Zm00030ab342170
0.91749	True	Zm00030ab342180
0.88225	True	Zm00030ab342190
0.9836	True	Zm00030ab342200
0.77806	True	Zm00030ab342210
0.985	True	Zm00030ab342220
0.97197	True	Zm00030ab342230
0.99309	True	Zm00030ab342240
0.03386	False	Zm00030ab342250
0.9888	True	Zm00030ab342290
0.00303	False	Zm00030ab342300
0.8187	True	Zm00030ab342310
0.3722	False	Zm00030ab342320
0.93208	True	Zm00030ab342330
0.99591	True	Zm00030ab342340
0.99221	True	Zm00030ab342350
0.99934	True	Zm00030ab342360
0.98159	True	Zm00030ab342370
0.5614	True	Zm00030ab342390
0.99965	True	Zm00030ab342400
0.99698	True	Zm00030ab342410
0.9977	True	Zm00030ab342420
0.16643	False	Zm00030ab342430
0.99977	True	Zm00030ab342440
0.97051	True	Zm00030ab342450
0.96406	True	Zm00030ab342460
0.99884	True	Zm00030ab342480
0.99134	True	Zm00030ab342490
0.99878	True	Zm00030ab342500
0.9485	True	Zm00030ab342510
0.97134	True	Zm00030ab342530
0.9916	True	Zm00030ab342550
0.99775	True	Zm00030ab342560
0.98552	True	Zm00030ab342570
0.9893	True	Zm00030ab342580
0.99956	True	Zm00030ab342590
0.88596	True	Zm00030ab342600
0.97241	True	Zm00030ab342620
0.99578	True	Zm00030ab342630
0.98805	True	Zm00030ab342640
0.99869	True	Zm00030ab342650
0.99989	True	Zm00030ab342660
0.99125	True	Zm00030ab342670
0.91926	True	Zm00030ab342680
0.98662	True	Zm00030ab342690
0.89785	True	Zm00030ab342700
0.9685	True	Zm00030ab342710
0.84827	True	Zm00030ab342720
0.99521	True	Zm00030ab342730
0.98118	True	Zm00030ab342740
0.99147	True	Zm00030ab342750
0.99983	True	Zm00030ab342760
0.99953	True	Zm00030ab342770
0.99729	True	Zm00030ab342780
0.04809	False	Zm00030ab342790
0.95837	True	Zm00030ab342800
0.94111	True	Zm00030ab342820
0.95254	True	Zm00030ab342830
0.98471	True	Zm00030ab342850
0.97501	True	Zm00030ab342860
0.32537	False	Zm00030ab342870
0.996	True	Zm00030ab342880
0.9897	True	Zm00030ab342900
0.99609	True	Zm00030ab342910
0.99203	True	Zm00030ab342920
0.98934	True	Zm00030ab342930
0.97534	True	Zm00030ab342940
0.9744	True	Zm00030ab342950
0.99895	True	Zm00030ab342960
0.64712	True	Zm00030ab342970
0.99008	True	Zm00030ab342980
0.99892	True	Zm00030ab342990
0.78099	True	Zm00030ab343000
0.75993	True	Zm00030ab343010
0.11527	False	Zm00030ab343030
0.9901	True	Zm00030ab343040
0.03049	False	Zm00030ab343060
0.04948	False	Zm00030ab343070
0.20623	False	Zm00030ab343090
0.99944	True	Zm00030ab343100
0.9999	True	Zm00030ab343110
0.99743	True	Zm00030ab343120
0.98882	True	Zm00030ab343130
0.97308	True	Zm00030ab343140
0.02751	False	Zm00030ab343150
0.76469	True	Zm00030ab343160
0.97308	True	Zm00030ab343170
0.998	True	Zm00030ab343180
0.98176	True	Zm00030ab343190
0.99268	True	Zm00030ab343200
0.79308	True	Zm00030ab343210
0.99324	True	Zm00030ab343240
0.99125	True	Zm00030ab343260
0.69838	True	Zm00030ab343270
0.99535	True	Zm00030ab343280
0.99944	True	Zm00030ab343300
0.99823	True	Zm00030ab343320
0.99032	True	Zm00030ab343340
0.00841	False	Zm00030ab343350
0.12821	False	Zm00030ab343360
0.99741	True	Zm00030ab343390
0.15527	False	Zm00030ab343410
0.99036	True	Zm00030ab343420
0.85549	True	Zm00030ab343430
0.99977	True	Zm00030ab343440
0.97482	True	Zm00030ab343450
0.92924	True	Zm00030ab343460
0.99917	True	Zm00030ab343470
0.74898	True	Zm00030ab343480
0.86129	True	Zm00030ab343490
0.99509	True	Zm00030ab343500
0.88551	True	Zm00030ab343510
0.52107	True	Zm00030ab343520
0.8665	True	Zm00030ab343530
0.99874	True	Zm00030ab343540
0.89276	True	Zm00030ab343550
0.78561	True	Zm00030ab343560
0.43034	False	Zm00030ab343570
0.75551	True	Zm00030ab343580
0.93218	True	Zm00030ab343600
0.99941	True	Zm00030ab343610
0.98882	True	Zm00030ab343620
0.78829	True	Zm00030ab343630
0.98678	True	Zm00030ab343640
0.99925	True	Zm00030ab343650
0.99834	True	Zm00030ab343670
0.27958	False	Zm00030ab343690
0.06257	False	Zm00030ab343700
0.5559	True	Zm00030ab343710
0.99745	True	Zm00030ab343720
0.86231	True	Zm00030ab343730
0.91353	True	Zm00030ab343740
0.74836	True	Zm00030ab343750
0.54683	True	Zm00030ab343760
0.99086	True	Zm00030ab343770
0.97446	True	Zm00030ab343780
0.9927	True	Zm00030ab343790
0.98324	True	Zm00030ab343800
0.95753	True	Zm00030ab343810
0.15161	False	Zm00030ab343820
0.98536	True	Zm00030ab343830
0.29217	False	Zm00030ab343840
0.00537	False	Zm00030ab343850
0.83937	True	Zm00030ab343860
0.72777	True	Zm00030ab343870
0.93763	True	Zm00030ab343880
0.99824	True	Zm00030ab343890
0.03533	False	Zm00030ab343910
0.82896	True	Zm00030ab343920
0.99263	True	Zm00030ab343930
0.79048	True	Zm00030ab343940
0.99834	True	Zm00030ab343950
0.9962	True	Zm00030ab343960
0.97892	True	Zm00030ab343970
0.98052	True	Zm00030ab343980
0.30198	False	Zm00030ab343990
0.98597	True	Zm00030ab344010
0.95136	True	Zm00030ab344020
0.8845	True	Zm00030ab344030
0.06153	False	Zm00030ab344040
0.99378	True	Zm00030ab344050
0.99943	True	Zm00030ab344060
0.99923	True	Zm00030ab344070
0.02758	False	Zm00030ab344080
0.99754	True	Zm00030ab344090
0.67779	True	Zm00030ab344100
0.99876	True	Zm00030ab344110
0.96964	True	Zm00030ab344120
0.99929	True	Zm00030ab344130
0.99411	True	Zm00030ab344140
0.44868	False	Zm00030ab344150
0.9973	True	Zm00030ab344160
0.96111	True	Zm00030ab344170
0.99559	True	Zm00030ab344180
0.87754	True	Zm00030ab344190
0.99117	True	Zm00030ab344200
0.47923	False	Zm00030ab344210
0.12138	False	Zm00030ab344220
0.99848	True	Zm00030ab344230
0.98229	True	Zm00030ab344240
0.97953	True	Zm00030ab344250
0.02156	False	Zm00030ab344270
0.20668	False	Zm00030ab344290
0.12728	False	Zm00030ab344300
0.05728	False	Zm00030ab344310
0.98846	True	Zm00030ab344320
0.99609	True	Zm00030ab344330
0.16768	False	Zm00030ab344340
0.02035	False	Zm00030ab344350
0.81902	True	Zm00030ab344360
0.99277	True	Zm00030ab344370
0.99957	True	Zm00030ab344400
0.96804	True	Zm00030ab344410
0.14198	False	Zm00030ab344420
0.99492	True	Zm00030ab344430
0.98851	True	Zm00030ab344440
0.99238	True	Zm00030ab344450
0.99961	True	Zm00030ab344460
0.9993	True	Zm00030ab344470
0.89389	True	Zm00030ab344480
0.99917	True	Zm00030ab344490
0.98603	True	Zm00030ab344500
0.00668	False	Zm00030ab344510
0.94397	True	Zm00030ab344520
0.05045	False	Zm00030ab344530
0.9939	True	Zm00030ab344540
0.98768	True	Zm00030ab344550
0.96847	True	Zm00030ab344560
0.99693	True	Zm00030ab344570
0.98347	True	Zm00030ab344580
0.90131	True	Zm00030ab344590
0.91743	True	Zm00030ab344600
0.992	True	Zm00030ab344610
0.99055	True	Zm00030ab344620
0.98718	True	Zm00030ab344640
0.90098	True	Zm00030ab344650
0.99816	True	Zm00030ab344660
0.99907	True	Zm00030ab344670
0.98065	True	Zm00030ab344690
0.2207	False	Zm00030ab344700
0.99741	True	Zm00030ab344710
0.908	True	Zm00030ab344720
0.97968	True	Zm00030ab344730
0.34032	False	Zm00030ab344740
0.99498	True	Zm00030ab344750
0.99841	True	Zm00030ab344760
0.94132	True	Zm00030ab344780
0.19339	False	Zm00030ab344790
0.97837	True	Zm00030ab344800
0.99979	True	Zm00030ab344810
0.37613	False	Zm00030ab344820
0.99852	True	Zm00030ab344830
0.98221	True	Zm00030ab344840
0.99991	True	Zm00030ab344860
0.99992	True	Zm00030ab344870
0.64087	True	Zm00030ab344880
0.99206	True	Zm00030ab344890
0.00416	False	Zm00030ab344900
0.99647	True	Zm00030ab344910
0.99601	True	Zm00030ab344920
0.99016	True	Zm00030ab344930
0.99732	True	Zm00030ab344950
0.07166	False	Zm00030ab344970
0.98249	True	Zm00030ab344980
0.98557	True	Zm00030ab344990
0.05948	False	Zm00030ab345000
0.08442	False	Zm00030ab345010
0.72324	True	Zm00030ab345020
0.76229	True	Zm00030ab345040
0.99732	True	Zm00030ab345050
0.11812	False	Zm00030ab345060
0.97569	True	Zm00030ab345070
0.95334	True	Zm00030ab345080
0.99283	True	Zm00030ab345090
0.99991	True	Zm00030ab345100
0.99563	True	Zm00030ab345110
0.91677	True	Zm00030ab345120
0.6745	True	Zm00030ab345130
0.94928	True	Zm00030ab345140
0.92974	True	Zm00030ab345150
0.83542	True	Zm00030ab345160
0.98931	True	Zm00030ab345170
0.994	True	Zm00030ab345180
0.98738	True	Zm00030ab345190
0.99962	True	Zm00030ab345200
0.92651	True	Zm00030ab345220
0.96744	True	Zm00030ab345230
0.00631	False	Zm00030ab345240
0.99456	True	Zm00030ab345250
0.26485	False	Zm00030ab345260
0.6912	True	Zm00030ab345270
0.98771	True	Zm00030ab345280
0.98566	True	Zm00030ab345290
0.99973	True	Zm00030ab345300
0.01073	False	Zm00030ab345310
0.97569	True	Zm00030ab345320
0.95138	True	Zm00030ab345330
0.99989	True	Zm00030ab345350
0.96569	True	Zm00030ab345360
0.90819	True	Zm00030ab345380
0.15468	False	Zm00030ab345400
0.97376	True	Zm00030ab345420
0.99842	True	Zm00030ab345430
0.99311	True	Zm00030ab345440
0.93845	True	Zm00030ab345460
0.9519	True	Zm00030ab345470
0.92486	True	Zm00030ab345480
0.96635	True	Zm00030ab345490
0.99842	True	Zm00030ab345500
0.8316	True	Zm00030ab345510
0.99425	True	Zm00030ab345530
0.98256	True	Zm00030ab345540
0.99934	True	Zm00030ab345560
0.99453	True	Zm00030ab345570
0.99874	True	Zm00030ab345580
0.25851	False	Zm00030ab345590
0.59943	True	Zm00030ab345600
0.97982	True	Zm00030ab345610
0.99903	True	Zm00030ab345620
0.91024	True	Zm00030ab345630
0.8459	True	Zm00030ab345640
0.09539	False	Zm00030ab345650
0.80601	True	Zm00030ab345660
0.98494	True	Zm00030ab345670
0.96318	True	Zm00030ab345680
0.68676	True	Zm00030ab345700
0.99962	True	Zm00030ab345710
0.97618	True	Zm00030ab345720
0.43642	False	Zm00030ab345730
0.05914	False	Zm00030ab345740
0.13378	False	Zm00030ab345750
0.98998	True	Zm00030ab345760
0.99377	True	Zm00030ab345770
0.93497	True	Zm00030ab345780
0.99924	True	Zm00030ab345790
0.99194	True	Zm00030ab345800
0.99851	True	Zm00030ab345810
0.98831	True	Zm00030ab345820
0.99435	True	Zm00030ab345830
0.99894	True	Zm00030ab345840
0.99804	True	Zm00030ab345850
0.99906	True	Zm00030ab345860
0.29566	False	Zm00030ab345900
0.9496	True	Zm00030ab345910
0.34954	False	Zm00030ab345920
0.96916	True	Zm00030ab345930
0.9885	True	Zm00030ab345940
0.99814	True	Zm00030ab345950
0.99072	True	Zm00030ab345960
0.9999	True	Zm00030ab345970
0.80385	True	Zm00030ab345980
0.99914	True	Zm00030ab345990
0.65209	True	Zm00030ab346000
0.99892	True	Zm00030ab346010
0.58429	True	Zm00030ab346020
0.99146	True	Zm00030ab346030
0.55161	True	Zm00030ab346040
0.99219	True	Zm00030ab346050
0.99929	True	Zm00030ab346060
0.99625	True	Zm00030ab346070
0.99432	True	Zm00030ab346080
0.99872	True	Zm00030ab346090
0.9986	True	Zm00030ab346100
0.99943	True	Zm00030ab346110
0.99343	True	Zm00030ab346130
0.98818	True	Zm00030ab346140
0.21475	False	Zm00030ab346150
0.98763	True	Zm00030ab346160
0.98448	True	Zm00030ab346200
0.38766	False	Zm00030ab346210
0.05822	False	Zm00030ab346220
0.97044	True	Zm00030ab346230
0.69009	True	Zm00030ab346240
0.9788	True	Zm00030ab346250
0.11827	False	Zm00030ab346260
0.89048	True	Zm00030ab346270
0.99777	True	Zm00030ab346280
0.9305	True	Zm00030ab346290
0.83243	True	Zm00030ab346300
0.5203	True	Zm00030ab346310
0.93354	True	Zm00030ab346320
0.99632	True	Zm00030ab346330
0.3781	False	Zm00030ab346340
0.98584	True	Zm00030ab346350
0.99637	True	Zm00030ab346360
0.96856	True	Zm00030ab346370
0.30882	False	Zm00030ab346380
0.10227	False	Zm00030ab346390
0.99447	True	Zm00030ab346400
0.87313	True	Zm00030ab346410
0.99735	True	Zm00030ab346420
0.95521	True	Zm00030ab346430
0.98024	True	Zm00030ab346440
0.98023	True	Zm00030ab346450
0.99615	True	Zm00030ab346470
0.96679	True	Zm00030ab346480
0.84219	True	Zm00030ab346490
0.96923	True	Zm00030ab346510
0.99737	True	Zm00030ab346520
0.08409	False	Zm00030ab346530
0.96589	True	Zm00030ab346540
0.99636	True	Zm00030ab346550
0.9975	True	Zm00030ab346560
0.99501	True	Zm00030ab346570
0.98877	True	Zm00030ab346580
0.83663	True	Zm00030ab346590
0.91688	True	Zm00030ab346600
0.97525	True	Zm00030ab346610
0.99926	True	Zm00030ab346620
0.9967	True	Zm00030ab346630
0.1827	False	Zm00030ab346640
0.65632	True	Zm00030ab346650
0.99787	True	Zm00030ab346660
0.10877	False	Zm00030ab346670
0.99966	True	Zm00030ab346680
0.9879	True	Zm00030ab346690
0.96528	True	Zm00030ab346700
0.97095	True	Zm00030ab346710
0.95336	True	Zm00030ab346720
0.09471	False	Zm00030ab346730
0.98785	True	Zm00030ab346740
0.10281	False	Zm00030ab346750
0.96249	True	Zm00030ab346760
0.81329	True	Zm00030ab346770
0.95249	True	Zm00030ab346780
0.99518	True	Zm00030ab346790
0.99085	True	Zm00030ab346800
0.99997	True	Zm00030ab346820
0.99991	True	Zm00030ab346850
0.99906	True	Zm00030ab346860
0.98754	True	Zm00030ab346880
0.95094	True	Zm00030ab346890
0.99649	True	Zm00030ab346910
0.99436	True	Zm00030ab346920
0.94598	True	Zm00030ab346930
0.14859	False	Zm00030ab346940
0.97553	True	Zm00030ab346950
0.99806	True	Zm00030ab346960
0.93903	True	Zm00030ab346980
0.99883	True	Zm00030ab346990
0.9948	True	Zm00030ab347000
0.89512	True	Zm00030ab347010
0.99646	True	Zm00030ab347020
0.13786	False	Zm00030ab347030
0.05263	False	Zm00030ab347040
0.75514	True	Zm00030ab347050
0.4503	False	Zm00030ab347060
0.95441	True	Zm00030ab347070
0.93673	True	Zm00030ab347090
0.99771	True	Zm00030ab347100
0.99913	True	Zm00030ab347110
0.73865	True	Zm00030ab347120
0.95788	True	Zm00030ab347140
0.98727	True	Zm00030ab347150
0.98717	True	Zm00030ab347160
0.98505	True	Zm00030ab347170
0.88494	True	Zm00030ab347180
0.95893	True	Zm00030ab347190
0.01381	False	Zm00030ab347200
0.99539	True	Zm00030ab347210
0.99805	True	Zm00030ab347220
0.99196	True	Zm00030ab347230
0.86142	True	Zm00030ab347240
0.91759	True	Zm00030ab347250
0.66951	True	Zm00030ab347260
0.99695	True	Zm00030ab347270
0.99855	True	Zm00030ab347280
0.98978	True	Zm00030ab347290
0.99943	True	Zm00030ab347300
0.998	True	Zm00030ab347310
0.96084	True	Zm00030ab347320
0.99896	True	Zm00030ab347330
0.99237	True	Zm00030ab347340
0.9971	True	Zm00030ab347350
0.99914	True	Zm00030ab347370
0.99972	True	Zm00030ab347380
0.91921	True	Zm00030ab347390
0.99711	True	Zm00030ab347400
0.99218	True	Zm00030ab347410
0.98147	True	Zm00030ab347420
0.99861	True	Zm00030ab347430
0.97886	True	Zm00030ab347440
0.9995	True	Zm00030ab347450
0.99619	True	Zm00030ab347460
0.9944	True	Zm00030ab347470
0.99655	True	Zm00030ab347480
0.70051	True	Zm00030ab347490
0.99953	True	Zm00030ab347510
0.9943	True	Zm00030ab347520
0.9811	True	Zm00030ab347530
0.23308	False	Zm00030ab347540
0.08528	False	Zm00030ab347550
0.98191	True	Zm00030ab347570
0.99876	True	Zm00030ab347580
0.98734	True	Zm00030ab347590
0.99841	True	Zm00030ab347600
0.99817	True	Zm00030ab347610
0.94174	True	Zm00030ab347620
0.95836	True	Zm00030ab347630
