LABEL	NAME	GENE_MODEL
5.0	Land Plants (Embryophyta)	Zm00026ab428030
6.0	Class: Magnoliopsida	Zm00026ab428040
3.0	Kingdom: Viridiplantae	Zm00026ab428050
1.0	Cellular organisms	Zm00026ab428070
1.0	Cellular organisms	Zm00026ab428080
14.0	Subspecies: Zea mays mays	Zm00026ab428090
1.0	Cellular organisms	Zm00026ab428100
4.0	Phylum: Streptophyta	Zm00026ab428110
4.0	Phylum: Streptophyta	Zm00026ab428120
9.0	Family: Poaceae	Zm00026ab428130
1.0	Cellular organisms	Zm00026ab428140
4.0	Phylum: Streptophyta	Zm00026ab428150
6.0	Class: Magnoliopsida	Zm00026ab428160
1.0	Cellular organisms	Zm00026ab428170
2.0	Domain: Eukaryota	Zm00026ab428180
2.0	Domain: Eukaryota	Zm00026ab428200
3.0	Kingdom: Viridiplantae	Zm00026ab428210
5.0	Land Plants (Embryophyta)	Zm00026ab428220
11.0	Tribe: Andropogoneae	Zm00026ab428230
4.0	Phylum: Streptophyta	Zm00026ab428240
4.0	Phylum: Streptophyta	Zm00026ab428250
2.0	Domain: Eukaryota	Zm00026ab428260
1.0	Cellular organisms	Zm00026ab428270
1.0	Cellular organisms	Zm00026ab428280
14.0	Subspecies: Zea mays mays	Zm00026ab428290
1.0	Cellular organisms	Zm00026ab428300
2.0	Domain: Eukaryota	Zm00026ab428310
4.0	Phylum: Streptophyta	Zm00026ab428320
9.0	Family: Poaceae	Zm00026ab428330
1.0	Cellular organisms	Zm00026ab428350
2.0	Domain: Eukaryota	Zm00026ab428370
3.0	Kingdom: Viridiplantae	Zm00026ab428380
1.0	Cellular organisms	Zm00026ab428390
4.0	Phylum: Streptophyta	Zm00026ab428400
2.0	Domain: Eukaryota	Zm00026ab428440
11.0	Tribe: Andropogoneae	Zm00026ab428450
1.0	Cellular organisms	Zm00026ab428460
5.0	Land Plants (Embryophyta)	Zm00026ab428470
1.0	Cellular organisms	Zm00026ab428480
5.0	Land Plants (Embryophyta)	Zm00026ab428490
1.0	Cellular organisms	Zm00026ab428500
2.0	Domain: Eukaryota	Zm00026ab428510
5.0	Land Plants (Embryophyta)	Zm00026ab428520
2.0	Domain: Eukaryota	Zm00026ab428530
4.0	Phylum: Streptophyta	Zm00026ab428540
		Zm00026ab428550
1.0	Cellular organisms	Zm00026ab428560
5.0	Land Plants (Embryophyta)	Zm00026ab428570
9.0	Family: Poaceae	Zm00026ab428580
9.0	Family: Poaceae	Zm00026ab428610
14.0	Subspecies: Zea mays mays	Zm00026ab428620
3.0	Kingdom: Viridiplantae	Zm00026ab428630
6.0	Class: Magnoliopsida	Zm00026ab428640
1.0	Cellular organisms	Zm00026ab428650
6.0	Class: Magnoliopsida	Zm00026ab428660
3.0	Kingdom: Viridiplantae	Zm00026ab428670
1.0	Cellular organisms	Zm00026ab428680
2.0	Domain: Eukaryota	Zm00026ab428690
2.0	Domain: Eukaryota	Zm00026ab428700
4.0	Phylum: Streptophyta	Zm00026ab428710
1.0	Cellular organisms	Zm00026ab428720
3.0	Kingdom: Viridiplantae	Zm00026ab428740
4.0	Phylum: Streptophyta	Zm00026ab428750
5.0	Land Plants (Embryophyta)	Zm00026ab428760
11.0	Tribe: Andropogoneae	Zm00026ab428770
2.0	Domain: Eukaryota	Zm00026ab428780
3.0	Kingdom: Viridiplantae	Zm00026ab428790
		Zm00026ab428800
13.0	Species: Zea mays	Zm00026ab428810
1.0	Cellular organisms	Zm00026ab428820
2.0	Domain: Eukaryota	Zm00026ab428830
9.0	Family: Poaceae	Zm00026ab428840
2.0	Domain: Eukaryota	Zm00026ab428850
5.0	Land Plants (Embryophyta)	Zm00026ab428860
1.0	Cellular organisms	Zm00026ab428870
1.0	Cellular organisms	Zm00026ab428880
11.0	Tribe: Andropogoneae	Zm00026ab428900
11.0	Tribe: Andropogoneae	Zm00026ab428920
2.0	Domain: Eukaryota	Zm00026ab428940
2.0	Domain: Eukaryota	Zm00026ab428950
2.0	Domain: Eukaryota	Zm00026ab428960
5.0	Land Plants (Embryophyta)	Zm00026ab428970
4.0	Phylum: Streptophyta	Zm00026ab428980
4.0	Phylum: Streptophyta	Zm00026ab428990
4.0	Phylum: Streptophyta	Zm00026ab429000
9.0	Family: Poaceae	Zm00026ab429010
2.0	Domain: Eukaryota	Zm00026ab429020
1.0	Cellular organisms	Zm00026ab429030
1.0	Cellular organisms	Zm00026ab429040
13.0	Species: Zea mays	Zm00026ab429050
5.0	Land Plants (Embryophyta)	Zm00026ab429060
5.0	Land Plants (Embryophyta)	Zm00026ab429070
10.0	Subfamily: Panicoideae	Zm00026ab429080
5.0	Land Plants (Embryophyta)	Zm00026ab429090
4.0	Phylum: Streptophyta	Zm00026ab429100
4.0	Phylum: Streptophyta	Zm00026ab429110
2.0	Domain: Eukaryota	Zm00026ab429120
5.0	Land Plants (Embryophyta)	Zm00026ab429130
1.0	Cellular organisms	Zm00026ab429140
11.0	Tribe: Andropogoneae	Zm00026ab429150
2.0	Domain: Eukaryota	Zm00026ab429160
1.0	Cellular organisms	Zm00026ab429170
1.0	Cellular organisms	Zm00026ab429180
2.0	Domain: Eukaryota	Zm00026ab429190
4.0	Phylum: Streptophyta	Zm00026ab429200
6.0	Class: Magnoliopsida	Zm00026ab429210
2.0	Domain: Eukaryota	Zm00026ab429220
2.0	Domain: Eukaryota	Zm00026ab429230
1.0	Cellular organisms	Zm00026ab429240
1.0	Cellular organisms	Zm00026ab429250
6.0	Class: Magnoliopsida	Zm00026ab429270
1.0	Cellular organisms	Zm00026ab429280
1.0	Cellular organisms	Zm00026ab429290
2.0	Domain: Eukaryota	Zm00026ab429310
1.0	Cellular organisms	Zm00026ab429320
7.0	Monocots (Liliopsida)	Zm00026ab429330
2.0	Domain: Eukaryota	Zm00026ab429340
1.0	Cellular organisms	Zm00026ab429350
11.0	Tribe: Andropogoneae	Zm00026ab429360
2.0	Domain: Eukaryota	Zm00026ab429370
		Zm00026ab429380
6.0	Class: Magnoliopsida	Zm00026ab429390
5.0	Land Plants (Embryophyta)	Zm00026ab429410
2.0	Domain: Eukaryota	Zm00026ab429420
1.0	Cellular organisms	Zm00026ab429430
1.0	Cellular organisms	Zm00026ab429440
1.0	Cellular organisms	Zm00026ab429450
3.0	Kingdom: Viridiplantae	Zm00026ab429460
11.0	Tribe: Andropogoneae	Zm00026ab429470
1.0	Cellular organisms	Zm00026ab429480
9.0	Family: Poaceae	Zm00026ab429490
1.0	Cellular organisms	Zm00026ab429510
6.0	Class: Magnoliopsida	Zm00026ab429520
9.0	Family: Poaceae	Zm00026ab429530
2.0	Domain: Eukaryota	Zm00026ab429550
10.0	Subfamily: Panicoideae	Zm00026ab429560
1.0	Cellular organisms	Zm00026ab429570
4.0	Phylum: Streptophyta	Zm00026ab429580
4.0	Phylum: Streptophyta	Zm00026ab429590
1.0	Cellular organisms	Zm00026ab429600
4.0	Phylum: Streptophyta	Zm00026ab429610
1.0	Cellular organisms	Zm00026ab429620
2.0	Domain: Eukaryota	Zm00026ab429630
2.0	Domain: Eukaryota	Zm00026ab429640
2.0	Domain: Eukaryota	Zm00026ab429650
3.0	Kingdom: Viridiplantae	Zm00026ab429660
1.0	Cellular organisms	Zm00026ab429670
2.0	Domain: Eukaryota	Zm00026ab429680
5.0	Land Plants (Embryophyta)	Zm00026ab429690
4.0	Phylum: Streptophyta	Zm00026ab429700
		Zm00026ab429710
4.0	Phylum: Streptophyta	Zm00026ab429720
6.0	Class: Magnoliopsida	Zm00026ab429730
3.0	Kingdom: Viridiplantae	Zm00026ab429740
5.0	Land Plants (Embryophyta)	Zm00026ab429750
2.0	Domain: Eukaryota	Zm00026ab429760
2.0	Domain: Eukaryota	Zm00026ab429770
		Zm00026ab429780
2.0	Domain: Eukaryota	Zm00026ab429790
2.0	Domain: Eukaryota	Zm00026ab429800
3.0	Kingdom: Viridiplantae	Zm00026ab429810
2.0	Domain: Eukaryota	Zm00026ab429820
2.0	Domain: Eukaryota	Zm00026ab429830
1.0	Cellular organisms	Zm00026ab429840
2.0	Domain: Eukaryota	Zm00026ab429850
1.0	Cellular organisms	Zm00026ab429860
5.0	Land Plants (Embryophyta)	Zm00026ab429880
1.0	Cellular organisms	Zm00026ab429890
1.0	Cellular organisms	Zm00026ab429900
1.0	Cellular organisms	Zm00026ab429910
1.0	Cellular organisms	Zm00026ab429920
1.0	Cellular organisms	Zm00026ab429930
1.0	Cellular organisms	Zm00026ab429940
4.0	Phylum: Streptophyta	Zm00026ab429950
2.0	Domain: Eukaryota	Zm00026ab429960
4.0	Phylum: Streptophyta	Zm00026ab429970
4.0	Phylum: Streptophyta	Zm00026ab429980
5.0	Land Plants (Embryophyta)	Zm00026ab429990
2.0	Domain: Eukaryota	Zm00026ab430000
3.0	Kingdom: Viridiplantae	Zm00026ab430010
7.0	Monocots (Liliopsida)	Zm00026ab430020
11.0	Tribe: Andropogoneae	Zm00026ab430030
2.0	Domain: Eukaryota	Zm00026ab430040
6.0	Class: Magnoliopsida	Zm00026ab430050
3.0	Kingdom: Viridiplantae	Zm00026ab430060
1.0	Cellular organisms	Zm00026ab430080
1.0	Cellular organisms	Zm00026ab430090
2.0	Domain: Eukaryota	Zm00026ab430100
2.0	Domain: Eukaryota	Zm00026ab430110
2.0	Domain: Eukaryota	Zm00026ab430120
1.0	Cellular organisms	Zm00026ab430130
14.0	Subspecies: Zea mays mays	Zm00026ab430140
9.0	Family: Poaceae	Zm00026ab430150
1.0	Cellular organisms	Zm00026ab430160
1.0	Cellular organisms	Zm00026ab430170
1.0	Cellular organisms	Zm00026ab430180
1.0	Cellular organisms	Zm00026ab430190
1.0	Cellular organisms	Zm00026ab430200
10.0	Subfamily: Panicoideae	Zm00026ab430210
1.0	Cellular organisms	Zm00026ab430220
1.0	Cellular organisms	Zm00026ab430230
9.0	Family: Poaceae	Zm00026ab430240
10.0	Subfamily: Panicoideae	Zm00026ab430250
2.0	Domain: Eukaryota	Zm00026ab430260
2.0	Domain: Eukaryota	Zm00026ab430280
5.0	Land Plants (Embryophyta)	Zm00026ab430290
		Zm00026ab430300
5.0	Land Plants (Embryophyta)	Zm00026ab430310
3.0	Kingdom: Viridiplantae	Zm00026ab430320
4.0	Phylum: Streptophyta	Zm00026ab430330
2.0	Domain: Eukaryota	Zm00026ab430340
5.0	Land Plants (Embryophyta)	Zm00026ab430350
1.0	Cellular organisms	Zm00026ab430360
1.0	Cellular organisms	Zm00026ab430370
3.0	Kingdom: Viridiplantae	Zm00026ab430380
6.0	Class: Magnoliopsida	Zm00026ab430390
1.0	Cellular organisms	Zm00026ab430400
5.0	Land Plants (Embryophyta)	Zm00026ab430420
1.0	Cellular organisms	Zm00026ab430430
1.0	Cellular organisms	Zm00026ab430440
1.0	Cellular organisms	Zm00026ab430450
5.0	Land Plants (Embryophyta)	Zm00026ab430460
9.0	Family: Poaceae	Zm00026ab430470
2.0	Domain: Eukaryota	Zm00026ab430480
2.0	Domain: Eukaryota	Zm00026ab430490
2.0	Domain: Eukaryota	Zm00026ab430500
3.0	Kingdom: Viridiplantae	Zm00026ab430510
1.0	Cellular organisms	Zm00026ab430530
1.0	Cellular organisms	Zm00026ab430540
4.0	Phylum: Streptophyta	Zm00026ab430550
6.0	Class: Magnoliopsida	Zm00026ab430560
1.0	Cellular organisms	Zm00026ab430570
11.0	Tribe: Andropogoneae	Zm00026ab430590
4.0	Phylum: Streptophyta	Zm00026ab430600
5.0	Land Plants (Embryophyta)	Zm00026ab430610
4.0	Phylum: Streptophyta	Zm00026ab430620
		Zm00026ab430630
1.0	Cellular organisms	Zm00026ab430640
11.0	Tribe: Andropogoneae	Zm00026ab430650
2.0	Domain: Eukaryota	Zm00026ab430660
5.0	Land Plants (Embryophyta)	Zm00026ab430670
1.0	Cellular organisms	Zm00026ab430680
2.0	Domain: Eukaryota	Zm00026ab430690
1.0	Cellular organisms	Zm00026ab430710
5.0	Land Plants (Embryophyta)	Zm00026ab430720
1.0	Cellular organisms	Zm00026ab430730
1.0	Cellular organisms	Zm00026ab430740
6.0	Class: Magnoliopsida	Zm00026ab430750
3.0	Kingdom: Viridiplantae	Zm00026ab430760
6.0	Class: Magnoliopsida	Zm00026ab430770
13.0	Species: Zea mays	Zm00026ab430780
9.0	Family: Poaceae	Zm00026ab430790
9.0	Family: Poaceae	Zm00026ab430800
2.0	Domain: Eukaryota	Zm00026ab430810
4.0	Phylum: Streptophyta	Zm00026ab430820
10.0	Subfamily: Panicoideae	Zm00026ab430830
5.0	Land Plants (Embryophyta)	Zm00026ab430840
5.0	Land Plants (Embryophyta)	Zm00026ab430850
1.0	Cellular organisms	Zm00026ab430860
2.0	Domain: Eukaryota	Zm00026ab430870
2.0	Domain: Eukaryota	Zm00026ab430880
2.0	Domain: Eukaryota	Zm00026ab430890
11.0	Tribe: Andropogoneae	Zm00026ab430900
2.0	Domain: Eukaryota	Zm00026ab430910
4.0	Phylum: Streptophyta	Zm00026ab430920
5.0	Land Plants (Embryophyta)	Zm00026ab430930
1.0	Cellular organisms	Zm00026ab430940
1.0	Cellular organisms	Zm00026ab430950
5.0	Land Plants (Embryophyta)	Zm00026ab430960
4.0	Phylum: Streptophyta	Zm00026ab430980
2.0	Domain: Eukaryota	Zm00026ab430990
6.0	Class: Magnoliopsida	Zm00026ab431000
1.0	Cellular organisms	Zm00026ab431010
10.0	Subfamily: Panicoideae	Zm00026ab431020
13.0	Species: Zea mays	Zm00026ab431030
1.0	Cellular organisms	Zm00026ab431040
6.0	Class: Magnoliopsida	Zm00026ab431050
5.0	Land Plants (Embryophyta)	Zm00026ab431060
11.0	Tribe: Andropogoneae	Zm00026ab431070
2.0	Domain: Eukaryota	Zm00026ab431080
3.0	Kingdom: Viridiplantae	Zm00026ab431090
5.0	Land Plants (Embryophyta)	Zm00026ab431100
5.0	Land Plants (Embryophyta)	Zm00026ab431130
5.0	Land Plants (Embryophyta)	Zm00026ab431140
13.0	Species: Zea mays	Zm00026ab431150
4.0	Phylum: Streptophyta	Zm00026ab431160
5.0	Land Plants (Embryophyta)	Zm00026ab431170
2.0	Domain: Eukaryota	Zm00026ab431180
5.0	Land Plants (Embryophyta)	Zm00026ab431190
7.0	Monocots (Liliopsida)	Zm00026ab431200
5.0	Land Plants (Embryophyta)	Zm00026ab431210
5.0	Land Plants (Embryophyta)	Zm00026ab431220
4.0	Phylum: Streptophyta	Zm00026ab431230
2.0	Domain: Eukaryota	Zm00026ab431240
1.0	Cellular organisms	Zm00026ab431250
5.0	Land Plants (Embryophyta)	Zm00026ab431260
2.0	Domain: Eukaryota	Zm00026ab431270
2.0	Domain: Eukaryota	Zm00026ab431280
7.0	Monocots (Liliopsida)	Zm00026ab431290
14.0	Subspecies: Zea mays mays	Zm00026ab431300
7.0	Monocots (Liliopsida)	Zm00026ab431310
4.0	Phylum: Streptophyta	Zm00026ab431330
4.0	Phylum: Streptophyta	Zm00026ab431350
4.0	Phylum: Streptophyta	Zm00026ab431370
14.0	Subspecies: Zea mays mays	Zm00026ab431380
5.0	Land Plants (Embryophyta)	Zm00026ab431390
3.0	Kingdom: Viridiplantae	Zm00026ab431400
11.0	Tribe: Andropogoneae	Zm00026ab431410
5.0	Land Plants (Embryophyta)	Zm00026ab431420
		Zm00026ab431430
1.0	Cellular organisms	Zm00026ab431440
5.0	Land Plants (Embryophyta)	Zm00026ab431450
5.0	Land Plants (Embryophyta)	Zm00026ab431460
6.0	Class: Magnoliopsida	Zm00026ab431470
14.0	Subspecies: Zea mays mays	Zm00026ab431480
3.0	Kingdom: Viridiplantae	Zm00026ab431500
4.0	Phylum: Streptophyta	Zm00026ab431510
1.0	Cellular organisms	Zm00026ab431520
1.0	Cellular organisms	Zm00026ab431530
5.0	Land Plants (Embryophyta)	Zm00026ab431540
4.0	Phylum: Streptophyta	Zm00026ab431550
1.0	Cellular organisms	Zm00026ab431560
2.0	Domain: Eukaryota	Zm00026ab431580
1.0	Cellular organisms	Zm00026ab431590
2.0	Domain: Eukaryota	Zm00026ab431600
3.0	Kingdom: Viridiplantae	Zm00026ab431610
4.0	Phylum: Streptophyta	Zm00026ab431620
1.0	Cellular organisms	Zm00026ab431630
1.0	Cellular organisms	Zm00026ab431640
3.0	Kingdom: Viridiplantae	Zm00026ab431650
2.0	Domain: Eukaryota	Zm00026ab431660
5.0	Land Plants (Embryophyta)	Zm00026ab431670
11.0	Tribe: Andropogoneae	Zm00026ab431680
11.0	Tribe: Andropogoneae	Zm00026ab431690
11.0	Tribe: Andropogoneae	Zm00026ab431700
1.0	Cellular organisms	Zm00026ab431710
6.0	Class: Magnoliopsida	Zm00026ab431720
5.0	Land Plants (Embryophyta)	Zm00026ab431730
9.0	Family: Poaceae	Zm00026ab431750
5.0	Land Plants (Embryophyta)	Zm00026ab431760
4.0	Phylum: Streptophyta	Zm00026ab431770
1.0	Cellular organisms	Zm00026ab431780
4.0	Phylum: Streptophyta	Zm00026ab431790
2.0	Domain: Eukaryota	Zm00026ab431800
3.0	Kingdom: Viridiplantae	Zm00026ab431820
4.0	Phylum: Streptophyta	Zm00026ab431830
1.0	Cellular organisms	Zm00026ab431840
1.0	Cellular organisms	Zm00026ab431850
2.0	Domain: Eukaryota	Zm00026ab431860
2.0	Domain: Eukaryota	Zm00026ab431870
1.0	Cellular organisms	Zm00026ab431880
3.0	Kingdom: Viridiplantae	Zm00026ab431890
14.0	Subspecies: Zea mays mays	Zm00026ab431900
4.0	Phylum: Streptophyta	Zm00026ab431910
9.0	Family: Poaceae	Zm00026ab431920
4.0	Phylum: Streptophyta	Zm00026ab431930
2.0	Domain: Eukaryota	Zm00026ab431940
3.0	Kingdom: Viridiplantae	Zm00026ab431950
1.0	Cellular organisms	Zm00026ab431960
2.0	Domain: Eukaryota	Zm00026ab431970
14.0	Subspecies: Zea mays mays	Zm00026ab431980
11.0	Tribe: Andropogoneae	Zm00026ab431990
4.0	Phylum: Streptophyta	Zm00026ab432000
7.0	Monocots (Liliopsida)	Zm00026ab432010
4.0	Phylum: Streptophyta	Zm00026ab432020
5.0	Land Plants (Embryophyta)	Zm00026ab432030
13.0	Species: Zea mays	Zm00026ab432040
2.0	Domain: Eukaryota	Zm00026ab432060
2.0	Domain: Eukaryota	Zm00026ab432070
1.0	Cellular organisms	Zm00026ab432080
1.0	Cellular organisms	Zm00026ab432090
6.0	Class: Magnoliopsida	Zm00026ab432100
2.0	Domain: Eukaryota	Zm00026ab432110
2.0	Domain: Eukaryota	Zm00026ab432120
5.0	Land Plants (Embryophyta)	Zm00026ab432130
4.0	Phylum: Streptophyta	Zm00026ab432140
1.0	Cellular organisms	Zm00026ab432150
4.0	Phylum: Streptophyta	Zm00026ab432160
4.0	Phylum: Streptophyta	Zm00026ab432170
1.0	Cellular organisms	Zm00026ab432180
10.0	Subfamily: Panicoideae	Zm00026ab432190
6.0	Class: Magnoliopsida	Zm00026ab432200
1.0	Cellular organisms	Zm00026ab432210
1.0	Cellular organisms	Zm00026ab432220
1.0	Cellular organisms	Zm00026ab432230
9.0	Family: Poaceae	Zm00026ab432240
6.0	Class: Magnoliopsida	Zm00026ab432250
7.0	Monocots (Liliopsida)	Zm00026ab432260
1.0	Cellular organisms	Zm00026ab432280
3.0	Kingdom: Viridiplantae	Zm00026ab432300
1.0	Cellular organisms	Zm00026ab432310
6.0	Class: Magnoliopsida	Zm00026ab432320
5.0	Land Plants (Embryophyta)	Zm00026ab432330
6.0	Class: Magnoliopsida	Zm00026ab432340
1.0	Cellular organisms	Zm00026ab432350
2.0	Domain: Eukaryota	Zm00026ab432360
5.0	Land Plants (Embryophyta)	Zm00026ab432370
10.0	Subfamily: Panicoideae	Zm00026ab432390
9.0	Family: Poaceae	Zm00026ab432400
6.0	Class: Magnoliopsida	Zm00026ab432410
5.0	Land Plants (Embryophyta)	Zm00026ab432420
5.0	Land Plants (Embryophyta)	Zm00026ab432430
5.0	Land Plants (Embryophyta)	Zm00026ab432440
5.0	Land Plants (Embryophyta)	Zm00026ab432450
5.0	Land Plants (Embryophyta)	Zm00026ab432460
5.0	Land Plants (Embryophyta)	Zm00026ab432470
6.0	Class: Magnoliopsida	Zm00026ab432490
9.0	Family: Poaceae	Zm00026ab432500
9.0	Family: Poaceae	Zm00026ab432510
2.0	Domain: Eukaryota	Zm00026ab432530
6.0	Class: Magnoliopsida	Zm00026ab432540
5.0	Land Plants (Embryophyta)	Zm00026ab432550
4.0	Phylum: Streptophyta	Zm00026ab432560
4.0	Phylum: Streptophyta	Zm00026ab432570
5.0	Land Plants (Embryophyta)	Zm00026ab432580
6.0	Class: Magnoliopsida	Zm00026ab432590
3.0	Kingdom: Viridiplantae	Zm00026ab432600
3.0	Kingdom: Viridiplantae	Zm00026ab432610
1.0	Cellular organisms	Zm00026ab432620
1.0	Cellular organisms	Zm00026ab432630
3.0	Kingdom: Viridiplantae	Zm00026ab432640
3.0	Kingdom: Viridiplantae	Zm00026ab432650
6.0	Class: Magnoliopsida	Zm00026ab432660
2.0	Domain: Eukaryota	Zm00026ab432670
4.0	Phylum: Streptophyta	Zm00026ab432680
1.0	Cellular organisms	Zm00026ab432690
2.0	Domain: Eukaryota	Zm00026ab432700
3.0	Kingdom: Viridiplantae	Zm00026ab432710
6.0	Class: Magnoliopsida	Zm00026ab432730
1.0	Cellular organisms	Zm00026ab432740
2.0	Domain: Eukaryota	Zm00026ab432750
2.0	Domain: Eukaryota	Zm00026ab432770
2.0	Domain: Eukaryota	Zm00026ab432780
10.0	Subfamily: Panicoideae	Zm00026ab432790
5.0	Land Plants (Embryophyta)	Zm00026ab432800
5.0	Land Plants (Embryophyta)	Zm00026ab432810
3.0	Kingdom: Viridiplantae	Zm00026ab432820
9.0	Family: Poaceae	Zm00026ab432830
9.0	Family: Poaceae	Zm00026ab432840
6.0	Class: Magnoliopsida	Zm00026ab432860
3.0	Kingdom: Viridiplantae	Zm00026ab432870
2.0	Domain: Eukaryota	Zm00026ab432880
3.0	Kingdom: Viridiplantae	Zm00026ab432890
2.0	Domain: Eukaryota	Zm00026ab432900
1.0	Cellular organisms	Zm00026ab432910
2.0	Domain: Eukaryota	Zm00026ab432920
4.0	Phylum: Streptophyta	Zm00026ab432930
5.0	Land Plants (Embryophyta)	Zm00026ab432940
3.0	Kingdom: Viridiplantae	Zm00026ab432950
6.0	Class: Magnoliopsida	Zm00026ab432960
1.0	Cellular organisms	Zm00026ab432970
6.0	Class: Magnoliopsida	Zm00026ab432980
6.0	Class: Magnoliopsida	Zm00026ab433000
1.0	Cellular organisms	Zm00026ab433010
2.0	Domain: Eukaryota	Zm00026ab433020
2.0	Domain: Eukaryota	Zm00026ab433030
2.0	Domain: Eukaryota	Zm00026ab433040
2.0	Domain: Eukaryota	Zm00026ab433050
2.0	Domain: Eukaryota	Zm00026ab433060
2.0	Domain: Eukaryota	Zm00026ab433070
2.0	Domain: Eukaryota	Zm00026ab433080
2.0	Domain: Eukaryota	Zm00026ab433090
5.0	Land Plants (Embryophyta)	Zm00026ab433100
4.0	Phylum: Streptophyta	Zm00026ab433110
5.0	Land Plants (Embryophyta)	Zm00026ab433120
2.0	Domain: Eukaryota	Zm00026ab433130
3.0	Kingdom: Viridiplantae	Zm00026ab433140
4.0	Phylum: Streptophyta	Zm00026ab433150
2.0	Domain: Eukaryota	Zm00026ab433160
14.0	Subspecies: Zea mays mays	Zm00026ab433170
2.0	Domain: Eukaryota	Zm00026ab433180
4.0	Phylum: Streptophyta	Zm00026ab433190
12.0	Genus: Zea	Zm00026ab433200
7.0	Monocots (Liliopsida)	Zm00026ab433210
7.0	Monocots (Liliopsida)	Zm00026ab433220
5.0	Land Plants (Embryophyta)	Zm00026ab433230
1.0	Cellular organisms	Zm00026ab433240
4.0	Phylum: Streptophyta	Zm00026ab433250
		Zm00026ab433260
2.0	Domain: Eukaryota	Zm00026ab433270
2.0	Domain: Eukaryota	Zm00026ab433280
6.0	Class: Magnoliopsida	Zm00026ab433290
2.0	Domain: Eukaryota	Zm00026ab433300
4.0	Phylum: Streptophyta	Zm00026ab433310
2.0	Domain: Eukaryota	Zm00026ab433320
6.0	Class: Magnoliopsida	Zm00026ab433330
9.0	Family: Poaceae	Zm00026ab433340
4.0	Phylum: Streptophyta	Zm00026ab433350
4.0	Phylum: Streptophyta	Zm00026ab433360
3.0	Kingdom: Viridiplantae	Zm00026ab433370
1.0	Cellular organisms	Zm00026ab433380
2.0	Domain: Eukaryota	Zm00026ab433400
1.0	Cellular organisms	Zm00026ab433420
4.0	Phylum: Streptophyta	Zm00026ab433430
4.0	Phylum: Streptophyta	Zm00026ab433440
4.0	Phylum: Streptophyta	Zm00026ab433450
3.0	Kingdom: Viridiplantae	Zm00026ab433460
5.0	Land Plants (Embryophyta)	Zm00026ab433480
3.0	Kingdom: Viridiplantae	Zm00026ab433490
2.0	Domain: Eukaryota	Zm00026ab433500
1.0	Cellular organisms	Zm00026ab433510
1.0	Cellular organisms	Zm00026ab433520
4.0	Phylum: Streptophyta	Zm00026ab433530
2.0	Domain: Eukaryota	Zm00026ab433540
		Zm00026ab433550
2.0	Domain: Eukaryota	Zm00026ab433560
3.0	Kingdom: Viridiplantae	Zm00026ab433570
5.0	Land Plants (Embryophyta)	Zm00026ab433580
1.0	Cellular organisms	Zm00026ab433600
4.0	Phylum: Streptophyta	Zm00026ab433610
1.0	Cellular organisms	Zm00026ab433620
4.0	Phylum: Streptophyta	Zm00026ab433630
5.0	Land Plants (Embryophyta)	Zm00026ab433640
2.0	Domain: Eukaryota	Zm00026ab433650
4.0	Phylum: Streptophyta	Zm00026ab433660
3.0	Kingdom: Viridiplantae	Zm00026ab433670
1.0	Cellular organisms	Zm00026ab433680
1.0	Cellular organisms	Zm00026ab433690
6.0	Class: Magnoliopsida	Zm00026ab433700
9.0	Family: Poaceae	Zm00026ab433710
1.0	Cellular organisms	Zm00026ab433720
1.0	Cellular organisms	Zm00026ab433730
11.0	Tribe: Andropogoneae	Zm00026ab433750
1.0	Cellular organisms	Zm00026ab433760
7.0	Monocots (Liliopsida)	Zm00026ab433770
7.0	Monocots (Liliopsida)	Zm00026ab433780
7.0	Monocots (Liliopsida)	Zm00026ab433790
6.0	Class: Magnoliopsida	Zm00026ab433810
7.0	Monocots (Liliopsida)	Zm00026ab433820
4.0	Phylum: Streptophyta	Zm00026ab433830
5.0	Land Plants (Embryophyta)	Zm00026ab433840
12.0	Genus: Zea	Zm00026ab433850
5.0	Land Plants (Embryophyta)	Zm00026ab433860
2.0	Domain: Eukaryota	Zm00026ab433870
2.0	Domain: Eukaryota	Zm00026ab433880
1.0	Cellular organisms	Zm00026ab433890
1.0	Cellular organisms	Zm00026ab433900
4.0	Phylum: Streptophyta	Zm00026ab433910
6.0	Class: Magnoliopsida	Zm00026ab433920
1.0	Cellular organisms	Zm00026ab433930
1.0	Cellular organisms	Zm00026ab433940
4.0	Phylum: Streptophyta	Zm00026ab433950
6.0	Class: Magnoliopsida	Zm00026ab433960
3.0	Kingdom: Viridiplantae	Zm00026ab433970
5.0	Land Plants (Embryophyta)	Zm00026ab433980
1.0	Cellular organisms	Zm00026ab433990
1.0	Cellular organisms	Zm00026ab434000
9.0	Family: Poaceae	Zm00026ab434010
5.0	Land Plants (Embryophyta)	Zm00026ab434020
6.0	Class: Magnoliopsida	Zm00026ab434030
9.0	Family: Poaceae	Zm00026ab434040
5.0	Land Plants (Embryophyta)	Zm00026ab434050
1.0	Cellular organisms	Zm00026ab434060
3.0	Kingdom: Viridiplantae	Zm00026ab434070
