SCORE	NAME	GENE_MODEL
0.95445	True	Zm00037ab392710
0.9688	True	Zm00037ab392720
0.99812	True	Zm00037ab392730
0.99896	True	Zm00037ab392740
0.74219	True	Zm00037ab392750
0.53313	True	Zm00037ab392760
0.99639	True	Zm00037ab392780
0.02497	False	Zm00037ab392790
0.99145	True	Zm00037ab392800
0.5315	True	Zm00037ab392810
0.94894	True	Zm00037ab392820
0.82207	True	Zm00037ab392830
0.99961	True	Zm00037ab392840
0.03015	False	Zm00037ab392850
0.99801	True	Zm00037ab392860
0.99661	True	Zm00037ab392870
0.99223	True	Zm00037ab392880
0.96676	True	Zm00037ab392890
0.80461	True	Zm00037ab392900
0.99574	True	Zm00037ab392910
0.99264	True	Zm00037ab392920
0.94004	True	Zm00037ab392950
0.9952	True	Zm00037ab392970
0.99223	True	Zm00037ab392980
0.98904	True	Zm00037ab392990
0.85831	True	Zm00037ab393000
0.98478	True	Zm00037ab393010
0.8111	True	Zm00037ab393020
0.98077	True	Zm00037ab393030
0.89759	True	Zm00037ab393040
0.92304	True	Zm00037ab393060
0.96794	True	Zm00037ab393070
0.99789	True	Zm00037ab393090
0.99759	True	Zm00037ab393100
0.17239	False	Zm00037ab393110
0.17239	False	Zm00037ab393120
1.0	True	Zm00037ab393130
0.01046	False	Zm00037ab393140
0.99034	True	Zm00037ab393150
0.34059	False	Zm00037ab393160
0.99209	True	Zm00037ab393170
0.99097	True	Zm00037ab393180
0.99641	True	Zm00037ab393190
0.91547	True	Zm00037ab393200
0.99954	True	Zm00037ab393210
0.3649	False	Zm00037ab393220
0.95858	True	Zm00037ab393230
0.9439	True	Zm00037ab393240
0.99218	True	Zm00037ab393250
0.99429	True	Zm00037ab393260
0.99972	True	Zm00037ab393270
0.90256	True	Zm00037ab393280
0.98331	True	Zm00037ab393300
0.99503	True	Zm00037ab393310
0.91344	True	Zm00037ab393330
0.98668	True	Zm00037ab393340
0.99536	True	Zm00037ab393360
0.99737	True	Zm00037ab393380
0.99875	True	Zm00037ab393390
0.99019	True	Zm00037ab393400
0.99768	True	Zm00037ab393410
0.99981	True	Zm00037ab393420
0.40421	False	Zm00037ab393430
0.9938	True	Zm00037ab393450
0.99251	True	Zm00037ab393460
0.97751	True	Zm00037ab393470
0.96783	True	Zm00037ab393480
0.29816	False	Zm00037ab393490
0.99764	True	Zm00037ab393510
0.99807	True	Zm00037ab393520
0.01895	False	Zm00037ab393540
0.99897	True	Zm00037ab393550
0.98299	True	Zm00037ab393560
0.84797	True	Zm00037ab393570
0.9986	True	Zm00037ab393580
0.99996	True	Zm00037ab393590
0.99509	True	Zm00037ab393600
0.5376	True	Zm00037ab393610
0.99665	True	Zm00037ab393620
0.99696	True	Zm00037ab393630
0.99969	True	Zm00037ab393640
0.9915	True	Zm00037ab393650
0.8564	True	Zm00037ab393670
0.73936	True	Zm00037ab393680
0.90215	True	Zm00037ab393690
0.99882	True	Zm00037ab393700
0.99309	True	Zm00037ab393710
0.99273	True	Zm00037ab393730
0.97786	True	Zm00037ab393740
0.00687	False	Zm00037ab393760
0.00343	False	Zm00037ab393770
0.39742	False	Zm00037ab393780
0.99517	True	Zm00037ab393790
0.98415	True	Zm00037ab393800
0.17313	False	Zm00037ab393810
0.81681	True	Zm00037ab393820
0.18895	False	Zm00037ab393830
0.99909	True	Zm00037ab393840
0.99218	True	Zm00037ab393850
0.97097	True	Zm00037ab393860
0.61521	True	Zm00037ab393870
0.99163	True	Zm00037ab393880
0.96774	True	Zm00037ab393890
0.99701	True	Zm00037ab393900
0.99907	True	Zm00037ab393910
0.99805	True	Zm00037ab393930
0.66707	True	Zm00037ab393940
0.97941	True	Zm00037ab393950
0.52847	True	Zm00037ab393960
0.99598	True	Zm00037ab393970
0.99599	True	Zm00037ab393980
0.99956	True	Zm00037ab394000
0.98389	True	Zm00037ab394010
0.87474	True	Zm00037ab394020
0.98879	True	Zm00037ab394030
0.99449	True	Zm00037ab394040
0.97861	True	Zm00037ab394050
0.99332	True	Zm00037ab394060
0.99688	True	Zm00037ab394070
0.99309	True	Zm00037ab394080
0.98574	True	Zm00037ab394090
0.9969	True	Zm00037ab394100
0.9937	True	Zm00037ab394140
0.81688	True	Zm00037ab394150
0.99912	True	Zm00037ab394160
0.96224	True	Zm00037ab394170
0.99843	True	Zm00037ab394180
0.99891	True	Zm00037ab394190
0.11436	False	Zm00037ab394200
0.73965	True	Zm00037ab394210
0.97162	True	Zm00037ab394220
0.99352	True	Zm00037ab394230
0.9981	True	Zm00037ab394240
0.49747	False	Zm00037ab394250
0.9961	True	Zm00037ab394260
0.97738	True	Zm00037ab394270
0.16272	False	Zm00037ab394280
0.96582	True	Zm00037ab394290
0.99646	True	Zm00037ab394310
0.94272	True	Zm00037ab394320
0.94067	True	Zm00037ab394330
0.98091	True	Zm00037ab394340
0.98423	True	Zm00037ab394350
0.98986	True	Zm00037ab394360
0.98268	True	Zm00037ab394370
0.16414	False	Zm00037ab394390
0.8044	True	Zm00037ab394400
0.99952	True	Zm00037ab394410
0.96345	True	Zm00037ab394420
0.93561	True	Zm00037ab394430
0.99989	True	Zm00037ab394450
0.29313	False	Zm00037ab394460
0.9935	True	Zm00037ab394470
0.94129	True	Zm00037ab394480
0.99956	True	Zm00037ab394490
0.9969	True	Zm00037ab394500
0.90814	True	Zm00037ab394510
0.93904	True	Zm00037ab394530
0.01275	False	Zm00037ab394540
0.83633	True	Zm00037ab394560
0.99962	True	Zm00037ab394570
0.96968	True	Zm00037ab394580
0.99923	True	Zm00037ab394590
0.97675	True	Zm00037ab394600
0.99237	True	Zm00037ab394610
0.99545	True	Zm00037ab394620
0.98484	True	Zm00037ab394630
0.99349	True	Zm00037ab394640
0.99991	True	Zm00037ab394650
0.97742	True	Zm00037ab394660
0.9618	True	Zm00037ab394670
0.88941	True	Zm00037ab394680
0.80407	True	Zm00037ab394690
0.99352	True	Zm00037ab394700
0.98803	True	Zm00037ab394710
0.99509	True	Zm00037ab394720
0.98875	True	Zm00037ab394730
0.92175	True	Zm00037ab394740
0.16839	False	Zm00037ab394750
0.8815	True	Zm00037ab394760
0.99928	True	Zm00037ab394770
0.98327	True	Zm00037ab394780
0.97439	True	Zm00037ab394790
0.5657	True	Zm00037ab394800
0.89779	True	Zm00037ab394810
0.01524	False	Zm00037ab394820
0.22441	False	Zm00037ab394830
0.32796	False	Zm00037ab394840
0.99496	True	Zm00037ab394850
0.99127	True	Zm00037ab394860
0.9274	True	Zm00037ab394870
0.95506	True	Zm00037ab394880
0.99731	True	Zm00037ab394900
0.99832	True	Zm00037ab394910
0.99829	True	Zm00037ab394920
0.99683	True	Zm00037ab394930
0.97845	True	Zm00037ab394940
0.99982	True	Zm00037ab394950
0.99788	True	Zm00037ab394970
0.99702	True	Zm00037ab394980
0.99896	True	Zm00037ab394990
0.99633	True	Zm00037ab395000
0.92359	True	Zm00037ab395010
0.9798	True	Zm00037ab395020
0.99215	True	Zm00037ab395030
0.9813	True	Zm00037ab395040
0.99458	True	Zm00037ab395050
0.94994	True	Zm00037ab395060
0.99387	True	Zm00037ab395070
0.96161	True	Zm00037ab395080
0.99938	True	Zm00037ab395090
0.86161	True	Zm00037ab395100
0.99306	True	Zm00037ab395120
0.52067	True	Zm00037ab395130
0.51102	True	Zm00037ab395140
0.98475	True	Zm00037ab395150
0.57647	True	Zm00037ab395160
0.79154	True	Zm00037ab395170
0.59616	True	Zm00037ab395180
0.36041	False	Zm00037ab395190
0.96594	True	Zm00037ab395200
0.54794	True	Zm00037ab395210
0.58838	True	Zm00037ab395220
0.99887	True	Zm00037ab395230
0.98753	True	Zm00037ab395240
0.99765	True	Zm00037ab395250
0.95203	True	Zm00037ab395260
0.9483	True	Zm00037ab395270
0.99313	True	Zm00037ab395280
0.9959	True	Zm00037ab395290
0.99164	True	Zm00037ab395300
0.99773	True	Zm00037ab395310
0.28089	False	Zm00037ab395320
0.98307	True	Zm00037ab395330
0.99825	True	Zm00037ab395340
0.99989	True	Zm00037ab395350
0.99991	True	Zm00037ab395360
0.99993	True	Zm00037ab395370
0.26009	False	Zm00037ab395380
0.99229	True	Zm00037ab395390
0.95128	True	Zm00037ab395400
0.99946	True	Zm00037ab395410
0.9989	True	Zm00037ab395420
0.98525	True	Zm00037ab395430
0.9849	True	Zm00037ab395440
0.99943	True	Zm00037ab395450
0.99178	True	Zm00037ab395460
0.15053	False	Zm00037ab395490
0.99774	True	Zm00037ab395500
0.9956	True	Zm00037ab395510
0.94082	True	Zm00037ab395520
0.92194	True	Zm00037ab395530
0.98767	True	Zm00037ab395540
0.97131	True	Zm00037ab395550
0.9196	True	Zm00037ab395570
0.99783	True	Zm00037ab395580
0.95373	True	Zm00037ab395590
0.97082	True	Zm00037ab395600
0.9919	True	Zm00037ab395610
0.98766	True	Zm00037ab395620
0.3435	False	Zm00037ab395630
0.10861	False	Zm00037ab395640
0.99816	True	Zm00037ab395650
0.98731	True	Zm00037ab395660
0.99657	True	Zm00037ab395670
0.9997	True	Zm00037ab395680
0.98391	True	Zm00037ab395690
0.99922	True	Zm00037ab395700
0.9897	True	Zm00037ab395710
0.98257	True	Zm00037ab395720
0.99897	True	Zm00037ab395730
0.0324	False	Zm00037ab395740
0.99214	True	Zm00037ab395750
0.97298	True	Zm00037ab395760
0.99948	True	Zm00037ab395790
0.99768	True	Zm00037ab395800
0.47382	False	Zm00037ab395810
0.99258	True	Zm00037ab395820
0.99464	True	Zm00037ab395830
0.98563	True	Zm00037ab395850
0.92886	True	Zm00037ab395870
0.99437	True	Zm00037ab395880
0.9407	True	Zm00037ab395890
0.01792	False	Zm00037ab395900
0.88556	True	Zm00037ab395910
0.99196	True	Zm00037ab395920
0.98578	True	Zm00037ab395930
0.01341	False	Zm00037ab395940
0.9969	True	Zm00037ab395950
0.99996	True	Zm00037ab395960
0.99753	True	Zm00037ab395980
0.99808	True	Zm00037ab395990
0.97296	True	Zm00037ab396000
0.99854	True	Zm00037ab396010
0.99908	True	Zm00037ab396020
0.96571	True	Zm00037ab396030
0.99777	True	Zm00037ab396040
0.63951	True	Zm00037ab396050
0.95779	True	Zm00037ab396060
0.99779	True	Zm00037ab396070
0.94425	True	Zm00037ab396080
0.99574	True	Zm00037ab396090
0.98904	True	Zm00037ab396100
0.99908	True	Zm00037ab396110
0.97403	True	Zm00037ab396120
0.99562	True	Zm00037ab396130
0.99259	True	Zm00037ab396140
0.9976	True	Zm00037ab396150
0.99325	True	Zm00037ab396160
0.46395	False	Zm00037ab396170
0.99684	True	Zm00037ab396180
0.99215	True	Zm00037ab396190
0.98567	True	Zm00037ab396200
0.99542	True	Zm00037ab396210
0.73725	True	Zm00037ab396220
0.86969	True	Zm00037ab396230
0.99672	True	Zm00037ab396240
0.99618	True	Zm00037ab396250
0.02576	False	Zm00037ab396260
0.99097	True	Zm00037ab396270
0.00074	False	Zm00037ab396280
0.96134	True	Zm00037ab396290
0.51345	True	Zm00037ab396300
0.98525	True	Zm00037ab396320
0.99897	True	Zm00037ab396330
0.99569	True	Zm00037ab396340
0.99923	True	Zm00037ab396350
0.88965	True	Zm00037ab396360
0.79401	True	Zm00037ab396370
0.99484	True	Zm00037ab396380
0.99876	True	Zm00037ab396390
0.91784	True	Zm00037ab396400
0.92352	True	Zm00037ab396410
0.99533	True	Zm00037ab396420
0.47309	False	Zm00037ab396430
0.97102	True	Zm00037ab396450
0.99666	True	Zm00037ab396460
0.98295	True	Zm00037ab396470
0.99839	True	Zm00037ab396480
0.0461	False	Zm00037ab396490
0.95991	True	Zm00037ab396500
0.90995	True	Zm00037ab396510
0.51573	True	Zm00037ab396520
0.99716	True	Zm00037ab396530
0.97897	True	Zm00037ab396540
0.06418	False	Zm00037ab396550
0.997	True	Zm00037ab396560
0.99658	True	Zm00037ab396570
0.6215	True	Zm00037ab396580
0.99869	True	Zm00037ab396590
0.71039	True	Zm00037ab396600
0.98002	True	Zm00037ab396610
0.99637	True	Zm00037ab396620
0.93369	True	Zm00037ab396630
0.99921	True	Zm00037ab396640
0.11435	False	Zm00037ab396650
0.2321	False	Zm00037ab396660
0.99957	True	Zm00037ab396670
0.78624	True	Zm00037ab396680
0.99325	True	Zm00037ab396690
0.99893	True	Zm00037ab396700
0.99441	True	Zm00037ab396710
0.99995	True	Zm00037ab396720
0.99234	True	Zm00037ab396730
0.99904	True	Zm00037ab396740
0.92736	True	Zm00037ab396750
0.99484	True	Zm00037ab396760
0.99217	True	Zm00037ab396780
0.98457	True	Zm00037ab396790
0.03681	False	Zm00037ab396800
0.00168	False	Zm00037ab396810
0.96701	True	Zm00037ab396820
0.99122	True	Zm00037ab396830
0.99816	True	Zm00037ab396840
0.99653	True	Zm00037ab396850
0.61489	True	Zm00037ab396860
0.99581	True	Zm00037ab396870
0.96537	True	Zm00037ab396900
0.99739	True	Zm00037ab396920
0.94215	True	Zm00037ab396930
0.53923	True	Zm00037ab396940
0.99973	True	Zm00037ab396950
0.8517	True	Zm00037ab396960
0.97277	True	Zm00037ab396970
0.99983	True	Zm00037ab396980
0.99794	True	Zm00037ab397000
0.94616	True	Zm00037ab397020
0.78158	True	Zm00037ab397040
0.98903	True	Zm00037ab397050
0.99938	True	Zm00037ab397060
0.78883	True	Zm00037ab397070
0.9986	True	Zm00037ab397090
0.98437	True	Zm00037ab397100
0.41741	False	Zm00037ab397110
0.67051	True	Zm00037ab397130
0.99844	True	Zm00037ab397140
0.99831	True	Zm00037ab397150
0.80359	True	Zm00037ab397160
0.99871	True	Zm00037ab397170
0.8468	True	Zm00037ab397180
0.02863	False	Zm00037ab397190
0.99611	True	Zm00037ab397200
0.99271	True	Zm00037ab397210
0.99435	True	Zm00037ab397220
0.09028	False	Zm00037ab397230
0.99832	True	Zm00037ab397240
0.93881	True	Zm00037ab397260
0.98307	True	Zm00037ab397270
0.99357	True	Zm00037ab397280
0.99439	True	Zm00037ab397290
0.99445	True	Zm00037ab397300
0.79668	True	Zm00037ab397320
0.9769	True	Zm00037ab397330
0.99988	True	Zm00037ab397340
0.98949	True	Zm00037ab397350
0.99871	True	Zm00037ab397360
0.99839	True	Zm00037ab397370
0.83604	True	Zm00037ab397380
0.98781	True	Zm00037ab397390
0.98411	True	Zm00037ab397400
0.03973	False	Zm00037ab397410
0.32629	False	Zm00037ab397420
0.97799	True	Zm00037ab397430
0.9871	True	Zm00037ab397450
0.33599	False	Zm00037ab397460
0.99834	True	Zm00037ab397470
0.99997	True	Zm00037ab397480
0.67421	True	Zm00037ab397490
0.99861	True	Zm00037ab397500
0.97044	True	Zm00037ab397510
0.9912	True	Zm00037ab397520
0.9829	True	Zm00037ab397530
0.98867	True	Zm00037ab397540
0.99859	True	Zm00037ab397550
0.66414	True	Zm00037ab397560
0.9973	True	Zm00037ab397570
0.88908	True	Zm00037ab397580
0.99475	True	Zm00037ab397590
0.9963	True	Zm00037ab397600
0.99676	True	Zm00037ab397610
0.98181	True	Zm00037ab397620
0.99894	True	Zm00037ab397630
0.97845	True	Zm00037ab397640
0.95312	True	Zm00037ab397650
0.99144	True	Zm00037ab397660
0.98104	True	Zm00037ab397670
0.97174	True	Zm00037ab397680
0.99999	True	Zm00037ab397690
0.99666	True	Zm00037ab397700
0.42696	False	Zm00037ab397710
0.94099	True	Zm00037ab397720
0.96163	True	Zm00037ab397730
0.98923	True	Zm00037ab397740
0.993	True	Zm00037ab397750
0.99956	True	Zm00037ab397770
0.99661	True	Zm00037ab397780
0.98072	True	Zm00037ab397800
0.99974	True	Zm00037ab397810
0.9998	True	Zm00037ab397820
0.99285	True	Zm00037ab397830
0.99634	True	Zm00037ab397840
0.88855	True	Zm00037ab397850
0.98874	True	Zm00037ab397860
0.88828	True	Zm00037ab397870
0.99533	True	Zm00037ab397880
0.99182	True	Zm00037ab397890
0.99947	True	Zm00037ab397900
0.99855	True	Zm00037ab397910
0.99892	True	Zm00037ab397920
0.98492	True	Zm00037ab397930
0.99769	True	Zm00037ab397940
0.9839	True	Zm00037ab397950
0.99254	True	Zm00037ab397970
0.98333	True	Zm00037ab397980
0.99987	True	Zm00037ab397990
0.99869	True	Zm00037ab398000
0.99185	True	Zm00037ab398010
0.13891	False	Zm00037ab398020
0.99936	True	Zm00037ab398030
0.18859	False	Zm00037ab398040
0.91247	True	Zm00037ab398050
0.99749	True	Zm00037ab398060
0.75963	True	Zm00037ab398070
0.99228	True	Zm00037ab398090
0.99553	True	Zm00037ab398100
0.49404	False	Zm00037ab398110
0.9994	True	Zm00037ab398120
0.46867	False	Zm00037ab398130
0.95949	True	Zm00037ab398140
0.92188	True	Zm00037ab398150
0.99958	True	Zm00037ab398160
0.99243	True	Zm00037ab398170
0.98869	True	Zm00037ab398180
0.99344	True	Zm00037ab398190
0.33634	False	Zm00037ab398200
0.99996	True	Zm00037ab398220
0.99643	True	Zm00037ab398230
0.98509	True	Zm00037ab398240
0.0648	False	Zm00037ab398250
0.99975	True	Zm00037ab398270
0.98999	True	Zm00037ab398290
0.98932	True	Zm00037ab398300
0.99391	True	Zm00037ab398320
0.99661	True	Zm00037ab398330
0.99971	True	Zm00037ab398340
0.13936	False	Zm00037ab398350
0.99327	True	Zm00037ab398360
0.99996	True	Zm00037ab398380
0.72501	True	Zm00037ab398390
0.99133	True	Zm00037ab398400
0.92759	True	Zm00037ab398410
0.99781	True	Zm00037ab398420
0.94363	True	Zm00037ab398430
0.93373	True	Zm00037ab398440
0.99625	True	Zm00037ab398460
0.85562	True	Zm00037ab398470
0.05022	False	Zm00037ab398490
0.99607	True	Zm00037ab398500
0.96166	True	Zm00037ab398510
0.99927	True	Zm00037ab398530
0.79221	True	Zm00037ab398540
0.99677	True	Zm00037ab398550
0.99808	True	Zm00037ab398560
0.996	True	Zm00037ab398570
0.94387	True	Zm00037ab398580
0.99083	True	Zm00037ab398590
0.95679	True	Zm00037ab398600
0.98919	True	Zm00037ab398610
0.79008	True	Zm00037ab398620
0.02281	False	Zm00037ab398630
0.81585	True	Zm00037ab398640
0.60649	True	Zm00037ab398650
0.84329	True	Zm00037ab398660
0.97975	True	Zm00037ab398670
0.97135	True	Zm00037ab398680
0.99035	True	Zm00037ab398690
0.95176	True	Zm00037ab398700
0.99447	True	Zm00037ab398710
0.99437	True	Zm00037ab398720
0.99658	True	Zm00037ab398730
0.97273	True	Zm00037ab398740
0.43939	False	Zm00037ab398750
0.10888	False	Zm00037ab398760
0.99756	True	Zm00037ab398770
0.99455	True	Zm00037ab398780
0.99396	True	Zm00037ab398800
0.99211	True	Zm00037ab398810
0.9815	True	Zm00037ab398820
0.55625	True	Zm00037ab398830
0.97504	True	Zm00037ab398840
0.98691	True	Zm00037ab398850
0.99927	True	Zm00037ab398860
0.99905	True	Zm00037ab398870
0.06496	False	Zm00037ab398880
0.69691	True	Zm00037ab398900
0.9948	True	Zm00037ab398910
0.14525	False	Zm00037ab398920
0.99961	True	Zm00037ab398930
0.99033	True	Zm00037ab398940
0.96955	True	Zm00037ab398950
0.99095	True	Zm00037ab398960
0.93615	True	Zm00037ab398970
0.98637	True	Zm00037ab398980
0.94908	True	Zm00037ab398990
0.96976	True	Zm00037ab399000
0.97315	True	Zm00037ab399010
0.99841	True	Zm00037ab399020
0.99777	True	Zm00037ab399040
0.94094	True	Zm00037ab399050
0.58946	True	Zm00037ab399060
0.98908	True	Zm00037ab399070
0.99963	True	Zm00037ab399080
0.94279	True	Zm00037ab399090
0.86794	True	Zm00037ab399110
0.99826	True	Zm00037ab399120
0.03323	False	Zm00037ab399130
0.85892	True	Zm00037ab399140
0.99754	True	Zm00037ab399160
0.99852	True	Zm00037ab399170
0.99705	True	Zm00037ab399180
0.99291	True	Zm00037ab399190
0.99629	True	Zm00037ab399200
0.99305	True	Zm00037ab399210
0.02647	False	Zm00037ab399220
0.9987	True	Zm00037ab399230
0.99943	True	Zm00037ab399240
0.55913	True	Zm00037ab399250
0.88316	True	Zm00037ab399260
0.99831	True	Zm00037ab399270
0.42639	False	Zm00037ab399280
0.8153	True	Zm00037ab399290
0.99983	True	Zm00037ab399300
1.0	True	Zm00037ab399310
0.98484	True	Zm00037ab399330
0.97294	True	Zm00037ab399340
0.99718	True	Zm00037ab399350
0.91592	True	Zm00037ab399360
0.99595	True	Zm00037ab399370
0.99986	True	Zm00037ab399380
0.93819	True	Zm00037ab399390
0.99992	True	Zm00037ab399400
0.91957	True	Zm00037ab399410
0.99024	True	Zm00037ab399420
0.99818	True	Zm00037ab399430
0.99928	True	Zm00037ab399440
0.3084	False	Zm00037ab399450
0.70807	True	Zm00037ab399460
0.96646	True	Zm00037ab399470
0.88024	True	Zm00037ab399480
0.99966	True	Zm00037ab399490
0.99724	True	Zm00037ab399500
0.07036	False	Zm00037ab399510
0.02622	False	Zm00037ab399520
0.47721	False	Zm00037ab399530
0.96014	True	Zm00037ab399550
0.99322	True	Zm00037ab399560
0.03827	False	Zm00037ab399580
0.99885	True	Zm00037ab399590
0.99934	True	Zm00037ab399600
0.99734	True	Zm00037ab399610
0.99835	True	Zm00037ab399620
0.99121	True	Zm00037ab399630
0.94958	True	Zm00037ab399640
0.88013	True	Zm00037ab399650
0.99823	True	Zm00037ab399660
0.99829	True	Zm00037ab399670
0.99733	True	Zm00037ab399680
0.99452	True	Zm00037ab399690
0.97688	True	Zm00037ab399700
0.99461	True	Zm00037ab399710
0.5246	True	Zm00037ab399720
0.99862	True	Zm00037ab399730
0.9933	True	Zm00037ab399740
0.99809	True	Zm00037ab399750
0.87906	True	Zm00037ab399770
0.02085	False	Zm00037ab399780
0.99883	True	Zm00037ab399790
0.73608	True	Zm00037ab399800
0.99066	True	Zm00037ab399820
0.03479	False	Zm00037ab399830
0.98559	True	Zm00037ab399840
0.48041	False	Zm00037ab399860
0.99376	True	Zm00037ab399870
0.98689	True	Zm00037ab399880
0.97623	True	Zm00037ab399890
0.99229	True	Zm00037ab399900
0.98713	True	Zm00037ab399930
0.99408	True	Zm00037ab399940
0.52904	True	Zm00037ab399960
0.99004	True	Zm00037ab399970
0.90023	True	Zm00037ab399980
0.98501	True	Zm00037ab399990
0.99787	True	Zm00037ab400000
0.11268	False	Zm00037ab400010
0.99744	True	Zm00037ab400030
0.97088	True	Zm00037ab400040
0.97554	True	Zm00037ab400050
0.16415	False	Zm00037ab400060
0.99065	True	Zm00037ab400070
0.9994	True	Zm00037ab400080
0.9993	True	Zm00037ab400090
0.94046	True	Zm00037ab400100
0.01296	False	Zm00037ab400110
0.99998	True	Zm00037ab400120
0.95131	True	Zm00037ab400130
0.94817	True	Zm00037ab400140
0.01243	False	Zm00037ab400150
0.97695	True	Zm00037ab400160
0.99914	True	Zm00037ab400170
0.99974	True	Zm00037ab400180
0.99725	True	Zm00037ab400190
0.73645	True	Zm00037ab400200
0.98142	True	Zm00037ab400220
0.99828	True	Zm00037ab400230
0.99647	True	Zm00037ab400240
0.9962	True	Zm00037ab400250
0.44496	False	Zm00037ab400260
0.99565	True	Zm00037ab400270
0.99927	True	Zm00037ab400280
0.98794	True	Zm00037ab400290
0.80795	True	Zm00037ab400310
0.99409	True	Zm00037ab400320
0.99951	True	Zm00037ab400330
0.99313	True	Zm00037ab400340
0.98106	True	Zm00037ab400350
0.99282	True	Zm00037ab400360
0.9992	True	Zm00037ab400370
0.99331	True	Zm00037ab400380
0.94688	True	Zm00037ab400390
0.9988	True	Zm00037ab400400
0.97266	True	Zm00037ab400410
0.9962	True	Zm00037ab400420
0.99718	True	Zm00037ab400430
0.6893	True	Zm00037ab400440
0.98955	True	Zm00037ab400460
0.98583	True	Zm00037ab400470
0.9983	True	Zm00037ab400480
0.97029	True	Zm00037ab400490
0.995	True	Zm00037ab400500
0.00102	False	Zm00037ab400510
0.77564	True	Zm00037ab400520
0.99456	True	Zm00037ab400530
0.99998	True	Zm00037ab400540
0.87845	True	Zm00037ab400550
0.9929	True	Zm00037ab400560
0.90184	True	Zm00037ab400570
0.99389	True	Zm00037ab400580
0.99903	True	Zm00037ab400590
0.98555	True	Zm00037ab400600
0.04531	False	Zm00037ab400610
0.99956	True	Zm00037ab400620
0.41961	False	Zm00037ab400630
0.99243	True	Zm00037ab400640
0.99755	True	Zm00037ab400650
0.98947	True	Zm00037ab400660
0.96946	True	Zm00037ab400670
0.996	True	Zm00037ab400680
0.99844	True	Zm00037ab400690
0.98967	True	Zm00037ab400700
0.99795	True	Zm00037ab400720
0.99884	True	Zm00037ab400730
0.99803	True	Zm00037ab400750
0.9978	True	Zm00037ab400760
0.84522	True	Zm00037ab400770
0.98986	True	Zm00037ab400780
0.99995	True	Zm00037ab400790
0.99907	True	Zm00037ab400800
0.99985	True	Zm00037ab400810
0.99007	True	Zm00037ab400820
