LABEL	NAME	GENE_MODEL
14.0	Subspecies: Zea mays mays	Zm00033ab431320
3.0	Kingdom: Viridiplantae	Zm00033ab431330
1.0	Cellular organisms	Zm00033ab431340
2.0	Domain: Eukaryota	Zm00033ab431350
1.0	Cellular organisms	Zm00033ab431360
1.0	Cellular organisms	Zm00033ab431370
2.0	Domain: Eukaryota	Zm00033ab431380
3.0	Kingdom: Viridiplantae	Zm00033ab431390
10.0	Subfamily: Panicoideae	Zm00033ab431410
2.0	Domain: Eukaryota	Zm00033ab431420
2.0	Domain: Eukaryota	Zm00033ab431430
1.0	Cellular organisms	Zm00033ab431450
14.0	Subspecies: Zea mays mays	Zm00033ab431460
10.0	Subfamily: Panicoideae	Zm00033ab431470
5.0	Land Plants (Embryophyta)	Zm00033ab431480
1.0	Cellular organisms	Zm00033ab431500
2.0	Domain: Eukaryota	Zm00033ab431510
4.0	Phylum: Streptophyta	Zm00033ab431520
5.0	Land Plants (Embryophyta)	Zm00033ab431530
10.0	Subfamily: Panicoideae	Zm00033ab431540
1.0	Cellular organisms	Zm00033ab431550
2.0	Domain: Eukaryota	Zm00033ab431560
1.0	Cellular organisms	Zm00033ab431570
11.0	Tribe: Andropogoneae	Zm00033ab431580
1.0	Cellular organisms	Zm00033ab431590
4.0	Phylum: Streptophyta	Zm00033ab431600
1.0	Cellular organisms	Zm00033ab431610
1.0	Cellular organisms	Zm00033ab431620
1.0	Cellular organisms	Zm00033ab431630
1.0	Cellular organisms	Zm00033ab431640
4.0	Phylum: Streptophyta	Zm00033ab431670
4.0	Phylum: Streptophyta	Zm00033ab431680
10.0	Subfamily: Panicoideae	Zm00033ab431690
13.0	Species: Zea mays	Zm00033ab431700
9.0	Family: Poaceae	Zm00033ab431720
5.0	Land Plants (Embryophyta)	Zm00033ab431730
3.0	Kingdom: Viridiplantae	Zm00033ab431740
4.0	Phylum: Streptophyta	Zm00033ab431750
6.0	Class: Magnoliopsida	Zm00033ab431760
14.0	Subspecies: Zea mays mays	Zm00033ab431770
5.0	Land Plants (Embryophyta)	Zm00033ab431780
2.0	Domain: Eukaryota	Zm00033ab431790
9.0	Family: Poaceae	Zm00033ab431800
1.0	Cellular organisms	Zm00033ab431810
3.0	Kingdom: Viridiplantae	Zm00033ab431820
1.0	Cellular organisms	Zm00033ab431830
1.0	Cellular organisms	Zm00033ab431840
2.0	Domain: Eukaryota	Zm00033ab431860
2.0	Domain: Eukaryota	Zm00033ab431870
1.0	Cellular organisms	Zm00033ab431890
1.0	Cellular organisms	Zm00033ab431900
1.0	Cellular organisms	Zm00033ab431910
1.0	Cellular organisms	Zm00033ab431920
3.0	Kingdom: Viridiplantae	Zm00033ab431930
9.0	Family: Poaceae	Zm00033ab431940
3.0	Kingdom: Viridiplantae	Zm00033ab431950
3.0	Kingdom: Viridiplantae	Zm00033ab431960
9.0	Family: Poaceae	Zm00033ab431970
3.0	Kingdom: Viridiplantae	Zm00033ab431990
9.0	Family: Poaceae	Zm00033ab432000
7.0	Monocots (Liliopsida)	Zm00033ab432010
6.0	Class: Magnoliopsida	Zm00033ab432020
1.0	Cellular organisms	Zm00033ab432030
1.0	Cellular organisms	Zm00033ab432040
9.0	Family: Poaceae	Zm00033ab432050
6.0	Class: Magnoliopsida	Zm00033ab432060
5.0	Land Plants (Embryophyta)	Zm00033ab432070
1.0	Cellular organisms	Zm00033ab432080
6.0	Class: Magnoliopsida	Zm00033ab432090
10.0	Subfamily: Panicoideae	Zm00033ab432100
1.0	Cellular organisms	Zm00033ab432110
4.0	Phylum: Streptophyta	Zm00033ab432120
5.0	Land Plants (Embryophyta)	Zm00033ab432130
6.0	Class: Magnoliopsida	Zm00033ab432140
1.0	Cellular organisms	Zm00033ab432150
2.0	Domain: Eukaryota	Zm00033ab432160
2.0	Domain: Eukaryota	Zm00033ab432180
3.0	Kingdom: Viridiplantae	Zm00033ab432190
1.0	Cellular organisms	Zm00033ab432200
7.0	Monocots (Liliopsida)	Zm00033ab432210
3.0	Kingdom: Viridiplantae	Zm00033ab432220
2.0	Domain: Eukaryota	Zm00033ab432230
2.0	Domain: Eukaryota	Zm00033ab432240
5.0	Land Plants (Embryophyta)	Zm00033ab432250
2.0	Domain: Eukaryota	Zm00033ab432260
1.0	Cellular organisms	Zm00033ab432270
1.0	Cellular organisms	Zm00033ab432280
7.0	Monocots (Liliopsida)	Zm00033ab432290
1.0	Cellular organisms	Zm00033ab432300
5.0	Land Plants (Embryophyta)	Zm00033ab432320
2.0	Domain: Eukaryota	Zm00033ab432330
7.0	Monocots (Liliopsida)	Zm00033ab432340
3.0	Kingdom: Viridiplantae	Zm00033ab432350
4.0	Phylum: Streptophyta	Zm00033ab432360
9.0	Family: Poaceae	Zm00033ab432370
6.0	Class: Magnoliopsida	Zm00033ab432380
6.0	Class: Magnoliopsida	Zm00033ab432390
10.0	Subfamily: Panicoideae	Zm00033ab432410
9.0	Family: Poaceae	Zm00033ab432420
4.0	Phylum: Streptophyta	Zm00033ab432430
4.0	Phylum: Streptophyta	Zm00033ab432440
5.0	Land Plants (Embryophyta)	Zm00033ab432450
6.0	Class: Magnoliopsida	Zm00033ab432460
2.0	Domain: Eukaryota	Zm00033ab432470
9.0	Family: Poaceae	Zm00033ab432480
2.0	Domain: Eukaryota	Zm00033ab432490
6.0	Class: Magnoliopsida	Zm00033ab432500
5.0	Land Plants (Embryophyta)	Zm00033ab432510
1.0	Cellular organisms	Zm00033ab432520
6.0	Class: Magnoliopsida	Zm00033ab432540
1.0	Cellular organisms	Zm00033ab432550
11.0	Tribe: Andropogoneae	Zm00033ab432560
9.0	Family: Poaceae	Zm00033ab432570
6.0	Class: Magnoliopsida	Zm00033ab432590
4.0	Phylum: Streptophyta	Zm00033ab432600
2.0	Domain: Eukaryota	Zm00033ab432610
3.0	Kingdom: Viridiplantae	Zm00033ab432620
6.0	Class: Magnoliopsida	Zm00033ab432630
1.0	Cellular organisms	Zm00033ab432650
1.0	Cellular organisms	Zm00033ab432660
2.0	Domain: Eukaryota	Zm00033ab432670
11.0	Tribe: Andropogoneae	Zm00033ab432680
1.0	Cellular organisms	Zm00033ab432690
1.0	Cellular organisms	Zm00033ab432700
1.0	Cellular organisms	Zm00033ab432710
6.0	Class: Magnoliopsida	Zm00033ab432720
4.0	Phylum: Streptophyta	Zm00033ab432740
1.0	Cellular organisms	Zm00033ab432750
6.0	Class: Magnoliopsida	Zm00033ab432760
2.0	Domain: Eukaryota	Zm00033ab432770
3.0	Kingdom: Viridiplantae	Zm00033ab432780
1.0	Cellular organisms	Zm00033ab432810
1.0	Cellular organisms	Zm00033ab432820
9.0	Family: Poaceae	Zm00033ab432830
3.0	Kingdom: Viridiplantae	Zm00033ab432840
1.0	Cellular organisms	Zm00033ab432850
11.0	Tribe: Andropogoneae	Zm00033ab432880
14.0	Subspecies: Zea mays mays	Zm00033ab432890
1.0	Cellular organisms	Zm00033ab432900
10.0	Subfamily: Panicoideae	Zm00033ab432930
11.0	Tribe: Andropogoneae	Zm00033ab432940
1.0	Cellular organisms	Zm00033ab432950
1.0	Cellular organisms	Zm00033ab432960
10.0	Subfamily: Panicoideae	Zm00033ab432970
11.0	Tribe: Andropogoneae	Zm00033ab432980
11.0	Tribe: Andropogoneae	Zm00033ab432990
2.0	Domain: Eukaryota	Zm00033ab433000
4.0	Phylum: Streptophyta	Zm00033ab433010
1.0	Cellular organisms	Zm00033ab433020
3.0	Kingdom: Viridiplantae	Zm00033ab433030
2.0	Domain: Eukaryota	Zm00033ab433040
6.0	Class: Magnoliopsida	Zm00033ab433050
2.0	Domain: Eukaryota	Zm00033ab433060
2.0	Domain: Eukaryota	Zm00033ab433080
1.0	Cellular organisms	Zm00033ab433090
10.0	Subfamily: Panicoideae	Zm00033ab433100
1.0	Cellular organisms	Zm00033ab433110
11.0	Tribe: Andropogoneae	Zm00033ab433120
6.0	Class: Magnoliopsida	Zm00033ab433140
5.0	Land Plants (Embryophyta)	Zm00033ab433150
4.0	Phylum: Streptophyta	Zm00033ab433160
3.0	Kingdom: Viridiplantae	Zm00033ab433170
3.0	Kingdom: Viridiplantae	Zm00033ab433180
6.0	Class: Magnoliopsida	Zm00033ab433190
1.0	Cellular organisms	Zm00033ab433200
1.0	Cellular organisms	Zm00033ab433220
1.0	Cellular organisms	Zm00033ab433240
5.0	Land Plants (Embryophyta)	Zm00033ab433260
1.0	Cellular organisms	Zm00033ab433270
2.0	Domain: Eukaryota	Zm00033ab433280
4.0	Phylum: Streptophyta	Zm00033ab433290
14.0	Subspecies: Zea mays mays	Zm00033ab433340
6.0	Class: Magnoliopsida	Zm00033ab433350
2.0	Domain: Eukaryota	Zm00033ab433360
6.0	Class: Magnoliopsida	Zm00033ab433370
3.0	Kingdom: Viridiplantae	Zm00033ab433380
4.0	Phylum: Streptophyta	Zm00033ab433390
3.0	Kingdom: Viridiplantae	Zm00033ab433400
1.0	Cellular organisms	Zm00033ab433410
2.0	Domain: Eukaryota	Zm00033ab433440
5.0	Land Plants (Embryophyta)	Zm00033ab433450
4.0	Phylum: Streptophyta	Zm00033ab433470
5.0	Land Plants (Embryophyta)	Zm00033ab433480
4.0	Phylum: Streptophyta	Zm00033ab433490
6.0	Class: Magnoliopsida	Zm00033ab433500
2.0	Domain: Eukaryota	Zm00033ab433510
1.0	Cellular organisms	Zm00033ab433520
4.0	Phylum: Streptophyta	Zm00033ab433530
9.0	Family: Poaceae	Zm00033ab433540
14.0	Subspecies: Zea mays mays	Zm00033ab433550
11.0	Tribe: Andropogoneae	Zm00033ab433560
2.0	Domain: Eukaryota	Zm00033ab433570
6.0	Class: Magnoliopsida	Zm00033ab433590
4.0	Phylum: Streptophyta	Zm00033ab433600
6.0	Class: Magnoliopsida	Zm00033ab433610
10.0	Subfamily: Panicoideae	Zm00033ab433620
1.0	Cellular organisms	Zm00033ab433630
2.0	Domain: Eukaryota	Zm00033ab433650
1.0	Cellular organisms	Zm00033ab433660
2.0	Domain: Eukaryota	Zm00033ab433680
14.0	Subspecies: Zea mays mays	Zm00033ab433700
5.0	Land Plants (Embryophyta)	Zm00033ab433710
4.0	Phylum: Streptophyta	Zm00033ab433720
4.0	Phylum: Streptophyta	Zm00033ab433730
1.0	Cellular organisms	Zm00033ab433740
12.0	Genus: Zea	Zm00033ab433750
1.0	Cellular organisms	Zm00033ab433760
1.0	Cellular organisms	Zm00033ab433770
3.0	Kingdom: Viridiplantae	Zm00033ab433780
2.0	Domain: Eukaryota	Zm00033ab433790
2.0	Domain: Eukaryota	Zm00033ab433800
2.0	Domain: Eukaryota	Zm00033ab433810
14.0	Subspecies: Zea mays mays	Zm00033ab433830
4.0	Phylum: Streptophyta	Zm00033ab433840
14.0	Subspecies: Zea mays mays	Zm00033ab433850
11.0	Tribe: Andropogoneae	Zm00033ab433860
14.0	Subspecies: Zea mays mays	Zm00033ab433870
9.0	Family: Poaceae	Zm00033ab433880
14.0	Subspecies: Zea mays mays	Zm00033ab433890
5.0	Land Plants (Embryophyta)	Zm00033ab433900
5.0	Land Plants (Embryophyta)	Zm00033ab433910
5.0	Land Plants (Embryophyta)	Zm00033ab433920
9.0	Family: Poaceae	Zm00033ab433930
1.0	Cellular organisms	Zm00033ab433940
1.0	Cellular organisms	Zm00033ab433950
6.0	Class: Magnoliopsida	Zm00033ab433970
1.0	Cellular organisms	Zm00033ab433980
		Zm00033ab433990
5.0	Land Plants (Embryophyta)	Zm00033ab434000
2.0	Domain: Eukaryota	Zm00033ab434010
3.0	Kingdom: Viridiplantae	Zm00033ab434020
5.0	Land Plants (Embryophyta)	Zm00033ab434030
5.0	Land Plants (Embryophyta)	Zm00033ab434040
5.0	Land Plants (Embryophyta)	Zm00033ab434050
9.0	Family: Poaceae	Zm00033ab434060
11.0	Tribe: Andropogoneae	Zm00033ab434070
5.0	Land Plants (Embryophyta)	Zm00033ab434080
5.0	Land Plants (Embryophyta)	Zm00033ab434090
2.0	Domain: Eukaryota	Zm00033ab434100
5.0	Land Plants (Embryophyta)	Zm00033ab434110
11.0	Tribe: Andropogoneae	Zm00033ab434130
1.0	Cellular organisms	Zm00033ab434140
6.0	Class: Magnoliopsida	Zm00033ab434150
9.0	Family: Poaceae	Zm00033ab434170
6.0	Class: Magnoliopsida	Zm00033ab434180
2.0	Domain: Eukaryota	Zm00033ab434190
1.0	Cellular organisms	Zm00033ab434200
4.0	Phylum: Streptophyta	Zm00033ab434210
1.0	Cellular organisms	Zm00033ab434220
2.0	Domain: Eukaryota	Zm00033ab434230
6.0	Class: Magnoliopsida	Zm00033ab434240
4.0	Phylum: Streptophyta	Zm00033ab434250
3.0	Kingdom: Viridiplantae	Zm00033ab434260
5.0	Land Plants (Embryophyta)	Zm00033ab434270
10.0	Subfamily: Panicoideae	Zm00033ab434280
4.0	Phylum: Streptophyta	Zm00033ab434290
2.0	Domain: Eukaryota	Zm00033ab434310
9.0	Family: Poaceae	Zm00033ab434330
4.0	Phylum: Streptophyta	Zm00033ab434340
9.0	Family: Poaceae	Zm00033ab434360
4.0	Phylum: Streptophyta	Zm00033ab434370
9.0	Family: Poaceae	Zm00033ab434380
4.0	Phylum: Streptophyta	Zm00033ab434390
9.0	Family: Poaceae	Zm00033ab434410
9.0	Family: Poaceae	Zm00033ab434420
4.0	Phylum: Streptophyta	Zm00033ab434430
5.0	Land Plants (Embryophyta)	Zm00033ab434440
2.0	Domain: Eukaryota	Zm00033ab434450
6.0	Class: Magnoliopsida	Zm00033ab434460
2.0	Domain: Eukaryota	Zm00033ab434480
5.0	Land Plants (Embryophyta)	Zm00033ab434490
2.0	Domain: Eukaryota	Zm00033ab434500
2.0	Domain: Eukaryota	Zm00033ab434510
2.0	Domain: Eukaryota	Zm00033ab434520
1.0	Cellular organisms	Zm00033ab434530
2.0	Domain: Eukaryota	Zm00033ab434540
6.0	Class: Magnoliopsida	Zm00033ab434550
3.0	Kingdom: Viridiplantae	Zm00033ab434560
1.0	Cellular organisms	Zm00033ab434570
2.0	Domain: Eukaryota	Zm00033ab434580
1.0	Cellular organisms	Zm00033ab434590
4.0	Phylum: Streptophyta	Zm00033ab434600
6.0	Class: Magnoliopsida	Zm00033ab434610
5.0	Land Plants (Embryophyta)	Zm00033ab434620
1.0	Cellular organisms	Zm00033ab434630
6.0	Class: Magnoliopsida	Zm00033ab434640
1.0	Cellular organisms	Zm00033ab434650
11.0	Tribe: Andropogoneae	Zm00033ab434660
14.0	Subspecies: Zea mays mays	Zm00033ab434670
2.0	Domain: Eukaryota	Zm00033ab434680
5.0	Land Plants (Embryophyta)	Zm00033ab434690
1.0	Cellular organisms	Zm00033ab434700
1.0	Cellular organisms	Zm00033ab434710
1.0	Cellular organisms	Zm00033ab434720
5.0	Land Plants (Embryophyta)	Zm00033ab434730
6.0	Class: Magnoliopsida	Zm00033ab434750
2.0	Domain: Eukaryota	Zm00033ab434760
2.0	Domain: Eukaryota	Zm00033ab434770
1.0	Cellular organisms	Zm00033ab434780
14.0	Subspecies: Zea mays mays	Zm00033ab434790
14.0	Subspecies: Zea mays mays	Zm00033ab434800
2.0	Domain: Eukaryota	Zm00033ab434810
13.0	Species: Zea mays	Zm00033ab434820
12.0	Genus: Zea	Zm00033ab434830
2.0	Domain: Eukaryota	Zm00033ab434850
1.0	Cellular organisms	Zm00033ab434860
1.0	Cellular organisms	Zm00033ab434870
1.0	Cellular organisms	Zm00033ab434880
10.0	Subfamily: Panicoideae	Zm00033ab434890
1.0	Cellular organisms	Zm00033ab434900
1.0	Cellular organisms	Zm00033ab434910
2.0	Domain: Eukaryota	Zm00033ab434920
6.0	Class: Magnoliopsida	Zm00033ab434930
10.0	Subfamily: Panicoideae	Zm00033ab434940
2.0	Domain: Eukaryota	Zm00033ab434950
1.0	Cellular organisms	Zm00033ab434960
4.0	Phylum: Streptophyta	Zm00033ab434980
2.0	Domain: Eukaryota	Zm00033ab434990
1.0	Cellular organisms	Zm00033ab435000
2.0	Domain: Eukaryota	Zm00033ab435010
2.0	Domain: Eukaryota	Zm00033ab435020
2.0	Domain: Eukaryota	Zm00033ab435030
1.0	Cellular organisms	Zm00033ab435040
6.0	Class: Magnoliopsida	Zm00033ab435050
7.0	Monocots (Liliopsida)	Zm00033ab435060
9.0	Family: Poaceae	Zm00033ab435070
1.0	Cellular organisms	Zm00033ab435080
4.0	Phylum: Streptophyta	Zm00033ab435090
5.0	Land Plants (Embryophyta)	Zm00033ab435100
1.0	Cellular organisms	Zm00033ab435110
1.0	Cellular organisms	Zm00033ab435120
14.0	Subspecies: Zea mays mays	Zm00033ab435130
1.0	Cellular organisms	Zm00033ab435140
5.0	Land Plants (Embryophyta)	Zm00033ab435150
1.0	Cellular organisms	Zm00033ab435160
14.0	Subspecies: Zea mays mays	Zm00033ab435170
2.0	Domain: Eukaryota	Zm00033ab435180
12.0	Genus: Zea	Zm00033ab435200
13.0	Species: Zea mays	Zm00033ab435210
1.0	Cellular organisms	Zm00033ab435230
4.0	Phylum: Streptophyta	Zm00033ab435240
2.0	Domain: Eukaryota	Zm00033ab435250
10.0	Subfamily: Panicoideae	Zm00033ab435270
11.0	Tribe: Andropogoneae	Zm00033ab435280
4.0	Phylum: Streptophyta	Zm00033ab435290
5.0	Land Plants (Embryophyta)	Zm00033ab435300
2.0	Domain: Eukaryota	Zm00033ab435310
1.0	Cellular organisms	Zm00033ab435320
10.0	Subfamily: Panicoideae	Zm00033ab435330
14.0	Subspecies: Zea mays mays	Zm00033ab435340
2.0	Domain: Eukaryota	Zm00033ab435360
5.0	Land Plants (Embryophyta)	Zm00033ab435370
14.0	Subspecies: Zea mays mays	Zm00033ab435390
1.0	Cellular organisms	Zm00033ab435400
11.0	Tribe: Andropogoneae	Zm00033ab435410
3.0	Kingdom: Viridiplantae	Zm00033ab435420
4.0	Phylum: Streptophyta	Zm00033ab435430
1.0	Cellular organisms	Zm00033ab435450
3.0	Kingdom: Viridiplantae	Zm00033ab435470
13.0	Species: Zea mays	Zm00033ab435480
1.0	Cellular organisms	Zm00033ab435490
1.0	Cellular organisms	Zm00033ab435500
11.0	Tribe: Andropogoneae	Zm00033ab435520
1.0	Cellular organisms	Zm00033ab435530
11.0	Tribe: Andropogoneae	Zm00033ab435540
1.0	Cellular organisms	Zm00033ab435550
4.0	Phylum: Streptophyta	Zm00033ab435560
6.0	Class: Magnoliopsida	Zm00033ab435570
7.0	Monocots (Liliopsida)	Zm00033ab435580
2.0	Domain: Eukaryota	Zm00033ab435590
		Zm00033ab435600
1.0	Cellular organisms	Zm00033ab435620
14.0	Subspecies: Zea mays mays	Zm00033ab435630
6.0	Class: Magnoliopsida	Zm00033ab435640
2.0	Domain: Eukaryota	Zm00033ab435650
5.0	Land Plants (Embryophyta)	Zm00033ab435660
4.0	Phylum: Streptophyta	Zm00033ab435670
4.0	Phylum: Streptophyta	Zm00033ab435680
14.0	Subspecies: Zea mays mays	Zm00033ab435690
1.0	Cellular organisms	Zm00033ab435720
14.0	Subspecies: Zea mays mays	Zm00033ab435740
5.0	Land Plants (Embryophyta)	Zm00033ab435750
12.0	Genus: Zea	Zm00033ab435760
3.0	Kingdom: Viridiplantae	Zm00033ab435780
4.0	Phylum: Streptophyta	Zm00033ab435790
2.0	Domain: Eukaryota	Zm00033ab435820
4.0	Phylum: Streptophyta	Zm00033ab435830
6.0	Class: Magnoliopsida	Zm00033ab435840
2.0	Domain: Eukaryota	Zm00033ab435860
3.0	Kingdom: Viridiplantae	Zm00033ab435880
1.0	Cellular organisms	Zm00033ab435890
4.0	Phylum: Streptophyta	Zm00033ab435900
5.0	Land Plants (Embryophyta)	Zm00033ab435910
9.0	Family: Poaceae	Zm00033ab435920
5.0	Land Plants (Embryophyta)	Zm00033ab435950
6.0	Class: Magnoliopsida	Zm00033ab435960
1.0	Cellular organisms	Zm00033ab435970
3.0	Kingdom: Viridiplantae	Zm00033ab435990
3.0	Kingdom: Viridiplantae	Zm00033ab436000
14.0	Subspecies: Zea mays mays	Zm00033ab436020
3.0	Kingdom: Viridiplantae	Zm00033ab436030
1.0	Cellular organisms	Zm00033ab436050
5.0	Land Plants (Embryophyta)	Zm00033ab436060
2.0	Domain: Eukaryota	Zm00033ab436070
1.0	Cellular organisms	Zm00033ab436080
1.0	Cellular organisms	Zm00033ab436100
14.0	Subspecies: Zea mays mays	Zm00033ab436110
14.0	Subspecies: Zea mays mays	Zm00033ab436120
2.0	Domain: Eukaryota	Zm00033ab436130
14.0	Subspecies: Zea mays mays	Zm00033ab436140
4.0	Phylum: Streptophyta	Zm00033ab436160
13.0	Species: Zea mays	Zm00033ab436190
6.0	Class: Magnoliopsida	Zm00033ab436200
1.0	Cellular organisms	Zm00033ab436210
9.0	Family: Poaceae	Zm00033ab436220
4.0	Phylum: Streptophyta	Zm00033ab436230
2.0	Domain: Eukaryota	Zm00033ab436240
2.0	Domain: Eukaryota	Zm00033ab436260
10.0	Subfamily: Panicoideae	Zm00033ab436270
1.0	Cellular organisms	Zm00033ab436280
4.0	Phylum: Streptophyta	Zm00033ab436290
		Zm00033ab436300
12.0	Genus: Zea	Zm00033ab436310
4.0	Phylum: Streptophyta	Zm00033ab436330
6.0	Class: Magnoliopsida	Zm00033ab436350
9.0	Family: Poaceae	Zm00033ab436360
3.0	Kingdom: Viridiplantae	Zm00033ab436370
1.0	Cellular organisms	Zm00033ab436380
4.0	Phylum: Streptophyta	Zm00033ab436390
6.0	Class: Magnoliopsida	Zm00033ab436400
2.0	Domain: Eukaryota	Zm00033ab436410
10.0	Subfamily: Panicoideae	Zm00033ab436420
11.0	Tribe: Andropogoneae	Zm00033ab436430
9.0	Family: Poaceae	Zm00033ab436440
2.0	Domain: Eukaryota	Zm00033ab436450
14.0	Subspecies: Zea mays mays	Zm00033ab436460
1.0	Cellular organisms	Zm00033ab436470
1.0	Cellular organisms	Zm00033ab436480
6.0	Class: Magnoliopsida	Zm00033ab436490
5.0	Land Plants (Embryophyta)	Zm00033ab436500
1.0	Cellular organisms	Zm00033ab436510
14.0	Subspecies: Zea mays mays	Zm00033ab436520
6.0	Class: Magnoliopsida	Zm00033ab436530
2.0	Domain: Eukaryota	Zm00033ab436540
1.0	Cellular organisms	Zm00033ab436550
1.0	Cellular organisms	Zm00033ab436570
14.0	Subspecies: Zea mays mays	Zm00033ab436580
1.0	Cellular organisms	Zm00033ab436590
14.0	Subspecies: Zea mays mays	Zm00033ab436600
12.0	Genus: Zea	Zm00033ab436610
10.0	Subfamily: Panicoideae	Zm00033ab436620
4.0	Phylum: Streptophyta	Zm00033ab436630
2.0	Domain: Eukaryota	Zm00033ab436640
14.0	Subspecies: Zea mays mays	Zm00033ab436650
9.0	Family: Poaceae	Zm00033ab436660
5.0	Land Plants (Embryophyta)	Zm00033ab436670
6.0	Class: Magnoliopsida	Zm00033ab436680
1.0	Cellular organisms	Zm00033ab436690
3.0	Kingdom: Viridiplantae	Zm00033ab436700
5.0	Land Plants (Embryophyta)	Zm00033ab436710
1.0	Cellular organisms	Zm00033ab436720
2.0	Domain: Eukaryota	Zm00033ab436730
3.0	Kingdom: Viridiplantae	Zm00033ab436740
2.0	Domain: Eukaryota	Zm00033ab436750
5.0	Land Plants (Embryophyta)	Zm00033ab436760
6.0	Class: Magnoliopsida	Zm00033ab436770
5.0	Land Plants (Embryophyta)	Zm00033ab436780
5.0	Land Plants (Embryophyta)	Zm00033ab436790
2.0	Domain: Eukaryota	Zm00033ab436800
5.0	Land Plants (Embryophyta)	Zm00033ab436810
5.0	Land Plants (Embryophyta)	Zm00033ab436820
1.0	Cellular organisms	Zm00033ab436830
4.0	Phylum: Streptophyta	Zm00033ab436850
5.0	Land Plants (Embryophyta)	Zm00033ab436870
5.0	Land Plants (Embryophyta)	Zm00033ab436880
6.0	Class: Magnoliopsida	Zm00033ab436890
1.0	Cellular organisms	Zm00033ab436900
11.0	Tribe: Andropogoneae	Zm00033ab436910
2.0	Domain: Eukaryota	Zm00033ab436920
1.0	Cellular organisms	Zm00033ab436930
5.0	Land Plants (Embryophyta)	Zm00033ab436940
5.0	Land Plants (Embryophyta)	Zm00033ab436950
10.0	Subfamily: Panicoideae	Zm00033ab436960
10.0	Subfamily: Panicoideae	Zm00033ab436970
4.0	Phylum: Streptophyta	Zm00033ab436980
2.0	Domain: Eukaryota	Zm00033ab436990
2.0	Domain: Eukaryota	Zm00033ab437010
4.0	Phylum: Streptophyta	Zm00033ab437020
3.0	Kingdom: Viridiplantae	Zm00033ab437030
14.0	Subspecies: Zea mays mays	Zm00033ab437040
4.0	Phylum: Streptophyta	Zm00033ab437050
1.0	Cellular organisms	Zm00033ab437060
4.0	Phylum: Streptophyta	Zm00033ab437070
3.0	Kingdom: Viridiplantae	Zm00033ab437080
10.0	Subfamily: Panicoideae	Zm00033ab437090
4.0	Phylum: Streptophyta	Zm00033ab437100
1.0	Cellular organisms	Zm00033ab437110
11.0	Tribe: Andropogoneae	Zm00033ab437120
4.0	Phylum: Streptophyta	Zm00033ab437130
4.0	Phylum: Streptophyta	Zm00033ab437140
5.0	Land Plants (Embryophyta)	Zm00033ab437150
2.0	Domain: Eukaryota	Zm00033ab437160
1.0	Cellular organisms	Zm00033ab437170
4.0	Phylum: Streptophyta	Zm00033ab437180
2.0	Domain: Eukaryota	Zm00033ab437190
14.0	Subspecies: Zea mays mays	Zm00033ab437200
1.0	Cellular organisms	Zm00033ab437210
1.0	Cellular organisms	Zm00033ab437220
5.0	Land Plants (Embryophyta)	Zm00033ab437230
1.0	Cellular organisms	Zm00033ab437240
3.0	Kingdom: Viridiplantae	Zm00033ab437250
7.0	Monocots (Liliopsida)	Zm00033ab437270
5.0	Land Plants (Embryophyta)	Zm00033ab437280
5.0	Land Plants (Embryophyta)	Zm00033ab437290
9.0	Family: Poaceae	Zm00033ab437300
8.0	Order: Poales	Zm00033ab437310
2.0	Domain: Eukaryota	Zm00033ab437320
5.0	Land Plants (Embryophyta)	Zm00033ab437330
5.0	Land Plants (Embryophyta)	Zm00033ab437350
1.0	Cellular organisms	Zm00033ab437360
9.0	Family: Poaceae	Zm00033ab437370
2.0	Domain: Eukaryota	Zm00033ab437390
2.0	Domain: Eukaryota	Zm00033ab437400
5.0	Land Plants (Embryophyta)	Zm00033ab437410
2.0	Domain: Eukaryota	Zm00033ab437420
4.0	Phylum: Streptophyta	Zm00033ab437430
6.0	Class: Magnoliopsida	Zm00033ab437440
2.0	Domain: Eukaryota	Zm00033ab437460
11.0	Tribe: Andropogoneae	Zm00033ab437470
5.0	Land Plants (Embryophyta)	Zm00033ab437480
1.0	Cellular organisms	Zm00033ab437490
6.0	Class: Magnoliopsida	Zm00033ab437500
3.0	Kingdom: Viridiplantae	Zm00033ab437510
1.0	Cellular organisms	Zm00033ab437520
14.0	Subspecies: Zea mays mays	Zm00033ab437530
11.0	Tribe: Andropogoneae	Zm00033ab437540
6.0	Class: Magnoliopsida	Zm00033ab437550
7.0	Monocots (Liliopsida)	Zm00033ab437560
9.0	Family: Poaceae	Zm00033ab437570
		Zm00033ab437580
1.0	Cellular organisms	Zm00033ab437590
2.0	Domain: Eukaryota	Zm00033ab437610
1.0	Cellular organisms	Zm00033ab437620
4.0	Phylum: Streptophyta	Zm00033ab437630
2.0	Domain: Eukaryota	Zm00033ab437640
13.0	Species: Zea mays	Zm00033ab437650
13.0	Species: Zea mays	Zm00033ab437670
14.0	Subspecies: Zea mays mays	Zm00033ab437690
14.0	Subspecies: Zea mays mays	Zm00033ab437700
2.0	Domain: Eukaryota	Zm00033ab437710
1.0	Cellular organisms	Zm00033ab437720
1.0	Cellular organisms	Zm00033ab437730
