SCORE	NAME	GENE_MODEL
0.99952	True	Zm00023ab406520
1.0	True	Zm00023ab406530
0.98175	True	Zm00023ab406550
0.44495	False	Zm00023ab406560
0.97294	True	Zm00023ab406570
0.99718	True	Zm00023ab406580
0.91592	True	Zm00023ab406600
0.99612	True	Zm00023ab406610
0.9995	True	Zm00023ab406620
0.93819	True	Zm00023ab406630
0.99143	True	Zm00023ab406640
0.99199	True	Zm00023ab406650
0.9856	True	Zm00023ab406660
0.88108	True	Zm00023ab406670
0.99928	True	Zm00023ab406680
0.54571	True	Zm00023ab406690
0.30335	False	Zm00023ab406700
0.96583	True	Zm00023ab406710
0.99907	True	Zm00023ab406720
0.99742	True	Zm00023ab406730
0.468	False	Zm00023ab406750
0.99385	True	Zm00023ab406760
0.99371	True	Zm00023ab406770
0.99893	True	Zm00023ab406780
0.99934	True	Zm00023ab406790
0.99734	True	Zm00023ab406800
0.9997	True	Zm00023ab406810
0.99115	True	Zm00023ab406820
0.95822	True	Zm00023ab406830
0.95818	True	Zm00023ab406840
0.9633	True	Zm00023ab406850
0.99843	True	Zm00023ab406860
0.99768	True	Zm00023ab406870
0.00804	False	Zm00023ab406880
0.99031	True	Zm00023ab406890
0.98922	True	Zm00023ab406900
0.99352	True	Zm00023ab406910
0.98994	True	Zm00023ab406920
0.99476	True	Zm00023ab406930
0.95913	True	Zm00023ab406940
0.99792	True	Zm00023ab406950
0.40367	False	Zm00023ab406960
0.99798	True	Zm00023ab406970
0.14667	False	Zm00023ab406980
0.99815	True	Zm00023ab406990
0.727	True	Zm00023ab407000
0.99928	True	Zm00023ab407010
0.99488	True	Zm00023ab407020
0.95801	True	Zm00023ab407030
0.99017	True	Zm00023ab407040
0.98576	True	Zm00023ab407050
0.99378	True	Zm00023ab407060
0.99559	True	Zm00023ab407070
0.99892	True	Zm00023ab407080
0.98481	True	Zm00023ab407090
0.97623	True	Zm00023ab407100
0.95625	True	Zm00023ab407110
0.99609	True	Zm00023ab407120
0.99169	True	Zm00023ab407130
0.93429	True	Zm00023ab407140
0.95046	True	Zm00023ab407150
0.97089	True	Zm00023ab407170
0.98143	True	Zm00023ab407180
0.98522	True	Zm00023ab407190
0.9949	True	Zm00023ab407200
0.99403	True	Zm00023ab407230
0.55763	True	Zm00023ab407240
0.99048	True	Zm00023ab407260
0.99884	True	Zm00023ab407270
0.98501	True	Zm00023ab407280
0.9204	True	Zm00023ab407290
0.99787	True	Zm00023ab407300
0.99736	True	Zm00023ab407310
0.9715	True	Zm00023ab407320
0.9722	True	Zm00023ab407330
0.99045	True	Zm00023ab407350
0.99928	True	Zm00023ab407360
0.99609	True	Zm00023ab407370
0.93267	True	Zm00023ab407380
0.01277	False	Zm00023ab407390
0.99998	True	Zm00023ab407400
0.03854	False	Zm00023ab407410
0.94561	True	Zm00023ab407420
0.99913	True	Zm00023ab407430
0.99956	True	Zm00023ab407440
0.99745	True	Zm00023ab407450
0.95008	True	Zm00023ab407460
0.55523	True	Zm00023ab407470
0.97537	True	Zm00023ab407480
0.99828	True	Zm00023ab407490
0.89211	True	Zm00023ab407500
0.99666	True	Zm00023ab407510
0.99598	True	Zm00023ab407520
0.44462	False	Zm00023ab407530
0.99927	True	Zm00023ab407540
0.98723	True	Zm00023ab407560
0.8157	True	Zm00023ab407570
0.99358	True	Zm00023ab407580
0.99951	True	Zm00023ab407590
0.99871	True	Zm00023ab407620
0.97999	True	Zm00023ab407630
0.88183	True	Zm00023ab407640
0.99314	True	Zm00023ab407650
0.95824	True	Zm00023ab407670
0.99231	True	Zm00023ab407690
0.9992	True	Zm00023ab407710
0.86193	True	Zm00023ab407720
0.99273	True	Zm00023ab407730
0.94688	True	Zm00023ab407740
0.99888	True	Zm00023ab407750
0.91569	True	Zm00023ab407760
0.9962	True	Zm00023ab407770
0.01635	False	Zm00023ab407780
0.86803	True	Zm00023ab407790
0.99739	True	Zm00023ab407800
0.66552	True	Zm00023ab407810
0.98882	True	Zm00023ab407820
0.28743	False	Zm00023ab407830
0.99832	True	Zm00023ab407850
0.97015	True	Zm00023ab407860
0.99588	True	Zm00023ab407870
0.99491	True	Zm00023ab407880
0.99998	True	Zm00023ab407890
0.88158	True	Zm00023ab407900
0.99293	True	Zm00023ab407910
0.90184	True	Zm00023ab407920
0.99389	True	Zm00023ab407930
0.99902	True	Zm00023ab407940
0.97537	True	Zm00023ab407960
0.51995	True	Zm00023ab407970
0.00263	False	Zm00023ab407980
0.06054	False	Zm00023ab407990
0.70946	True	Zm00023ab408000
0.99636	True	Zm00023ab408010
0.99761	True	Zm00023ab408020
0.98947	True	Zm00023ab408030
0.13841	False	Zm00023ab408040
0.96664	True	Zm00023ab408050
0.19623	False	Zm00023ab408060
0.12151	False	Zm00023ab408070
0.99563	True	Zm00023ab408080
0.99844	True	Zm00023ab408090
0.98986	True	Zm00023ab408100
0.99795	True	Zm00023ab408120
0.99884	True	Zm00023ab408130
0.99803	True	Zm00023ab408140
0.99771	True	Zm00023ab408150
0.84933	True	Zm00023ab408160
0.99412	True	Zm00023ab408170
0.99991	True	Zm00023ab408180
0.99896	True	Zm00023ab408190
0.99915	True	Zm00023ab408200
0.9881	True	Zm00023ab408210
0.99191	True	Zm00023ab408220
0.99882	True	Zm00023ab408230
0.75861	True	Zm00023ab408240
0.99625	True	Zm00023ab408250
0.98491	True	Zm00023ab408260
0.99922	True	Zm00023ab408270
0.99365	True	Zm00023ab408280
0.99015	True	Zm00023ab408290
0.95754	True	Zm00023ab408300
0.96269	True	Zm00023ab408310
0.99856	True	Zm00023ab408320
0.99456	True	Zm00023ab408330
0.99453	True	Zm00023ab408340
0.99486	True	Zm00023ab408350
0.87205	True	Zm00023ab408360
0.99754	True	Zm00023ab408370
0.99755	True	Zm00023ab408380
0.99956	True	Zm00023ab408390
0.99872	True	Zm00023ab408400
0.99942	True	Zm00023ab408410
0.9975	True	Zm00023ab408420
0.99967	True	Zm00023ab408430
0.99604	True	Zm00023ab408440
0.99872	True	Zm00023ab408450
0.99946	True	Zm00023ab408460
0.98901	True	Zm00023ab408470
0.97666	True	Zm00023ab408480
0.98007	True	Zm00023ab408490
0.99288	True	Zm00023ab408500
0.9985	True	Zm00023ab408510
0.93128	True	Zm00023ab408520
0.06654	False	Zm00023ab408530
0.98886	True	Zm00023ab408550
0.99726	True	Zm00023ab408560
0.99444	True	Zm00023ab408570
0.99805	True	Zm00023ab408590
0.99588	True	Zm00023ab408600
0.99951	True	Zm00023ab408610
0.99774	True	Zm00023ab408630
0.90927	True	Zm00023ab408640
0.99998	True	Zm00023ab408650
0.99751	True	Zm00023ab408660
0.7102	True	Zm00023ab408670
0.94068	True	Zm00023ab408690
0.87679	True	Zm00023ab408700
0.99844	True	Zm00023ab408710
0.91088	True	Zm00023ab408720
0.81328	True	Zm00023ab408730
0.99422	True	Zm00023ab408740
0.98586	True	Zm00023ab408750
0.99097	True	Zm00023ab408760
0.99777	True	Zm00023ab408770
0.99553	True	Zm00023ab408780
0.99985	True	Zm00023ab408790
0.98254	True	Zm00023ab408800
0.95866	True	Zm00023ab408810
0.98059	True	Zm00023ab408820
0.9587	True	Zm00023ab408830
0.07029	False	Zm00023ab408840
0.58174	True	Zm00023ab408850
0.60777	True	Zm00023ab408860
0.99023	True	Zm00023ab408870
0.99772	True	Zm00023ab408880
0.99905	True	Zm00023ab408890
0.99971	True	Zm00023ab408900
0.89233	True	Zm00023ab408910
0.98675	True	Zm00023ab408920
0.96516	True	Zm00023ab408930
0.99413	True	Zm00023ab408940
0.99494	True	Zm00023ab408950
0.96388	True	Zm00023ab408960
0.99612	True	Zm00023ab408970
0.95193	True	Zm00023ab408980
0.96618	True	Zm00023ab408990
0.99254	True	Zm00023ab409000
0.93203	True	Zm00023ab409010
0.99304	True	Zm00023ab409020
0.99936	True	Zm00023ab409030
0.36983	False	Zm00023ab409040
0.97256	True	Zm00023ab409050
0.94518	True	Zm00023ab409060
0.42853	False	Zm00023ab409070
0.99259	True	Zm00023ab409080
0.999	True	Zm00023ab409090
0.99017	True	Zm00023ab409100
0.99947	True	Zm00023ab409110
0.99043	True	Zm00023ab409120
0.11509	False	Zm00023ab409130
0.97443	True	Zm00023ab409140
0.99995	True	Zm00023ab409150
0.98004	True	Zm00023ab409160
0.99724	True	Zm00023ab409170
0.25063	False	Zm00023ab409190
0.83866	True	Zm00023ab409200
0.99604	True	Zm00023ab409210
0.99631	True	Zm00023ab409220
0.98147	True	Zm00023ab409230
0.86036	True	Zm00023ab409240
0.9791	True	Zm00023ab409250
0.66985	True	Zm00023ab409260
0.99971	True	Zm00023ab409270
0.9946	True	Zm00023ab409280
0.99567	True	Zm00023ab409290
0.98985	True	Zm00023ab409300
0.98418	True	Zm00023ab409310
0.99739	True	Zm00023ab409320
0.99436	True	Zm00023ab409340
0.99836	True	Zm00023ab409360
0.96052	True	Zm00023ab409370
0.99057	True	Zm00023ab409380
0.99268	True	Zm00023ab409390
0.98101	True	Zm00023ab409400
0.99961	True	Zm00023ab409410
0.78171	True	Zm00023ab409420
0.74485	True	Zm00023ab409430
0.97612	True	Zm00023ab409440
0.22157	False	Zm00023ab409460
0.98689	True	Zm00023ab409470
0.02463	False	Zm00023ab409480
0.99357	True	Zm00023ab409490
0.97246	True	Zm00023ab409500
0.99217	True	Zm00023ab409510
0.99826	True	Zm00023ab409520
0.99875	True	Zm00023ab409530
0.98865	True	Zm00023ab409540
0.64962	True	Zm00023ab409550
0.9982	True	Zm00023ab409560
0.99962	True	Zm00023ab409570
0.99904	True	Zm00023ab409580
0.9778	True	Zm00023ab409590
0.96265	True	Zm00023ab409600
0.99179	True	Zm00023ab409610
0.87777	True	Zm00023ab409620
0.98393	True	Zm00023ab409630
0.99619	True	Zm00023ab409640
0.98696	True	Zm00023ab409650
0.97733	True	Zm00023ab409680
0.99239	True	Zm00023ab409690
0.99936	True	Zm00023ab409700
0.99992	True	Zm00023ab409710
0.9879	True	Zm00023ab409720
0.98173	True	Zm00023ab409730
0.97701	True	Zm00023ab409740
0.99448	True	Zm00023ab409750
0.95258	True	Zm00023ab409760
0.99846	True	Zm00023ab409770
0.99377	True	Zm00023ab409780
0.98798	True	Zm00023ab409800
0.88046	True	Zm00023ab409810
0.9124	True	Zm00023ab409820
0.99108	True	Zm00023ab409840
0.99925	True	Zm00023ab409850
0.97523	True	Zm00023ab409860
0.98149	True	Zm00023ab409880
0.97682	True	Zm00023ab409890
0.99173	True	Zm00023ab409900
0.97136	True	Zm00023ab409910
0.99402	True	Zm00023ab409920
0.91687	True	Zm00023ab409930
0.99904	True	Zm00023ab409940
0.99959	True	Zm00023ab409950
0.99945	True	Zm00023ab409960
0.99921	True	Zm00023ab409970
0.74341	True	Zm00023ab409980
0.9855	True	Zm00023ab410000
0.99955	True	Zm00023ab410010
0.08234	False	Zm00023ab410020
0.99627	True	Zm00023ab410030
0.60906	True	Zm00023ab410040
0.99499	True	Zm00023ab410050
0.99915	True	Zm00023ab410060
0.93327	True	Zm00023ab410070
0.9998	True	Zm00023ab410080
0.996	True	Zm00023ab410090
0.99437	True	Zm00023ab410100
0.9967	True	Zm00023ab410110
0.92046	True	Zm00023ab410120
0.99377	True	Zm00023ab410130
0.89416	True	Zm00023ab410140
0.99575	True	Zm00023ab410160
0.83726	True	Zm00023ab410170
0.05792	False	Zm00023ab410180
0.85261	True	Zm00023ab410190
0.99525	True	Zm00023ab410200
0.99883	True	Zm00023ab410210
0.09471	False	Zm00023ab410230
0.99846	True	Zm00023ab410240
0.99929	True	Zm00023ab410250
0.99224	True	Zm00023ab410260
0.9999	True	Zm00023ab410270
0.62964	True	Zm00023ab410280
0.99676	True	Zm00023ab410290
0.9922	True	Zm00023ab410300
0.99758	True	Zm00023ab410310
0.03082	False	Zm00023ab410320
0.20083	False	Zm00023ab410330
0.97333	True	Zm00023ab410340
0.98476	True	Zm00023ab410350
0.99942	True	Zm00023ab410360
0.98454	True	Zm00023ab410370
0.9992	True	Zm00023ab410380
0.99577	True	Zm00023ab410390
0.98453	True	Zm00023ab410400
0.99494	True	Zm00023ab410410
0.86661	True	Zm00023ab410420
0.98534	True	Zm00023ab410430
0.98782	True	Zm00023ab410440
0.98183	True	Zm00023ab410450
0.92865	True	Zm00023ab410460
0.97286	True	Zm00023ab410470
0.56697	True	Zm00023ab410480
0.78074	True	Zm00023ab410490
0.73659	True	Zm00023ab410500
0.92732	True	Zm00023ab410510
0.88069	True	Zm00023ab410520
0.0441	False	Zm00023ab410530
0.97847	True	Zm00023ab410540
0.997	True	Zm00023ab410550
0.9238	True	Zm00023ab410560
0.99724	True	Zm00023ab410570
0.98636	True	Zm00023ab410580
0.97386	True	Zm00023ab410590
0.78699	True	Zm00023ab410600
0.77571	True	Zm00023ab410610
0.9901	True	Zm00023ab410620
0.98771	True	Zm00023ab410630
0.98723	True	Zm00023ab410640
0.978	True	Zm00023ab410650
0.99037	True	Zm00023ab410660
0.68468	True	Zm00023ab410670
0.81307	True	Zm00023ab410680
0.39478	False	Zm00023ab410690
0.97916	True	Zm00023ab410700
0.98958	True	Zm00023ab410710
0.68965	True	Zm00023ab410720
0.97585	True	Zm00023ab410740
0.98958	True	Zm00023ab410750
0.97585	True	Zm00023ab410770
0.12985	False	Zm00023ab410780
0.03971	False	Zm00023ab410800
0.99925	True	Zm00023ab410810
0.99816	True	Zm00023ab410820
0.99683	True	Zm00023ab410830
0.90973	True	Zm00023ab410840
0.99651	True	Zm00023ab410850
0.99883	True	Zm00023ab410860
0.98763	True	Zm00023ab410880
0.98712	True	Zm00023ab410900
0.98002	True	Zm00023ab410910
0.99886	True	Zm00023ab410920
0.99813	True	Zm00023ab410930
0.99253	True	Zm00023ab410940
0.99252	True	Zm00023ab410950
0.97833	True	Zm00023ab410960
0.99415	True	Zm00023ab410970
0.99914	True	Zm00023ab410980
0.07244	False	Zm00023ab410990
0.99369	True	Zm00023ab411000
0.99761	True	Zm00023ab411010
0.81289	True	Zm00023ab411020
0.98768	True	Zm00023ab411030
0.99963	True	Zm00023ab411040
0.9606	True	Zm00023ab411050
0.9959	True	Zm00023ab411060
0.89221	True	Zm00023ab411080
0.85863	True	Zm00023ab411090
0.99027	True	Zm00023ab411110
0.99588	True	Zm00023ab411130
0.99486	True	Zm00023ab411140
0.99494	True	Zm00023ab411150
0.05515	False	Zm00023ab411160
0.47562	False	Zm00023ab411170
0.69439	True	Zm00023ab411180
0.9791	True	Zm00023ab411190
0.17297	False	Zm00023ab411200
0.4931	False	Zm00023ab411210
0.97667	True	Zm00023ab411220
0.99576	True	Zm00023ab411230
0.99766	True	Zm00023ab411240
0.37115	False	Zm00023ab411250
0.99899	True	Zm00023ab411260
0.98164	True	Zm00023ab411270
0.99832	True	Zm00023ab411280
0.97034	True	Zm00023ab411290
0.99304	True	Zm00023ab411300
0.99657	True	Zm00023ab411310
0.99643	True	Zm00023ab411320
0.98289	True	Zm00023ab411330
0.99841	True	Zm00023ab411350
0.94672	True	Zm00023ab411360
0.93641	True	Zm00023ab411370
0.94655	True	Zm00023ab411380
0.01861	False	Zm00023ab411390
0.99395	True	Zm00023ab411410
0.99817	True	Zm00023ab411420
0.84481	True	Zm00023ab411430
0.96056	True	Zm00023ab411440
0.99726	True	Zm00023ab411450
0.98738	True	Zm00023ab411460
0.92737	True	Zm00023ab411470
0.99881	True	Zm00023ab411480
0.99135	True	Zm00023ab411490
0.99385	True	Zm00023ab411500
0.91238	True	Zm00023ab411510
0.91118	True	Zm00023ab411520
0.99428	True	Zm00023ab411530
0.99756	True	Zm00023ab411540
0.98928	True	Zm00023ab411550
0.99745	True	Zm00023ab411560
0.06725	False	Zm00023ab411570
0.97279	True	Zm00023ab411580
0.9592	True	Zm00023ab411590
0.90329	True	Zm00023ab411600
0.98713	True	Zm00023ab411610
0.99351	True	Zm00023ab411620
0.99079	True	Zm00023ab411630
0.99799	True	Zm00023ab411640
0.95622	True	Zm00023ab411650
0.99799	True	Zm00023ab411660
0.99696	True	Zm00023ab411670
0.99525	True	Zm00023ab411680
0.99579	True	Zm00023ab411700
0.98806	True	Zm00023ab411710
0.9951	True	Zm00023ab411720
0.98802	True	Zm00023ab411730
0.98936	True	Zm00023ab411740
0.91656	True	Zm00023ab411750
0.9911	True	Zm00023ab411770
0.9996	True	Zm00023ab411780
0.97264	True	Zm00023ab411790
0.2153	False	Zm00023ab411800
0.94798	True	Zm00023ab411820
0.99394	True	Zm00023ab411830
0.99446	True	Zm00023ab411840
0.99468	True	Zm00023ab411850
0.96954	True	Zm00023ab411860
0.95901	True	Zm00023ab411870
0.99713	True	Zm00023ab411880
0.99648	True	Zm00023ab411890
0.99969	True	Zm00023ab411900
0.95141	True	Zm00023ab411910
0.98799	True	Zm00023ab411920
0.99616	True	Zm00023ab411930
0.97504	True	Zm00023ab411950
0.9992	True	Zm00023ab411960
0.99774	True	Zm00023ab411970
0.99937	True	Zm00023ab411980
0.99323	True	Zm00023ab411990
0.99319	True	Zm00023ab412000
0.99597	True	Zm00023ab412010
0.99836	True	Zm00023ab412020
0.74164	True	Zm00023ab412030
0.9922	True	Zm00023ab412040
0.98969	True	Zm00023ab412050
0.99888	True	Zm00023ab412060
0.99937	True	Zm00023ab412070
0.99906	True	Zm00023ab412080
0.94983	True	Zm00023ab412090
0.99996	True	Zm00023ab412100
0.97608	True	Zm00023ab412110
0.99802	True	Zm00023ab412120
0.9975	True	Zm00023ab412140
0.99709	True	Zm00023ab412150
0.3694	False	Zm00023ab412160
0.9849	True	Zm00023ab412170
0.99549	True	Zm00023ab412180
0.99825	True	Zm00023ab412190
0.92771	True	Zm00023ab412200
0.71486	True	Zm00023ab412210
0.99596	True	Zm00023ab412220
0.97048	True	Zm00023ab412230
0.97597	True	Zm00023ab412240
0.98538	True	Zm00023ab412250
0.87256	True	Zm00023ab412260
0.99982	True	Zm00023ab412270
0.99361	True	Zm00023ab412280
0.89445	True	Zm00023ab412290
0.99647	True	Zm00023ab412300
0.99887	True	Zm00023ab412310
0.98906	True	Zm00023ab412330
0.99976	True	Zm00023ab412340
0.98233	True	Zm00023ab412350
0.98042	True	Zm00023ab412360
0.95497	True	Zm00023ab412370
0.99148	True	Zm00023ab412380
0.95325	True	Zm00023ab412390
0.99995	True	Zm00023ab412400
0.71689	True	Zm00023ab412410
0.99398	True	Zm00023ab412420
0.58732	True	Zm00023ab412440
0.99242	True	Zm00023ab412460
0.99546	True	Zm00023ab412470
0.99437	True	Zm00023ab412480
0.84963	True	Zm00023ab412490
0.99985	True	Zm00023ab412500
0.95015	True	Zm00023ab412510
0.99982	True	Zm00023ab412520
0.99497	True	Zm00023ab412530
0.99902	True	Zm00023ab412540
0.33563	False	Zm00023ab412550
0.99816	True	Zm00023ab412560
0.99698	True	Zm00023ab412570
0.95331	True	Zm00023ab412580
0.93917	True	Zm00023ab412590
0.98179	True	Zm00023ab412610
0.97739	True	Zm00023ab412620
0.5951	True	Zm00023ab412630
0.99512	True	Zm00023ab412640
0.99895	True	Zm00023ab412650
0.99833	True	Zm00023ab412660
0.99999	True	Zm00023ab412670
0.97064	True	Zm00023ab412680
0.94176	True	Zm00023ab412690
0.98987	True	Zm00023ab412700
0.99409	True	Zm00023ab412710
0.80974	True	Zm00023ab412720
0.06436	False	Zm00023ab412730
0.98819	True	Zm00023ab412750
0.99743	True	Zm00023ab412760
0.95931	True	Zm00023ab412770
0.97479	True	Zm00023ab412780
0.98817	True	Zm00023ab412790
0.98994	True	Zm00023ab412810
0.98545	True	Zm00023ab412820
0.99233	True	Zm00023ab412830
0.99785	True	Zm00023ab412840
0.99925	True	Zm00023ab412850
0.98386	True	Zm00023ab412860
0.9999	True	Zm00023ab412880
0.99895	True	Zm00023ab412890
0.74125	True	Zm00023ab412900
0.98916	True	Zm00023ab412910
0.99238	True	Zm00023ab412920
0.3438	False	Zm00023ab412950
0.99179	True	Zm00023ab412960
0.92888	True	Zm00023ab412970
0.99389	True	Zm00023ab412980
0.99265	True	Zm00023ab412990
0.99545	True	Zm00023ab413000
0.99201	True	Zm00023ab413010
0.34257	False	Zm00023ab413020
0.85429	True	Zm00023ab413030
0.99842	True	Zm00023ab413040
0.99293	True	Zm00023ab413050
0.99624	True	Zm00023ab413060
0.98019	True	Zm00023ab413080
0.90007	True	Zm00023ab413090
0.99969	True	Zm00023ab413100
0.99524	True	Zm00023ab413110
0.80267	True	Zm00023ab413120
0.84927	True	Zm00023ab413140
0.93569	True	Zm00023ab413150
0.83358	True	Zm00023ab413160
0.99997	True	Zm00023ab413170
0.9814	True	Zm00023ab413180
0.98171	True	Zm00023ab413190
0.98804	True	Zm00023ab413200
0.99918	True	Zm00023ab413210
0.99873	True	Zm00023ab413220
0.9211	True	Zm00023ab413230
0.97685	True	Zm00023ab413240
0.97853	True	Zm00023ab413250
0.57164	True	Zm00023ab413260
0.02119	False	Zm00023ab413270
0.99579	True	Zm00023ab413280
0.99911	True	Zm00023ab413290
0.99954	True	Zm00023ab413300
0.499	False	Zm00023ab413310
0.93172	True	Zm00023ab413320
0.99282	True	Zm00023ab413330
0.9879	True	Zm00023ab413340
0.99889	True	Zm00023ab413360
0.01311	False	Zm00023ab413370
0.81179	True	Zm00023ab413380
0.99841	True	Zm00023ab413400
0.99629	True	Zm00023ab413410
0.28728	False	Zm00023ab413420
0.99743	True	Zm00023ab413430
0.06182	False	Zm00023ab413440
0.97941	True	Zm00023ab413450
0.97457	True	Zm00023ab413460
0.99518	True	Zm00023ab413470
0.22166	False	Zm00023ab413490
0.46179	False	Zm00023ab413500
0.99765	True	Zm00023ab413510
0.95648	True	Zm00023ab413520
0.34301	False	Zm00023ab413540
0.39864	False	Zm00023ab413550
0.96565	True	Zm00023ab413560
0.99542	True	Zm00023ab413580
0.95262	True	Zm00023ab413590
0.99846	True	Zm00023ab413600
0.96061	True	Zm00023ab413610
0.99066	True	Zm00023ab413620
0.9934	True	Zm00023ab413630
0.99891	True	Zm00023ab413640
0.99907	True	Zm00023ab413650
0.98537	True	Zm00023ab413660
0.99397	True	Zm00023ab413670
0.99844	True	Zm00023ab413680
0.99873	True	Zm00023ab413690
0.97631	True	Zm00023ab413700
0.98354	True	Zm00023ab413710
0.99856	True	Zm00023ab413720
0.98724	True	Zm00023ab413740
0.9949	True	Zm00023ab413750
0.99893	True	Zm00023ab413760
0.80427	True	Zm00023ab413770
0.44952	False	Zm00023ab413790
0.99973	True	Zm00023ab413800
0.99878	True	Zm00023ab413810
0.94919	True	Zm00023ab413820
0.98506	True	Zm00023ab413830
0.99614	True	Zm00023ab413840
0.99081	True	Zm00023ab413850
0.99878	True	Zm00023ab413860
0.99222	True	Zm00023ab413870
0.97829	True	Zm00023ab413880
0.99228	True	Zm00023ab413890
0.99504	True	Zm00023ab413900
0.97692	True	Zm00023ab413910
0.99718	True	Zm00023ab413920
0.98336	True	Zm00023ab413930
0.99661	True	Zm00023ab413940
0.0144	False	Zm00023ab413950
0.99916	True	Zm00023ab413960
0.38163	False	Zm00023ab413970
0.98104	True	Zm00023ab413980
0.9945	True	Zm00023ab413990
0.99907	True	Zm00023ab414000
0.98377	True	Zm00023ab414010
0.95279	True	Zm00023ab414020
0.94804	True	Zm00023ab414030
0.99997	True	Zm00023ab414040
0.99348	True	Zm00023ab414050
0.99988	True	Zm00023ab414060
0.94734	True	Zm00023ab414070
0.99219	True	Zm00023ab414080
0.98914	True	Zm00023ab414090
0.99997	True	Zm00023ab414100
0.64421	True	Zm00023ab414120
0.9666	True	Zm00023ab414130
0.99913	True	Zm00023ab414140
0.98993	True	Zm00023ab414150
0.99062	True	Zm00023ab414160
0.99988	True	Zm00023ab414170
0.33553	False	Zm00023ab414180
0.92308	True	Zm00023ab414200
0.00128	False	Zm00023ab414210
0.98115	True	Zm00023ab414220
0.95829	True	Zm00023ab414230
0.99947	True	Zm00023ab414240
0.99966	True	Zm00023ab414250
0.95127	True	Zm00023ab414260
0.46292	False	Zm00023ab414270
0.99822	True	Zm00023ab414290
0.99917	True	Zm00023ab414300
0.99972	True	Zm00023ab414310
0.99922	True	Zm00023ab414320
0.99739	True	Zm00023ab414330
0.95717	True	Zm00023ab414340
0.99854	True	Zm00023ab414350
0.98939	True	Zm00023ab414360
0.99184	True	Zm00023ab414370
0.89128	True	Zm00023ab414400
0.97793	True	Zm00023ab414410
0.07809	False	Zm00023ab414420
0.37368	False	Zm00023ab414430
0.99916	True	Zm00023ab414440
0.99689	True	Zm00023ab414450
0.97458	True	Zm00023ab414460
0.99698	True	Zm00023ab414470
0.99749	True	Zm00023ab414480
0.933	True	Zm00023ab414490
0.9947	True	Zm00023ab414510
0.99491	True	Zm00023ab414520
0.44161	False	Zm00023ab414540
