LABEL	NAME	GENE_MODEL
11.0	Tribe: Andropogoneae	Zm00029ab403730
2.0	Domain: Eukaryota	Zm00029ab403740
11.0	Tribe: Andropogoneae	Zm00029ab403750
1.0	Cellular organisms	Zm00029ab403760
3.0	Kingdom: Viridiplantae	Zm00029ab403770
2.0	Domain: Eukaryota	Zm00029ab403780
3.0	Kingdom: Viridiplantae	Zm00029ab403790
1.0	Cellular organisms	Zm00029ab403800
1.0	Cellular organisms	Zm00029ab403810
1.0	Cellular organisms	Zm00029ab403820
3.0	Kingdom: Viridiplantae	Zm00029ab403830
4.0	Phylum: Streptophyta	Zm00029ab403850
2.0	Domain: Eukaryota	Zm00029ab403870
9.0	Family: Poaceae	Zm00029ab403880
14.0	Subspecies: Zea mays mays	Zm00029ab403890
9.0	Family: Poaceae	Zm00029ab403900
4.0	Phylum: Streptophyta	Zm00029ab403910
1.0	Cellular organisms	Zm00029ab403920
5.0	Land Plants (Embryophyta)	Zm00029ab403930
1.0	Cellular organisms	Zm00029ab403940
2.0	Domain: Eukaryota	Zm00029ab403950
14.0	Subspecies: Zea mays mays	Zm00029ab403960
9.0	Family: Poaceae	Zm00029ab403970
3.0	Kingdom: Viridiplantae	Zm00029ab403980
3.0	Kingdom: Viridiplantae	Zm00029ab403990
11.0	Tribe: Andropogoneae	Zm00029ab404000
3.0	Kingdom: Viridiplantae	Zm00029ab404010
2.0	Domain: Eukaryota	Zm00029ab404020
1.0	Cellular organisms	Zm00029ab404030
1.0	Cellular organisms	Zm00029ab404040
1.0	Cellular organisms	Zm00029ab404050
1.0	Cellular organisms	Zm00029ab404060
2.0	Domain: Eukaryota	Zm00029ab404070
2.0	Domain: Eukaryota	Zm00029ab404080
7.0	Monocots (Liliopsida)	Zm00029ab404090
9.0	Family: Poaceae	Zm00029ab404110
9.0	Family: Poaceae	Zm00029ab404120
6.0	Class: Magnoliopsida	Zm00029ab404140
6.0	Class: Magnoliopsida	Zm00029ab404150
1.0	Cellular organisms	Zm00029ab404170
1.0	Cellular organisms	Zm00029ab404190
1.0	Cellular organisms	Zm00029ab404200
		Zm00029ab404210
5.0	Land Plants (Embryophyta)	Zm00029ab404220
1.0	Cellular organisms	Zm00029ab404230
1.0	Cellular organisms	Zm00029ab404240
1.0	Cellular organisms	Zm00029ab404250
		Zm00029ab404260
2.0	Domain: Eukaryota	Zm00029ab404270
5.0	Land Plants (Embryophyta)	Zm00029ab404280
2.0	Domain: Eukaryota	Zm00029ab404290
6.0	Class: Magnoliopsida	Zm00029ab404300
3.0	Kingdom: Viridiplantae	Zm00029ab404310
4.0	Phylum: Streptophyta	Zm00029ab404340
1.0	Cellular organisms	Zm00029ab404360
9.0	Family: Poaceae	Zm00029ab404370
2.0	Domain: Eukaryota	Zm00029ab404380
2.0	Domain: Eukaryota	Zm00029ab404390
9.0	Family: Poaceae	Zm00029ab404400
5.0	Land Plants (Embryophyta)	Zm00029ab404410
1.0	Cellular organisms	Zm00029ab404420
1.0	Cellular organisms	Zm00029ab404440
11.0	Tribe: Andropogoneae	Zm00029ab404450
2.0	Domain: Eukaryota	Zm00029ab404460
1.0	Cellular organisms	Zm00029ab404470
1.0	Cellular organisms	Zm00029ab404480
4.0	Phylum: Streptophyta	Zm00029ab404490
1.0	Cellular organisms	Zm00029ab404500
1.0	Cellular organisms	Zm00029ab404510
2.0	Domain: Eukaryota	Zm00029ab404520
4.0	Phylum: Streptophyta	Zm00029ab404530
5.0	Land Plants (Embryophyta)	Zm00029ab404540
6.0	Class: Magnoliopsida	Zm00029ab404550
4.0	Phylum: Streptophyta	Zm00029ab404560
9.0	Family: Poaceae	Zm00029ab404570
2.0	Domain: Eukaryota	Zm00029ab404580
5.0	Land Plants (Embryophyta)	Zm00029ab404590
1.0	Cellular organisms	Zm00029ab404600
		Zm00029ab404610
5.0	Land Plants (Embryophyta)	Zm00029ab404620
4.0	Phylum: Streptophyta	Zm00029ab404630
7.0	Monocots (Liliopsida)	Zm00029ab404640
2.0	Domain: Eukaryota	Zm00029ab404650
9.0	Family: Poaceae	Zm00029ab404670
7.0	Monocots (Liliopsida)	Zm00029ab404680
7.0	Monocots (Liliopsida)	Zm00029ab404690
1.0	Cellular organisms	Zm00029ab404700
10.0	Subfamily: Panicoideae	Zm00029ab404710
3.0	Kingdom: Viridiplantae	Zm00029ab404720
1.0	Cellular organisms	Zm00029ab404730
7.0	Monocots (Liliopsida)	Zm00029ab404750
7.0	Monocots (Liliopsida)	Zm00029ab404760
9.0	Family: Poaceae	Zm00029ab404770
10.0	Subfamily: Panicoideae	Zm00029ab404790
13.0	Species: Zea mays	Zm00029ab404800
2.0	Domain: Eukaryota	Zm00029ab404810
1.0	Cellular organisms	Zm00029ab404820
1.0	Cellular organisms	Zm00029ab404830
2.0	Domain: Eukaryota	Zm00029ab404840
4.0	Phylum: Streptophyta	Zm00029ab404850
1.0	Cellular organisms	Zm00029ab404860
4.0	Phylum: Streptophyta	Zm00029ab404870
5.0	Land Plants (Embryophyta)	Zm00029ab404880
5.0	Land Plants (Embryophyta)	Zm00029ab404890
1.0	Cellular organisms	Zm00029ab404900
4.0	Phylum: Streptophyta	Zm00029ab404920
3.0	Kingdom: Viridiplantae	Zm00029ab404930
2.0	Domain: Eukaryota	Zm00029ab404940
2.0	Domain: Eukaryota	Zm00029ab404950
13.0	Species: Zea mays	Zm00029ab404960
5.0	Land Plants (Embryophyta)	Zm00029ab404970
1.0	Cellular organisms	Zm00029ab404980
1.0	Cellular organisms	Zm00029ab405000
2.0	Domain: Eukaryota	Zm00029ab405020
1.0	Cellular organisms	Zm00029ab405030
14.0	Subspecies: Zea mays mays	Zm00029ab405040
13.0	Species: Zea mays	Zm00029ab405050
5.0	Land Plants (Embryophyta)	Zm00029ab405060
9.0	Family: Poaceae	Zm00029ab405070
10.0	Subfamily: Panicoideae	Zm00029ab405080
3.0	Kingdom: Viridiplantae	Zm00029ab405090
10.0	Subfamily: Panicoideae	Zm00029ab405100
1.0	Cellular organisms	Zm00029ab405110
		Zm00029ab405120
5.0	Land Plants (Embryophyta)	Zm00029ab405130
9.0	Family: Poaceae	Zm00029ab405140
3.0	Kingdom: Viridiplantae	Zm00029ab405150
4.0	Phylum: Streptophyta	Zm00029ab405160
10.0	Subfamily: Panicoideae	Zm00029ab405170
1.0	Cellular organisms	Zm00029ab405180
3.0	Kingdom: Viridiplantae	Zm00029ab405190
5.0	Land Plants (Embryophyta)	Zm00029ab405200
6.0	Class: Magnoliopsida	Zm00029ab405210
3.0	Kingdom: Viridiplantae	Zm00029ab405220
1.0	Cellular organisms	Zm00029ab405230
2.0	Domain: Eukaryota	Zm00029ab405240
7.0	Monocots (Liliopsida)	Zm00029ab405250
2.0	Domain: Eukaryota	Zm00029ab405260
2.0	Domain: Eukaryota	Zm00029ab405270
1.0	Cellular organisms	Zm00029ab405280
6.0	Class: Magnoliopsida	Zm00029ab405290
3.0	Kingdom: Viridiplantae	Zm00029ab405300
14.0	Subspecies: Zea mays mays	Zm00029ab405310
2.0	Domain: Eukaryota	Zm00029ab405320
1.0	Cellular organisms	Zm00029ab405330
12.0	Genus: Zea	Zm00029ab405340
1.0	Cellular organisms	Zm00029ab405350
2.0	Domain: Eukaryota	Zm00029ab405360
9.0	Family: Poaceae	Zm00029ab405370
2.0	Domain: Eukaryota	Zm00029ab405380
6.0	Class: Magnoliopsida	Zm00029ab405390
5.0	Land Plants (Embryophyta)	Zm00029ab405410
7.0	Monocots (Liliopsida)	Zm00029ab405420
14.0	Subspecies: Zea mays mays	Zm00029ab405430
6.0	Class: Magnoliopsida	Zm00029ab405440
2.0	Domain: Eukaryota	Zm00029ab405450
10.0	Subfamily: Panicoideae	Zm00029ab405460
1.0	Cellular organisms	Zm00029ab405470
1.0	Cellular organisms	Zm00029ab405490
9.0	Family: Poaceae	Zm00029ab405500
2.0	Domain: Eukaryota	Zm00029ab405510
2.0	Domain: Eukaryota	Zm00029ab405520
2.0	Domain: Eukaryota	Zm00029ab405530
5.0	Land Plants (Embryophyta)	Zm00029ab405540
1.0	Cellular organisms	Zm00029ab405550
2.0	Domain: Eukaryota	Zm00029ab405560
4.0	Phylum: Streptophyta	Zm00029ab405570
2.0	Domain: Eukaryota	Zm00029ab405580
2.0	Domain: Eukaryota	Zm00029ab405590
1.0	Cellular organisms	Zm00029ab405600
2.0	Domain: Eukaryota	Zm00029ab405610
14.0	Subspecies: Zea mays mays	Zm00029ab405620
3.0	Kingdom: Viridiplantae	Zm00029ab405630
4.0	Phylum: Streptophyta	Zm00029ab405650
6.0	Class: Magnoliopsida	Zm00029ab405670
4.0	Phylum: Streptophyta	Zm00029ab405680
4.0	Phylum: Streptophyta	Zm00029ab405690
2.0	Domain: Eukaryota	Zm00029ab405700
2.0	Domain: Eukaryota	Zm00029ab405710
9.0	Family: Poaceae	Zm00029ab405720
6.0	Class: Magnoliopsida	Zm00029ab405730
3.0	Kingdom: Viridiplantae	Zm00029ab405740
1.0	Cellular organisms	Zm00029ab405770
12.0	Genus: Zea	Zm00029ab405780
2.0	Domain: Eukaryota	Zm00029ab405790
6.0	Class: Magnoliopsida	Zm00029ab405800
9.0	Family: Poaceae	Zm00029ab405810
4.0	Phylum: Streptophyta	Zm00029ab405820
9.0	Family: Poaceae	Zm00029ab405830
3.0	Kingdom: Viridiplantae	Zm00029ab405840
7.0	Monocots (Liliopsida)	Zm00029ab405850
2.0	Domain: Eukaryota	Zm00029ab405860
1.0	Cellular organisms	Zm00029ab405870
9.0	Family: Poaceae	Zm00029ab405880
1.0	Cellular organisms	Zm00029ab405890
8.0	Order: Poales	Zm00029ab405900
2.0	Domain: Eukaryota	Zm00029ab405910
2.0	Domain: Eukaryota	Zm00029ab405920
3.0	Kingdom: Viridiplantae	Zm00029ab405930
1.0	Cellular organisms	Zm00029ab405940
7.0	Monocots (Liliopsida)	Zm00029ab405960
1.0	Cellular organisms	Zm00029ab405980
3.0	Kingdom: Viridiplantae	Zm00029ab405990
5.0	Land Plants (Embryophyta)	Zm00029ab406000
1.0	Cellular organisms	Zm00029ab406010
1.0	Cellular organisms	Zm00029ab406020
4.0	Phylum: Streptophyta	Zm00029ab406030
4.0	Phylum: Streptophyta	Zm00029ab406040
1.0	Cellular organisms	Zm00029ab406050
5.0	Land Plants (Embryophyta)	Zm00029ab406060
7.0	Monocots (Liliopsida)	Zm00029ab406070
13.0	Species: Zea mays	Zm00029ab406080
3.0	Kingdom: Viridiplantae	Zm00029ab406090
14.0	Subspecies: Zea mays mays	Zm00029ab406100
1.0	Cellular organisms	Zm00029ab406110
5.0	Land Plants (Embryophyta)	Zm00029ab406120
1.0	Cellular organisms	Zm00029ab406130
5.0	Land Plants (Embryophyta)	Zm00029ab406140
2.0	Domain: Eukaryota	Zm00029ab406150
2.0	Domain: Eukaryota	Zm00029ab406160
4.0	Phylum: Streptophyta	Zm00029ab406180
4.0	Phylum: Streptophyta	Zm00029ab406190
5.0	Land Plants (Embryophyta)	Zm00029ab406200
1.0	Cellular organisms	Zm00029ab406210
3.0	Kingdom: Viridiplantae	Zm00029ab406220
11.0	Tribe: Andropogoneae	Zm00029ab406250
3.0	Kingdom: Viridiplantae	Zm00029ab406260
1.0	Cellular organisms	Zm00029ab406280
1.0	Cellular organisms	Zm00029ab406290
10.0	Subfamily: Panicoideae	Zm00029ab406300
1.0	Cellular organisms	Zm00029ab406310
1.0	Cellular organisms	Zm00029ab406320
1.0	Cellular organisms	Zm00029ab406330
3.0	Kingdom: Viridiplantae	Zm00029ab406370
4.0	Phylum: Streptophyta	Zm00029ab406380
3.0	Kingdom: Viridiplantae	Zm00029ab406390
2.0	Domain: Eukaryota	Zm00029ab406400
1.0	Cellular organisms	Zm00029ab406410
5.0	Land Plants (Embryophyta)	Zm00029ab406420
1.0	Cellular organisms	Zm00029ab406430
1.0	Cellular organisms	Zm00029ab406440
9.0	Family: Poaceae	Zm00029ab406450
9.0	Family: Poaceae	Zm00029ab406460
3.0	Kingdom: Viridiplantae	Zm00029ab406470
1.0	Cellular organisms	Zm00029ab406480
5.0	Land Plants (Embryophyta)	Zm00029ab406490
1.0	Cellular organisms	Zm00029ab406500
7.0	Monocots (Liliopsida)	Zm00029ab406510
2.0	Domain: Eukaryota	Zm00029ab406520
5.0	Land Plants (Embryophyta)	Zm00029ab406530
11.0	Tribe: Andropogoneae	Zm00029ab406550
2.0	Domain: Eukaryota	Zm00029ab406560
9.0	Family: Poaceae	Zm00029ab406570
5.0	Land Plants (Embryophyta)	Zm00029ab406580
1.0	Cellular organisms	Zm00029ab406590
1.0	Cellular organisms	Zm00029ab406600
2.0	Domain: Eukaryota	Zm00029ab406610
2.0	Domain: Eukaryota	Zm00029ab406630
14.0	Subspecies: Zea mays mays	Zm00029ab406640
2.0	Domain: Eukaryota	Zm00029ab406650
1.0	Cellular organisms	Zm00029ab406660
3.0	Kingdom: Viridiplantae	Zm00029ab406670
6.0	Class: Magnoliopsida	Zm00029ab406690
5.0	Land Plants (Embryophyta)	Zm00029ab406700
2.0	Domain: Eukaryota	Zm00029ab406710
2.0	Domain: Eukaryota	Zm00029ab406720
1.0	Cellular organisms	Zm00029ab406740
4.0	Phylum: Streptophyta	Zm00029ab406750
14.0	Subspecies: Zea mays mays	Zm00029ab406760
11.0	Tribe: Andropogoneae	Zm00029ab406770
6.0	Class: Magnoliopsida	Zm00029ab406780
4.0	Phylum: Streptophyta	Zm00029ab406790
14.0	Subspecies: Zea mays mays	Zm00029ab406800
8.0	Order: Poales	Zm00029ab406810
14.0	Subspecies: Zea mays mays	Zm00029ab406820
9.0	Family: Poaceae	Zm00029ab406830
5.0	Land Plants (Embryophyta)	Zm00029ab406840
2.0	Domain: Eukaryota	Zm00029ab406850
4.0	Phylum: Streptophyta	Zm00029ab406860
2.0	Domain: Eukaryota	Zm00029ab406870
11.0	Tribe: Andropogoneae	Zm00029ab406880
2.0	Domain: Eukaryota	Zm00029ab406890
11.0	Tribe: Andropogoneae	Zm00029ab406900
5.0	Land Plants (Embryophyta)	Zm00029ab406910
3.0	Kingdom: Viridiplantae	Zm00029ab406930
4.0	Phylum: Streptophyta	Zm00029ab406940
4.0	Phylum: Streptophyta	Zm00029ab406950
9.0	Family: Poaceae	Zm00029ab406960
4.0	Phylum: Streptophyta	Zm00029ab406970
1.0	Cellular organisms	Zm00029ab406980
1.0	Cellular organisms	Zm00029ab406990
2.0	Domain: Eukaryota	Zm00029ab407000
3.0	Kingdom: Viridiplantae	Zm00029ab407010
6.0	Class: Magnoliopsida	Zm00029ab407020
5.0	Land Plants (Embryophyta)	Zm00029ab407030
2.0	Domain: Eukaryota	Zm00029ab407040
4.0	Phylum: Streptophyta	Zm00029ab407050
12.0	Genus: Zea	Zm00029ab407060
5.0	Land Plants (Embryophyta)	Zm00029ab407070
5.0	Land Plants (Embryophyta)	Zm00029ab407080
6.0	Class: Magnoliopsida	Zm00029ab407090
7.0	Monocots (Liliopsida)	Zm00029ab407100
1.0	Cellular organisms	Zm00029ab407110
4.0	Phylum: Streptophyta	Zm00029ab407120
1.0	Cellular organisms	Zm00029ab407130
6.0	Class: Magnoliopsida	Zm00029ab407140
2.0	Domain: Eukaryota	Zm00029ab407150
1.0	Cellular organisms	Zm00029ab407160
14.0	Subspecies: Zea mays mays	Zm00029ab407170
10.0	Subfamily: Panicoideae	Zm00029ab407180
5.0	Land Plants (Embryophyta)	Zm00029ab407190
3.0	Kingdom: Viridiplantae	Zm00029ab407200
4.0	Phylum: Streptophyta	Zm00029ab407210
6.0	Class: Magnoliopsida	Zm00029ab407230
1.0	Cellular organisms	Zm00029ab407240
4.0	Phylum: Streptophyta	Zm00029ab407250
5.0	Land Plants (Embryophyta)	Zm00029ab407260
4.0	Phylum: Streptophyta	Zm00029ab407270
4.0	Phylum: Streptophyta	Zm00029ab407280
2.0	Domain: Eukaryota	Zm00029ab407290
14.0	Subspecies: Zea mays mays	Zm00029ab407300
5.0	Land Plants (Embryophyta)	Zm00029ab407310
12.0	Genus: Zea	Zm00029ab407320
11.0	Tribe: Andropogoneae	Zm00029ab407340
1.0	Cellular organisms	Zm00029ab407370
2.0	Domain: Eukaryota	Zm00029ab407380
2.0	Domain: Eukaryota	Zm00029ab407390
2.0	Domain: Eukaryota	Zm00029ab407410
1.0	Cellular organisms	Zm00029ab407420
4.0	Phylum: Streptophyta	Zm00029ab407430
2.0	Domain: Eukaryota	Zm00029ab407440
5.0	Land Plants (Embryophyta)	Zm00029ab407450
7.0	Monocots (Liliopsida)	Zm00029ab407470
2.0	Domain: Eukaryota	Zm00029ab407480
4.0	Phylum: Streptophyta	Zm00029ab407490
4.0	Phylum: Streptophyta	Zm00029ab407500
2.0	Domain: Eukaryota	Zm00029ab407510
4.0	Phylum: Streptophyta	Zm00029ab407520
5.0	Land Plants (Embryophyta)	Zm00029ab407530
1.0	Cellular organisms	Zm00029ab407540
7.0	Monocots (Liliopsida)	Zm00029ab407560
2.0	Domain: Eukaryota	Zm00029ab407570
3.0	Kingdom: Viridiplantae	Zm00029ab407580
5.0	Land Plants (Embryophyta)	Zm00029ab407590
1.0	Cellular organisms	Zm00029ab407600
10.0	Subfamily: Panicoideae	Zm00029ab407620
5.0	Land Plants (Embryophyta)	Zm00029ab407630
2.0	Domain: Eukaryota	Zm00029ab407640
1.0	Cellular organisms	Zm00029ab407650
6.0	Class: Magnoliopsida	Zm00029ab407660
9.0	Family: Poaceae	Zm00029ab407670
3.0	Kingdom: Viridiplantae	Zm00029ab407680
6.0	Class: Magnoliopsida	Zm00029ab407690
2.0	Domain: Eukaryota	Zm00029ab407700
4.0	Phylum: Streptophyta	Zm00029ab407710
2.0	Domain: Eukaryota	Zm00029ab407720
1.0	Cellular organisms	Zm00029ab407730
6.0	Class: Magnoliopsida	Zm00029ab407740
13.0	Species: Zea mays	Zm00029ab407760
7.0	Monocots (Liliopsida)	Zm00029ab407770
3.0	Kingdom: Viridiplantae	Zm00029ab407780
2.0	Domain: Eukaryota	Zm00029ab407790
3.0	Kingdom: Viridiplantae	Zm00029ab407800
3.0	Kingdom: Viridiplantae	Zm00029ab407820
4.0	Phylum: Streptophyta	Zm00029ab407830
14.0	Subspecies: Zea mays mays	Zm00029ab407840
6.0	Class: Magnoliopsida	Zm00029ab407850
6.0	Class: Magnoliopsida	Zm00029ab407860
5.0	Land Plants (Embryophyta)	Zm00029ab407870
2.0	Domain: Eukaryota	Zm00029ab407880
		Zm00029ab407890
3.0	Kingdom: Viridiplantae	Zm00029ab407900
3.0	Kingdom: Viridiplantae	Zm00029ab407920
4.0	Phylum: Streptophyta	Zm00029ab407930
8.0	Order: Poales	Zm00029ab407940
4.0	Phylum: Streptophyta	Zm00029ab407950
3.0	Kingdom: Viridiplantae	Zm00029ab407960
2.0	Domain: Eukaryota	Zm00029ab407970
3.0	Kingdom: Viridiplantae	Zm00029ab407980
3.0	Kingdom: Viridiplantae	Zm00029ab407990
4.0	Phylum: Streptophyta	Zm00029ab408020
2.0	Domain: Eukaryota	Zm00029ab408030
2.0	Domain: Eukaryota	Zm00029ab408040
2.0	Domain: Eukaryota	Zm00029ab408050
2.0	Domain: Eukaryota	Zm00029ab408060
5.0	Land Plants (Embryophyta)	Zm00029ab408070
5.0	Land Plants (Embryophyta)	Zm00029ab408080
2.0	Domain: Eukaryota	Zm00029ab408090
2.0	Domain: Eukaryota	Zm00029ab408100
6.0	Class: Magnoliopsida	Zm00029ab408110
5.0	Land Plants (Embryophyta)	Zm00029ab408120
6.0	Class: Magnoliopsida	Zm00029ab408130
6.0	Class: Magnoliopsida	Zm00029ab408140
1.0	Cellular organisms	Zm00029ab408150
9.0	Family: Poaceae	Zm00029ab408160
6.0	Class: Magnoliopsida	Zm00029ab408170
5.0	Land Plants (Embryophyta)	Zm00029ab408180
5.0	Land Plants (Embryophyta)	Zm00029ab408200
4.0	Phylum: Streptophyta	Zm00029ab408210
5.0	Land Plants (Embryophyta)	Zm00029ab408220
5.0	Land Plants (Embryophyta)	Zm00029ab408230
5.0	Land Plants (Embryophyta)	Zm00029ab408240
5.0	Land Plants (Embryophyta)	Zm00029ab408250
5.0	Land Plants (Embryophyta)	Zm00029ab408260
3.0	Kingdom: Viridiplantae	Zm00029ab408270
2.0	Domain: Eukaryota	Zm00029ab408280
1.0	Cellular organisms	Zm00029ab408300
4.0	Phylum: Streptophyta	Zm00029ab408310
6.0	Class: Magnoliopsida	Zm00029ab408320
1.0	Cellular organisms	Zm00029ab408330
2.0	Domain: Eukaryota	Zm00029ab408340
12.0	Genus: Zea	Zm00029ab408350
3.0	Kingdom: Viridiplantae	Zm00029ab408360
4.0	Phylum: Streptophyta	Zm00029ab408370
6.0	Class: Magnoliopsida	Zm00029ab408390
4.0	Phylum: Streptophyta	Zm00029ab408400
1.0	Cellular organisms	Zm00029ab408410
2.0	Domain: Eukaryota	Zm00029ab408420
6.0	Class: Magnoliopsida	Zm00029ab408440
4.0	Phylum: Streptophyta	Zm00029ab408470
11.0	Tribe: Andropogoneae	Zm00029ab408480
4.0	Phylum: Streptophyta	Zm00029ab408490
1.0	Cellular organisms	Zm00029ab408500
6.0	Class: Magnoliopsida	Zm00029ab408510
4.0	Phylum: Streptophyta	Zm00029ab408520
9.0	Family: Poaceae	Zm00029ab408530
7.0	Monocots (Liliopsida)	Zm00029ab408540
9.0	Family: Poaceae	Zm00029ab408550
4.0	Phylum: Streptophyta	Zm00029ab408560
11.0	Tribe: Andropogoneae	Zm00029ab408580
3.0	Kingdom: Viridiplantae	Zm00029ab408590
6.0	Class: Magnoliopsida	Zm00029ab408610
1.0	Cellular organisms	Zm00029ab408620
4.0	Phylum: Streptophyta	Zm00029ab408630
6.0	Class: Magnoliopsida	Zm00029ab408640
9.0	Family: Poaceae	Zm00029ab408650
4.0	Phylum: Streptophyta	Zm00029ab408660
4.0	Phylum: Streptophyta	Zm00029ab408670
4.0	Phylum: Streptophyta	Zm00029ab408680
6.0	Class: Magnoliopsida	Zm00029ab408690
5.0	Land Plants (Embryophyta)	Zm00029ab408700
2.0	Domain: Eukaryota	Zm00029ab408720
2.0	Domain: Eukaryota	Zm00029ab408730
9.0	Family: Poaceae	Zm00029ab408740
2.0	Domain: Eukaryota	Zm00029ab408750
4.0	Phylum: Streptophyta	Zm00029ab408760
1.0	Cellular organisms	Zm00029ab408770
2.0	Domain: Eukaryota	Zm00029ab408780
2.0	Domain: Eukaryota	Zm00029ab408790
2.0	Domain: Eukaryota	Zm00029ab408800
9.0	Family: Poaceae	Zm00029ab408810
1.0	Cellular organisms	Zm00029ab408820
11.0	Tribe: Andropogoneae	Zm00029ab408830
4.0	Phylum: Streptophyta	Zm00029ab408840
1.0	Cellular organisms	Zm00029ab408850
5.0	Land Plants (Embryophyta)	Zm00029ab408880
2.0	Domain: Eukaryota	Zm00029ab408890
3.0	Kingdom: Viridiplantae	Zm00029ab408900
2.0	Domain: Eukaryota	Zm00029ab408910
2.0	Domain: Eukaryota	Zm00029ab408920
2.0	Domain: Eukaryota	Zm00029ab408930
5.0	Land Plants (Embryophyta)	Zm00029ab408940
1.0	Cellular organisms	Zm00029ab408950
1.0	Cellular organisms	Zm00029ab408970
2.0	Domain: Eukaryota	Zm00029ab408980
5.0	Land Plants (Embryophyta)	Zm00029ab408990
5.0	Land Plants (Embryophyta)	Zm00029ab409000
5.0	Land Plants (Embryophyta)	Zm00029ab409010
3.0	Kingdom: Viridiplantae	Zm00029ab409020
10.0	Subfamily: Panicoideae	Zm00029ab409030
3.0	Kingdom: Viridiplantae	Zm00029ab409040
2.0	Domain: Eukaryota	Zm00029ab409050
9.0	Family: Poaceae	Zm00029ab409060
1.0	Cellular organisms	Zm00029ab409070
2.0	Domain: Eukaryota	Zm00029ab409080
1.0	Cellular organisms	Zm00029ab409090
13.0	Species: Zea mays	Zm00029ab409100
4.0	Phylum: Streptophyta	Zm00029ab409110
5.0	Land Plants (Embryophyta)	Zm00029ab409120
		Zm00029ab409130
1.0	Cellular organisms	Zm00029ab409140
1.0	Cellular organisms	Zm00029ab409150
3.0	Kingdom: Viridiplantae	Zm00029ab409160
1.0	Cellular organisms	Zm00029ab409170
11.0	Tribe: Andropogoneae	Zm00029ab409190
2.0	Domain: Eukaryota	Zm00029ab409200
1.0	Cellular organisms	Zm00029ab409210
2.0	Domain: Eukaryota	Zm00029ab409220
1.0	Cellular organisms	Zm00029ab409230
7.0	Monocots (Liliopsida)	Zm00029ab409240
7.0	Monocots (Liliopsida)	Zm00029ab409250
2.0	Domain: Eukaryota	Zm00029ab409260
2.0	Domain: Eukaryota	Zm00029ab409270
4.0	Phylum: Streptophyta	Zm00029ab409280
10.0	Subfamily: Panicoideae	Zm00029ab409290
11.0	Tribe: Andropogoneae	Zm00029ab409300
3.0	Kingdom: Viridiplantae	Zm00029ab409310
2.0	Domain: Eukaryota	Zm00029ab409330
5.0	Land Plants (Embryophyta)	Zm00029ab409340
2.0	Domain: Eukaryota	Zm00029ab409350
10.0	Subfamily: Panicoideae	Zm00029ab409360
1.0	Cellular organisms	Zm00029ab409370
14.0	Subspecies: Zea mays mays	Zm00029ab409380
7.0	Monocots (Liliopsida)	Zm00029ab409390
14.0	Subspecies: Zea mays mays	Zm00029ab409400
1.0	Cellular organisms	Zm00029ab409410
4.0	Phylum: Streptophyta	Zm00029ab409420
1.0	Cellular organisms	Zm00029ab409430
2.0	Domain: Eukaryota	Zm00029ab409440
2.0	Domain: Eukaryota	Zm00029ab409450
3.0	Kingdom: Viridiplantae	Zm00029ab409460
1.0	Cellular organisms	Zm00029ab409470
6.0	Class: Magnoliopsida	Zm00029ab409480
1.0	Cellular organisms	Zm00029ab409490
1.0	Cellular organisms	Zm00029ab409500
13.0	Species: Zea mays	Zm00029ab409510
9.0	Family: Poaceae	Zm00029ab409520
11.0	Tribe: Andropogoneae	Zm00029ab409530
4.0	Phylum: Streptophyta	Zm00029ab409540
1.0	Cellular organisms	Zm00029ab409550
1.0	Cellular organisms	Zm00029ab409560
6.0	Class: Magnoliopsida	Zm00029ab409570
5.0	Land Plants (Embryophyta)	Zm00029ab409580
2.0	Domain: Eukaryota	Zm00029ab409590
6.0	Class: Magnoliopsida	Zm00029ab409600
4.0	Phylum: Streptophyta	Zm00029ab409610
2.0	Domain: Eukaryota	Zm00029ab409620
		Zm00029ab409630
3.0	Kingdom: Viridiplantae	Zm00029ab409640
1.0	Cellular organisms	Zm00029ab409650
10.0	Subfamily: Panicoideae	Zm00029ab409660
14.0	Subspecies: Zea mays mays	Zm00029ab409670
5.0	Land Plants (Embryophyta)	Zm00029ab409680
3.0	Kingdom: Viridiplantae	Zm00029ab409690
11.0	Tribe: Andropogoneae	Zm00029ab409710
1.0	Cellular organisms	Zm00029ab409720
1.0	Cellular organisms	Zm00029ab409730
9.0	Family: Poaceae	Zm00029ab409740
4.0	Phylum: Streptophyta	Zm00029ab409750
4.0	Phylum: Streptophyta	Zm00029ab409760
4.0	Phylum: Streptophyta	Zm00029ab409770
1.0	Cellular organisms	Zm00029ab409780
3.0	Kingdom: Viridiplantae	Zm00029ab409790
2.0	Domain: Eukaryota	Zm00029ab409800
7.0	Monocots (Liliopsida)	Zm00029ab409810
2.0	Domain: Eukaryota	Zm00029ab409820
2.0	Domain: Eukaryota	Zm00029ab409830
5.0	Land Plants (Embryophyta)	Zm00029ab409840
2.0	Domain: Eukaryota	Zm00029ab409850
5.0	Land Plants (Embryophyta)	Zm00029ab409860
9.0	Family: Poaceae	Zm00029ab409870
2.0	Domain: Eukaryota	Zm00029ab409880
4.0	Phylum: Streptophyta	Zm00029ab409890
1.0	Cellular organisms	Zm00029ab409910
5.0	Land Plants (Embryophyta)	Zm00029ab409920
