LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00020ab172870
2.0	Domain: Eukaryota	Zm00020ab172880
1.0	Cellular organisms	Zm00020ab172890
3.0	Kingdom: Viridiplantae	Zm00020ab172900
1.0	Cellular organisms	Zm00020ab172910
3.0	Kingdom: Viridiplantae	Zm00020ab172920
4.0	Phylum: Streptophyta	Zm00020ab172930
2.0	Domain: Eukaryota	Zm00020ab172950
1.0	Cellular organisms	Zm00020ab172960
6.0	Class: Magnoliopsida	Zm00020ab172970
2.0	Domain: Eukaryota	Zm00020ab172980
9.0	Family: Poaceae	Zm00020ab172990
6.0	Class: Magnoliopsida	Zm00020ab173000
1.0	Cellular organisms	Zm00020ab173020
9.0	Family: Poaceae	Zm00020ab173040
13.0	Species: Zea mays	Zm00020ab173050
1.0	Cellular organisms	Zm00020ab173070
14.0	Subspecies: Zea mays mays	Zm00020ab173080
1.0	Cellular organisms	Zm00020ab173090
14.0	Subspecies: Zea mays mays	Zm00020ab173100
12.0	Genus: Zea	Zm00020ab173110
6.0	Class: Magnoliopsida	Zm00020ab173120
3.0	Kingdom: Viridiplantae	Zm00020ab173130
1.0	Cellular organisms	Zm00020ab173140
2.0	Domain: Eukaryota	Zm00020ab173150
4.0	Phylum: Streptophyta	Zm00020ab173160
1.0	Cellular organisms	Zm00020ab173170
9.0	Family: Poaceae	Zm00020ab173180
4.0	Phylum: Streptophyta	Zm00020ab173190
6.0	Class: Magnoliopsida	Zm00020ab173200
13.0	Species: Zea mays	Zm00020ab173210
13.0	Species: Zea mays	Zm00020ab173220
1.0	Cellular organisms	Zm00020ab173230
2.0	Domain: Eukaryota	Zm00020ab173240
6.0	Class: Magnoliopsida	Zm00020ab173250
2.0	Domain: Eukaryota	Zm00020ab173260
1.0	Cellular organisms	Zm00020ab173270
		Zm00020ab173280
4.0	Phylum: Streptophyta	Zm00020ab173290
1.0	Cellular organisms	Zm00020ab173300
2.0	Domain: Eukaryota	Zm00020ab173310
9.0	Family: Poaceae	Zm00020ab173320
1.0	Cellular organisms	Zm00020ab173330
4.0	Phylum: Streptophyta	Zm00020ab173340
4.0	Phylum: Streptophyta	Zm00020ab173350
4.0	Phylum: Streptophyta	Zm00020ab173360
4.0	Phylum: Streptophyta	Zm00020ab173370
4.0	Phylum: Streptophyta	Zm00020ab173380
4.0	Phylum: Streptophyta	Zm00020ab173390
4.0	Phylum: Streptophyta	Zm00020ab173400
4.0	Phylum: Streptophyta	Zm00020ab173410
4.0	Phylum: Streptophyta	Zm00020ab173440
2.0	Domain: Eukaryota	Zm00020ab173450
2.0	Domain: Eukaryota	Zm00020ab173460
4.0	Phylum: Streptophyta	Zm00020ab173470
11.0	Tribe: Andropogoneae	Zm00020ab173480
14.0	Subspecies: Zea mays mays	Zm00020ab173510
2.0	Domain: Eukaryota	Zm00020ab173520
9.0	Family: Poaceae	Zm00020ab173530
6.0	Class: Magnoliopsida	Zm00020ab173540
1.0	Cellular organisms	Zm00020ab173550
1.0	Cellular organisms	Zm00020ab173560
4.0	Phylum: Streptophyta	Zm00020ab173570
5.0	Land Plants (Embryophyta)	Zm00020ab173580
4.0	Phylum: Streptophyta	Zm00020ab173590
13.0	Species: Zea mays	Zm00020ab173600
2.0	Domain: Eukaryota	Zm00020ab173610
3.0	Kingdom: Viridiplantae	Zm00020ab173620
3.0	Kingdom: Viridiplantae	Zm00020ab173630
8.0	Order: Poales	Zm00020ab173640
1.0	Cellular organisms	Zm00020ab173650
1.0	Cellular organisms	Zm00020ab173660
1.0	Cellular organisms	Zm00020ab173670
10.0	Subfamily: Panicoideae	Zm00020ab173680
10.0	Subfamily: Panicoideae	Zm00020ab173690
1.0	Cellular organisms	Zm00020ab173700
9.0	Family: Poaceae	Zm00020ab173710
10.0	Subfamily: Panicoideae	Zm00020ab173730
2.0	Domain: Eukaryota	Zm00020ab173740
1.0	Cellular organisms	Zm00020ab173750
2.0	Domain: Eukaryota	Zm00020ab173760
2.0	Domain: Eukaryota	Zm00020ab173770
9.0	Family: Poaceae	Zm00020ab173780
2.0	Domain: Eukaryota	Zm00020ab173790
9.0	Family: Poaceae	Zm00020ab173800
5.0	Land Plants (Embryophyta)	Zm00020ab173810
1.0	Cellular organisms	Zm00020ab173820
6.0	Class: Magnoliopsida	Zm00020ab173830
6.0	Class: Magnoliopsida	Zm00020ab173840
2.0	Domain: Eukaryota	Zm00020ab173850
1.0	Cellular organisms	Zm00020ab173860
5.0	Land Plants (Embryophyta)	Zm00020ab173870
2.0	Domain: Eukaryota	Zm00020ab173880
4.0	Phylum: Streptophyta	Zm00020ab173890
1.0	Cellular organisms	Zm00020ab173900
1.0	Cellular organisms	Zm00020ab173910
5.0	Land Plants (Embryophyta)	Zm00020ab173920
9.0	Family: Poaceae	Zm00020ab173940
1.0	Cellular organisms	Zm00020ab173950
2.0	Domain: Eukaryota	Zm00020ab173960
3.0	Kingdom: Viridiplantae	Zm00020ab173970
1.0	Cellular organisms	Zm00020ab173990
9.0	Family: Poaceae	Zm00020ab174000
4.0	Phylum: Streptophyta	Zm00020ab174010
1.0	Cellular organisms	Zm00020ab174020
10.0	Subfamily: Panicoideae	Zm00020ab174030
3.0	Kingdom: Viridiplantae	Zm00020ab174040
3.0	Kingdom: Viridiplantae	Zm00020ab174050
4.0	Phylum: Streptophyta	Zm00020ab174060
2.0	Domain: Eukaryota	Zm00020ab174070
3.0	Kingdom: Viridiplantae	Zm00020ab174080
4.0	Phylum: Streptophyta	Zm00020ab174090
9.0	Family: Poaceae	Zm00020ab174110
14.0	Subspecies: Zea mays mays	Zm00020ab174130
9.0	Family: Poaceae	Zm00020ab174140
1.0	Cellular organisms	Zm00020ab174150
9.0	Family: Poaceae	Zm00020ab174170
1.0	Cellular organisms	Zm00020ab174180
1.0	Cellular organisms	Zm00020ab174190
4.0	Phylum: Streptophyta	Zm00020ab174210
4.0	Phylum: Streptophyta	Zm00020ab174220
2.0	Domain: Eukaryota	Zm00020ab174240
2.0	Domain: Eukaryota	Zm00020ab174250
5.0	Land Plants (Embryophyta)	Zm00020ab174260
4.0	Phylum: Streptophyta	Zm00020ab174270
9.0	Family: Poaceae	Zm00020ab174280
6.0	Class: Magnoliopsida	Zm00020ab174290
5.0	Land Plants (Embryophyta)	Zm00020ab174300
4.0	Phylum: Streptophyta	Zm00020ab174310
3.0	Kingdom: Viridiplantae	Zm00020ab174320
1.0	Cellular organisms	Zm00020ab174330
1.0	Cellular organisms	Zm00020ab174340
2.0	Domain: Eukaryota	Zm00020ab174350
1.0	Cellular organisms	Zm00020ab174360
5.0	Land Plants (Embryophyta)	Zm00020ab174370
13.0	Species: Zea mays	Zm00020ab174380
11.0	Tribe: Andropogoneae	Zm00020ab174390
2.0	Domain: Eukaryota	Zm00020ab174400
1.0	Cellular organisms	Zm00020ab174410
1.0	Cellular organisms	Zm00020ab174420
1.0	Cellular organisms	Zm00020ab174430
8.0	Order: Poales	Zm00020ab174440
2.0	Domain: Eukaryota	Zm00020ab174450
4.0	Phylum: Streptophyta	Zm00020ab174460
1.0	Cellular organisms	Zm00020ab174470
1.0	Cellular organisms	Zm00020ab174480
2.0	Domain: Eukaryota	Zm00020ab174490
2.0	Domain: Eukaryota	Zm00020ab174500
1.0	Cellular organisms	Zm00020ab174510
2.0	Domain: Eukaryota	Zm00020ab174520
11.0	Tribe: Andropogoneae	Zm00020ab174530
6.0	Class: Magnoliopsida	Zm00020ab174540
13.0	Species: Zea mays	Zm00020ab174550
11.0	Tribe: Andropogoneae	Zm00020ab174560
1.0	Cellular organisms	Zm00020ab174570
1.0	Cellular organisms	Zm00020ab174580
2.0	Domain: Eukaryota	Zm00020ab174590
6.0	Class: Magnoliopsida	Zm00020ab174600
1.0	Cellular organisms	Zm00020ab174610
1.0	Cellular organisms	Zm00020ab174620
1.0	Cellular organisms	Zm00020ab174630
10.0	Subfamily: Panicoideae	Zm00020ab174640
3.0	Kingdom: Viridiplantae	Zm00020ab174650
5.0	Land Plants (Embryophyta)	Zm00020ab174660
4.0	Phylum: Streptophyta	Zm00020ab174670
2.0	Domain: Eukaryota	Zm00020ab174690
9.0	Family: Poaceae	Zm00020ab174700
1.0	Cellular organisms	Zm00020ab174710
5.0	Land Plants (Embryophyta)	Zm00020ab174730
2.0	Domain: Eukaryota	Zm00020ab174740
1.0	Cellular organisms	Zm00020ab174750
1.0	Cellular organisms	Zm00020ab174760
9.0	Family: Poaceae	Zm00020ab174770
1.0	Cellular organisms	Zm00020ab174780
5.0	Land Plants (Embryophyta)	Zm00020ab174790
4.0	Phylum: Streptophyta	Zm00020ab174800
4.0	Phylum: Streptophyta	Zm00020ab174810
2.0	Domain: Eukaryota	Zm00020ab174830
1.0	Cellular organisms	Zm00020ab174840
4.0	Phylum: Streptophyta	Zm00020ab174850
5.0	Land Plants (Embryophyta)	Zm00020ab174860
1.0	Cellular organisms	Zm00020ab174870
5.0	Land Plants (Embryophyta)	Zm00020ab174880
2.0	Domain: Eukaryota	Zm00020ab174890
14.0	Subspecies: Zea mays mays	Zm00020ab174900
1.0	Cellular organisms	Zm00020ab174910
7.0	Monocots (Liliopsida)	Zm00020ab174920
		Zm00020ab174930
14.0	Subspecies: Zea mays mays	Zm00020ab174940
1.0	Cellular organisms	Zm00020ab174950
13.0	Species: Zea mays	Zm00020ab174970
14.0	Subspecies: Zea mays mays	Zm00020ab174980
6.0	Class: Magnoliopsida	Zm00020ab174990
1.0	Cellular organisms	Zm00020ab175000
4.0	Phylum: Streptophyta	Zm00020ab175020
1.0	Cellular organisms	Zm00020ab175040
5.0	Land Plants (Embryophyta)	Zm00020ab175050
2.0	Domain: Eukaryota	Zm00020ab175060
5.0	Land Plants (Embryophyta)	Zm00020ab175070
1.0	Cellular organisms	Zm00020ab175080
2.0	Domain: Eukaryota	Zm00020ab175090
6.0	Class: Magnoliopsida	Zm00020ab175100
1.0	Cellular organisms	Zm00020ab175110
4.0	Phylum: Streptophyta	Zm00020ab175120
6.0	Class: Magnoliopsida	Zm00020ab175130
2.0	Domain: Eukaryota	Zm00020ab175140
2.0	Domain: Eukaryota	Zm00020ab175150
1.0	Cellular organisms	Zm00020ab175160
2.0	Domain: Eukaryota	Zm00020ab175170
3.0	Kingdom: Viridiplantae	Zm00020ab175180
9.0	Family: Poaceae	Zm00020ab175190
1.0	Cellular organisms	Zm00020ab175200
1.0	Cellular organisms	Zm00020ab175210
4.0	Phylum: Streptophyta	Zm00020ab175220
3.0	Kingdom: Viridiplantae	Zm00020ab175230
2.0	Domain: Eukaryota	Zm00020ab175240
13.0	Species: Zea mays	Zm00020ab175250
1.0	Cellular organisms	Zm00020ab175260
1.0	Cellular organisms	Zm00020ab175270
6.0	Class: Magnoliopsida	Zm00020ab175280
6.0	Class: Magnoliopsida	Zm00020ab175290
6.0	Class: Magnoliopsida	Zm00020ab175300
6.0	Class: Magnoliopsida	Zm00020ab175320
6.0	Class: Magnoliopsida	Zm00020ab175330
5.0	Land Plants (Embryophyta)	Zm00020ab175340
4.0	Phylum: Streptophyta	Zm00020ab175360
4.0	Phylum: Streptophyta	Zm00020ab175370
9.0	Family: Poaceae	Zm00020ab175380
7.0	Monocots (Liliopsida)	Zm00020ab175390
4.0	Phylum: Streptophyta	Zm00020ab175400
1.0	Cellular organisms	Zm00020ab175410
1.0	Cellular organisms	Zm00020ab175420
1.0	Cellular organisms	Zm00020ab175430
9.0	Family: Poaceae	Zm00020ab175440
4.0	Phylum: Streptophyta	Zm00020ab175450
2.0	Domain: Eukaryota	Zm00020ab175460
5.0	Land Plants (Embryophyta)	Zm00020ab175470
1.0	Cellular organisms	Zm00020ab175480
10.0	Subfamily: Panicoideae	Zm00020ab175490
1.0	Cellular organisms	Zm00020ab175500
		Zm00020ab175510
9.0	Family: Poaceae	Zm00020ab175520
9.0	Family: Poaceae	Zm00020ab175530
9.0	Family: Poaceae	Zm00020ab175540
2.0	Domain: Eukaryota	Zm00020ab175550
3.0	Kingdom: Viridiplantae	Zm00020ab175560
4.0	Phylum: Streptophyta	Zm00020ab175590
1.0	Cellular organisms	Zm00020ab175610
1.0	Cellular organisms	Zm00020ab175620
4.0	Phylum: Streptophyta	Zm00020ab175630
3.0	Kingdom: Viridiplantae	Zm00020ab175640
4.0	Phylum: Streptophyta	Zm00020ab175650
4.0	Phylum: Streptophyta	Zm00020ab175660
2.0	Domain: Eukaryota	Zm00020ab175670
1.0	Cellular organisms	Zm00020ab175680
1.0	Cellular organisms	Zm00020ab175690
4.0	Phylum: Streptophyta	Zm00020ab175700
2.0	Domain: Eukaryota	Zm00020ab175710
10.0	Subfamily: Panicoideae	Zm00020ab175720
1.0	Cellular organisms	Zm00020ab175730
6.0	Class: Magnoliopsida	Zm00020ab175740
4.0	Phylum: Streptophyta	Zm00020ab175750
1.0	Cellular organisms	Zm00020ab175760
1.0	Cellular organisms	Zm00020ab175770
4.0	Phylum: Streptophyta	Zm00020ab175780
2.0	Domain: Eukaryota	Zm00020ab175790
2.0	Domain: Eukaryota	Zm00020ab175800
2.0	Domain: Eukaryota	Zm00020ab175810
1.0	Cellular organisms	Zm00020ab175820
9.0	Family: Poaceae	Zm00020ab175830
9.0	Family: Poaceae	Zm00020ab175840
2.0	Domain: Eukaryota	Zm00020ab175850
1.0	Cellular organisms	Zm00020ab175860
2.0	Domain: Eukaryota	Zm00020ab175870
4.0	Phylum: Streptophyta	Zm00020ab175880
1.0	Cellular organisms	Zm00020ab175890
9.0	Family: Poaceae	Zm00020ab175900
2.0	Domain: Eukaryota	Zm00020ab175910
4.0	Phylum: Streptophyta	Zm00020ab175920
6.0	Class: Magnoliopsida	Zm00020ab175930
6.0	Class: Magnoliopsida	Zm00020ab175950
2.0	Domain: Eukaryota	Zm00020ab175960
2.0	Domain: Eukaryota	Zm00020ab175970
1.0	Cellular organisms	Zm00020ab175980
3.0	Kingdom: Viridiplantae	Zm00020ab175990
9.0	Family: Poaceae	Zm00020ab176000
2.0	Domain: Eukaryota	Zm00020ab176010
1.0	Cellular organisms	Zm00020ab176020
1.0	Cellular organisms	Zm00020ab176030
1.0	Cellular organisms	Zm00020ab176040
2.0	Domain: Eukaryota	Zm00020ab176050
1.0	Cellular organisms	Zm00020ab176060
1.0	Cellular organisms	Zm00020ab176070
1.0	Cellular organisms	Zm00020ab176080
14.0	Subspecies: Zea mays mays	Zm00020ab176090
2.0	Domain: Eukaryota	Zm00020ab176100
5.0	Land Plants (Embryophyta)	Zm00020ab176120
2.0	Domain: Eukaryota	Zm00020ab176130
1.0	Cellular organisms	Zm00020ab176140
13.0	Species: Zea mays	Zm00020ab176150
12.0	Genus: Zea	Zm00020ab176170
1.0	Cellular organisms	Zm00020ab176180
4.0	Phylum: Streptophyta	Zm00020ab176190
4.0	Phylum: Streptophyta	Zm00020ab176200
1.0	Cellular organisms	Zm00020ab176210
4.0	Phylum: Streptophyta	Zm00020ab176220
5.0	Land Plants (Embryophyta)	Zm00020ab176230
1.0	Cellular organisms	Zm00020ab176240
4.0	Phylum: Streptophyta	Zm00020ab176250
1.0	Cellular organisms	Zm00020ab176260
3.0	Kingdom: Viridiplantae	Zm00020ab176270
1.0	Cellular organisms	Zm00020ab176280
1.0	Cellular organisms	Zm00020ab176290
2.0	Domain: Eukaryota	Zm00020ab176300
5.0	Land Plants (Embryophyta)	Zm00020ab176310
5.0	Land Plants (Embryophyta)	Zm00020ab176320
12.0	Genus: Zea	Zm00020ab176330
6.0	Class: Magnoliopsida	Zm00020ab176340
5.0	Land Plants (Embryophyta)	Zm00020ab176350
1.0	Cellular organisms	Zm00020ab176360
2.0	Domain: Eukaryota	Zm00020ab176370
3.0	Kingdom: Viridiplantae	Zm00020ab176380
5.0	Land Plants (Embryophyta)	Zm00020ab176390
9.0	Family: Poaceae	Zm00020ab176410
13.0	Species: Zea mays	Zm00020ab176420
1.0	Cellular organisms	Zm00020ab176430
14.0	Subspecies: Zea mays mays	Zm00020ab176440
3.0	Kingdom: Viridiplantae	Zm00020ab176450
6.0	Class: Magnoliopsida	Zm00020ab176460
1.0	Cellular organisms	Zm00020ab176470
2.0	Domain: Eukaryota	Zm00020ab176480
1.0	Cellular organisms	Zm00020ab176490
7.0	Monocots (Liliopsida)	Zm00020ab176500
1.0	Cellular organisms	Zm00020ab176520
4.0	Phylum: Streptophyta	Zm00020ab176530
2.0	Domain: Eukaryota	Zm00020ab176540
5.0	Land Plants (Embryophyta)	Zm00020ab176550
2.0	Domain: Eukaryota	Zm00020ab176560
2.0	Domain: Eukaryota	Zm00020ab176570
2.0	Domain: Eukaryota	Zm00020ab176580
9.0	Family: Poaceae	Zm00020ab176590
9.0	Family: Poaceae	Zm00020ab176610
2.0	Domain: Eukaryota	Zm00020ab176620
3.0	Kingdom: Viridiplantae	Zm00020ab176630
5.0	Land Plants (Embryophyta)	Zm00020ab176640
1.0	Cellular organisms	Zm00020ab176650
1.0	Cellular organisms	Zm00020ab176660
2.0	Domain: Eukaryota	Zm00020ab176670
9.0	Family: Poaceae	Zm00020ab176680
2.0	Domain: Eukaryota	Zm00020ab176690
5.0	Land Plants (Embryophyta)	Zm00020ab176700
6.0	Class: Magnoliopsida	Zm00020ab176710
5.0	Land Plants (Embryophyta)	Zm00020ab176720
4.0	Phylum: Streptophyta	Zm00020ab176730
6.0	Class: Magnoliopsida	Zm00020ab176740
1.0	Cellular organisms	Zm00020ab176750
2.0	Domain: Eukaryota	Zm00020ab176760
2.0	Domain: Eukaryota	Zm00020ab176770
4.0	Phylum: Streptophyta	Zm00020ab176780
5.0	Land Plants (Embryophyta)	Zm00020ab176790
9.0	Family: Poaceae	Zm00020ab176800
1.0	Cellular organisms	Zm00020ab176810
2.0	Domain: Eukaryota	Zm00020ab176830
6.0	Class: Magnoliopsida	Zm00020ab176840
1.0	Cellular organisms	Zm00020ab176850
3.0	Kingdom: Viridiplantae	Zm00020ab176860
5.0	Land Plants (Embryophyta)	Zm00020ab176870
12.0	Genus: Zea	Zm00020ab176880
3.0	Kingdom: Viridiplantae	Zm00020ab176890
3.0	Kingdom: Viridiplantae	Zm00020ab176900
2.0	Domain: Eukaryota	Zm00020ab176910
2.0	Domain: Eukaryota	Zm00020ab176920
2.0	Domain: Eukaryota	Zm00020ab176930
14.0	Subspecies: Zea mays mays	Zm00020ab176940
5.0	Land Plants (Embryophyta)	Zm00020ab176950
6.0	Class: Magnoliopsida	Zm00020ab176960
4.0	Phylum: Streptophyta	Zm00020ab176970
1.0	Cellular organisms	Zm00020ab176980
7.0	Monocots (Liliopsida)	Zm00020ab176990
7.0	Monocots (Liliopsida)	Zm00020ab177000
7.0	Monocots (Liliopsida)	Zm00020ab177010
7.0	Monocots (Liliopsida)	Zm00020ab177020
7.0	Monocots (Liliopsida)	Zm00020ab177030
7.0	Monocots (Liliopsida)	Zm00020ab177040
2.0	Domain: Eukaryota	Zm00020ab177060
3.0	Kingdom: Viridiplantae	Zm00020ab177070
4.0	Phylum: Streptophyta	Zm00020ab177080
11.0	Tribe: Andropogoneae	Zm00020ab177090
9.0	Family: Poaceae	Zm00020ab177100
2.0	Domain: Eukaryota	Zm00020ab177110
4.0	Phylum: Streptophyta	Zm00020ab177120
1.0	Cellular organisms	Zm00020ab177140
1.0	Cellular organisms	Zm00020ab177150
2.0	Domain: Eukaryota	Zm00020ab177160
		Zm00020ab177170
3.0	Kingdom: Viridiplantae	Zm00020ab177180
11.0	Tribe: Andropogoneae	Zm00020ab177190
4.0	Phylum: Streptophyta	Zm00020ab177200
2.0	Domain: Eukaryota	Zm00020ab177210
6.0	Class: Magnoliopsida	Zm00020ab177220
4.0	Phylum: Streptophyta	Zm00020ab177230
4.0	Phylum: Streptophyta	Zm00020ab177240
4.0	Phylum: Streptophyta	Zm00020ab177250
14.0	Subspecies: Zea mays mays	Zm00020ab177260
2.0	Domain: Eukaryota	Zm00020ab177270
9.0	Family: Poaceae	Zm00020ab177280
5.0	Land Plants (Embryophyta)	Zm00020ab177290
2.0	Domain: Eukaryota	Zm00020ab177300
2.0	Domain: Eukaryota	Zm00020ab177310
1.0	Cellular organisms	Zm00020ab177320
3.0	Kingdom: Viridiplantae	Zm00020ab177330
2.0	Domain: Eukaryota	Zm00020ab177340
1.0	Cellular organisms	Zm00020ab177350
1.0	Cellular organisms	Zm00020ab177360
3.0	Kingdom: Viridiplantae	Zm00020ab177370
12.0	Genus: Zea	Zm00020ab177380
14.0	Subspecies: Zea mays mays	Zm00020ab177390
4.0	Phylum: Streptophyta	Zm00020ab177400
4.0	Phylum: Streptophyta	Zm00020ab177410
11.0	Tribe: Andropogoneae	Zm00020ab177430
5.0	Land Plants (Embryophyta)	Zm00020ab177440
1.0	Cellular organisms	Zm00020ab177450
9.0	Family: Poaceae	Zm00020ab177460
3.0	Kingdom: Viridiplantae	Zm00020ab177470
2.0	Domain: Eukaryota	Zm00020ab177480
1.0	Cellular organisms	Zm00020ab177490
4.0	Phylum: Streptophyta	Zm00020ab177500
1.0	Cellular organisms	Zm00020ab177510
11.0	Tribe: Andropogoneae	Zm00020ab177520
2.0	Domain: Eukaryota	Zm00020ab177530
4.0	Phylum: Streptophyta	Zm00020ab177540
5.0	Land Plants (Embryophyta)	Zm00020ab177550
1.0	Cellular organisms	Zm00020ab177570
6.0	Class: Magnoliopsida	Zm00020ab177580
7.0	Monocots (Liliopsida)	Zm00020ab177590
1.0	Cellular organisms	Zm00020ab177600
2.0	Domain: Eukaryota	Zm00020ab177610
2.0	Domain: Eukaryota	Zm00020ab177630
5.0	Land Plants (Embryophyta)	Zm00020ab177640
1.0	Cellular organisms	Zm00020ab177650
1.0	Cellular organisms	Zm00020ab177660
1.0	Cellular organisms	Zm00020ab177670
3.0	Kingdom: Viridiplantae	Zm00020ab177680
1.0	Cellular organisms	Zm00020ab177690
2.0	Domain: Eukaryota	Zm00020ab177700
6.0	Class: Magnoliopsida	Zm00020ab177710
2.0	Domain: Eukaryota	Zm00020ab177720
10.0	Subfamily: Panicoideae	Zm00020ab177730
2.0	Domain: Eukaryota	Zm00020ab177740
2.0	Domain: Eukaryota	Zm00020ab177750
1.0	Cellular organisms	Zm00020ab177760
2.0	Domain: Eukaryota	Zm00020ab177770
6.0	Class: Magnoliopsida	Zm00020ab177780
1.0	Cellular organisms	Zm00020ab177790
1.0	Cellular organisms	Zm00020ab177800
14.0	Subspecies: Zea mays mays	Zm00020ab177820
1.0	Cellular organisms	Zm00020ab177830
1.0	Cellular organisms	Zm00020ab177840
4.0	Phylum: Streptophyta	Zm00020ab177850
1.0	Cellular organisms	Zm00020ab177880
2.0	Domain: Eukaryota	Zm00020ab177890
1.0	Cellular organisms	Zm00020ab177900
2.0	Domain: Eukaryota	Zm00020ab177910
1.0	Cellular organisms	Zm00020ab177920
5.0	Land Plants (Embryophyta)	Zm00020ab177930
1.0	Cellular organisms	Zm00020ab177940
1.0	Cellular organisms	Zm00020ab177950
2.0	Domain: Eukaryota	Zm00020ab177960
1.0	Cellular organisms	Zm00020ab178000
1.0	Cellular organisms	Zm00020ab178010
1.0	Cellular organisms	Zm00020ab178020
1.0	Cellular organisms	Zm00020ab178030
5.0	Land Plants (Embryophyta)	Zm00020ab178040
9.0	Family: Poaceae	Zm00020ab178060
1.0	Cellular organisms	Zm00020ab178080
2.0	Domain: Eukaryota	Zm00020ab178090
5.0	Land Plants (Embryophyta)	Zm00020ab178100
6.0	Class: Magnoliopsida	Zm00020ab178110
1.0	Cellular organisms	Zm00020ab178120
9.0	Family: Poaceae	Zm00020ab178150
5.0	Land Plants (Embryophyta)	Zm00020ab178160
9.0	Family: Poaceae	Zm00020ab178170
5.0	Land Plants (Embryophyta)	Zm00020ab178180
6.0	Class: Magnoliopsida	Zm00020ab178200
1.0	Cellular organisms	Zm00020ab178210
4.0	Phylum: Streptophyta	Zm00020ab178220
2.0	Domain: Eukaryota	Zm00020ab178230
14.0	Subspecies: Zea mays mays	Zm00020ab178240
5.0	Land Plants (Embryophyta)	Zm00020ab178260
13.0	Species: Zea mays	Zm00020ab178270
5.0	Land Plants (Embryophyta)	Zm00020ab178280
9.0	Family: Poaceae	Zm00020ab178290
1.0	Cellular organisms	Zm00020ab178300
1.0	Cellular organisms	Zm00020ab178320
4.0	Phylum: Streptophyta	Zm00020ab178330
14.0	Subspecies: Zea mays mays	Zm00020ab178340
5.0	Land Plants (Embryophyta)	Zm00020ab178350
4.0	Phylum: Streptophyta	Zm00020ab178360
5.0	Land Plants (Embryophyta)	Zm00020ab178370
11.0	Tribe: Andropogoneae	Zm00020ab178380
1.0	Cellular organisms	Zm00020ab178390
1.0	Cellular organisms	Zm00020ab178400
4.0	Phylum: Streptophyta	Zm00020ab178410
2.0	Domain: Eukaryota	Zm00020ab178420
2.0	Domain: Eukaryota	Zm00020ab178430
1.0	Cellular organisms	Zm00020ab178440
2.0	Domain: Eukaryota	Zm00020ab178450
14.0	Subspecies: Zea mays mays	Zm00020ab178470
1.0	Cellular organisms	Zm00020ab178480
3.0	Kingdom: Viridiplantae	Zm00020ab178490
10.0	Subfamily: Panicoideae	Zm00020ab178500
8.0	Order: Poales	Zm00020ab178510
6.0	Class: Magnoliopsida	Zm00020ab178520
4.0	Phylum: Streptophyta	Zm00020ab178530
1.0	Cellular organisms	Zm00020ab178540
11.0	Tribe: Andropogoneae	Zm00020ab178550
9.0	Family: Poaceae	Zm00020ab178560
6.0	Class: Magnoliopsida	Zm00020ab178580
1.0	Cellular organisms	Zm00020ab178590
6.0	Class: Magnoliopsida	Zm00020ab178600
5.0	Land Plants (Embryophyta)	Zm00020ab178630
4.0	Phylum: Streptophyta	Zm00020ab178640
3.0	Kingdom: Viridiplantae	Zm00020ab178650
1.0	Cellular organisms	Zm00020ab178680
10.0	Subfamily: Panicoideae	Zm00020ab178690
2.0	Domain: Eukaryota	Zm00020ab178700
6.0	Class: Magnoliopsida	Zm00020ab178710
1.0	Cellular organisms	Zm00020ab178720
9.0	Family: Poaceae	Zm00020ab178740
2.0	Domain: Eukaryota	Zm00020ab178750
1.0	Cellular organisms	Zm00020ab178760
9.0	Family: Poaceae	Zm00020ab178780
1.0	Cellular organisms	Zm00020ab178810
5.0	Land Plants (Embryophyta)	Zm00020ab178820
14.0	Subspecies: Zea mays mays	Zm00020ab178830
5.0	Land Plants (Embryophyta)	Zm00020ab178840
9.0	Family: Poaceae	Zm00020ab178850
11.0	Tribe: Andropogoneae	Zm00020ab178860
1.0	Cellular organisms	Zm00020ab178870
1.0	Cellular organisms	Zm00020ab178880
11.0	Tribe: Andropogoneae	Zm00020ab178890
2.0	Domain: Eukaryota	Zm00020ab178900
2.0	Domain: Eukaryota	Zm00020ab178910
2.0	Domain: Eukaryota	Zm00020ab178920
1.0	Cellular organisms	Zm00020ab178930
5.0	Land Plants (Embryophyta)	Zm00020ab178940
11.0	Tribe: Andropogoneae	Zm00020ab178950
5.0	Land Plants (Embryophyta)	Zm00020ab178960
1.0	Cellular organisms	Zm00020ab178970
10.0	Subfamily: Panicoideae	Zm00020ab178980
2.0	Domain: Eukaryota	Zm00020ab178990
4.0	Phylum: Streptophyta	Zm00020ab179010
2.0	Domain: Eukaryota	Zm00020ab179020
1.0	Cellular organisms	Zm00020ab179030
1.0	Cellular organisms	Zm00020ab179040
5.0	Land Plants (Embryophyta)	Zm00020ab179050
1.0	Cellular organisms	Zm00020ab179060
1.0	Cellular organisms	Zm00020ab179070
